tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,ppmc,pppz,axh,axa,new_index,garaje_bin
casa,1550000000,220.0,3,4,2,el tesoro,6.202732086181641,-75.55377197265625,9,24.444444444444443,6913001.606743463,164863412.9213483,660.0,48400.0,743,1
apartamento,1447200000,134.0,3,3,1,san joaquin,6.24578888,-75.58419197,7,19.142857142857142,6243913.235945108,122652173.91304348,402.0,17956.0,744,1
apartamento,790000000,92.0,3,3,2,los naranjos,6.19687568,-75.5581997,8,11.5,6720794.178326501,144196694.21487603,276.0,8464.0,745,1
apartamento,1460000000,156.0,3,3,2,el tesoro,6.206271648406982,-75.55966186523438,8,19.5,6913001.606743463,164863412.9213483,468.0,24336.0,746,1
casa,2030000000,237.0,3,3,1,el diamante no.2,6.188896656036377,-75.57630157470703,7,33.857142857142854,6059536.946772798,129600532.99555884,711.0,56169.0,747,1
apartamento,660000000,110.0,3,2,2,florida nueva,6.251008987426758,-75.59098052978516,7,15.714285714285714,5716951.399033868,115802075.75806452,330.0,12100.0,748,1
casa,900000000,150.0,3,4,2,san lucas,6.180652618408203,-75.56417846679688,9,16.666666666666668,6636690.102909406,153492112.3509042,450.0,22500.0,749,1
apartamento,725000000,161.0,3,3,2,el diamante no.2,6.1831254959106445,-75.57255554199219,8,20.125,6059536.946772798,129600532.99555884,483.0,25921.0,750,1
apartamento,820000000,144.0,4,4,2,el diamante no.2,6.18194128,-75.5732528,10,14.4,6059536.946772798,129600532.99555884,576.0,20736.0,751,1
apartamento,1650000000,206.0,4,4,2,alejandria,6.200085,-75.571737,10,20.6,6890522.29111681,142944362.01780415,824.0,42436.0,752,1
apartamento,1100000000,176.0,4,4,2,la aguacatala,6.1963442,-75.576768,10,17.6,7114621.485977337,137189686.92449355,704.0,30976.0,753,1
apartamento,2120000000,140.35,3,3,2,el castillo,6.191767,-75.57307,8,17.54375,7138530.682353852,152269972.45179063,421.04999999999995,19698.122499999998,754,1
apartamento,1290000000,190.0,3,2,2,san lucas,6.186525,-75.566052,7,27.142857142857142,6636690.102909406,153492112.3509042,570.0,36100.0,755,1
apartamento,1919760000,141.0,2,3,2,lalinde,6.211541175842285,-75.5680923461914,7,20.142857142857142,8065134.908167747,154318658.97435898,282.0,19881.0,756,1
apartamento,1800000000,300.0,4,5,4,laureles,6.2460677,-75.59635196,13,23.076923076923077,6153514.053113282,119952826.70906201,1200.0,90000.0,757,1
casa,1700000000,290.0,3,4,2,el tesoro,6.20188,-75.56003,9,32.22222222222222,6913001.606743463,164863412.9213483,870.0,84100.0,758,1
apartamento,1100000000,204.0,3,3,2,la florida,6.20164,-75.5665,8,25.5,7253451.72988432,155695574.23756018,612.0,41616.0,759,1
apartamento,520000000,89.8,3,3,1,la castellana,6.2417622594,-75.6081093652,7,12.828571428571427,5978315.284090017,115948197.59867549,269.4,8064.039999999999,760,1
casa,1290000000,197.0,4,4,2,los naranjos,6.1980958093,-75.5614001164,10,19.7,6720794.178326501,144196694.21487603,788.0,38809.0,761,1
apartamento,1000000000,173.4,4,5,2,las lomas no.1,6.2095700014,-75.5627480477,11,15.763636363636364,7240830.344842184,156971510.5162524,693.6,30067.56,762,1
apartamento,950000000,140.0,3,2,1,san lucas,6.186621,-75.56603,6,23.333333333333332,6636690.102909406,153492112.3509042,420.0,19600.0,763,1
apartamento,362000000,74.0,3,2,0,san joaquin,6.243483,-75.58608,5,14.8,6243913.235945108,122652173.91304348,222.0,5476.0,764,0
apartamento,345000000,73.0,3,3,1,palenque,6.277437,-75.5896,7,10.428571428571429,7022312.832710386,79487179.48717949,219.0,5329.0,765,1
apartamento,525000000,116.0,3,2,1,nueva villa del aburra,6.236807346343994,-75.60480499267578,6,19.333333333333332,5276850.74337384,92823529.41176471,348.0,13456.0,766,1
apartamento,1460000000,260.0,3,4,3,la florida,6.2045087814331055,-75.56468200683594,10,26.0,7253451.72988432,155695574.23756018,780.0,67600.0,767,1
apartamento,540000000,83.0,3,2,1,los naranjos,6.195723056793213,-75.56478118896484,6,13.833333333333334,6720794.178326501,144196694.21487603,249.0,6889.0,768,1
apartamento,391000000,67.0,3,2,1,la hondonada,6.20228428,-75.60266599,6,11.166666666666666,5519479.643563394,64336477.987421386,201.0,4489.0,769,1
apartamento,998000000,152.0,3,3,2,laureles,6.242737293243408,-75.59580993652344,8,19.0,6153514.053113282,119952826.70906201,456.0,23104.0,770,1
apartamento,1400000000,320.0,3,4,3,los balsos no.1,6.188435077667236,-75.56118774414062,10,32.0,6777687.120700235,153587522.01759082,960.0,102400.0,771,1
apartamento,498000000,92.0,3,2,0,las acacias,6.24179043,-75.60269256,5,18.4,5949020.6898383,112654060.03824362,276.0,8464.0,772,0
apartamento,600000000,100.0,3,2,1,las acacias,6.241094589233398,-75.60106658935547,6,16.666666666666668,5949020.6898383,112654060.03824362,300.0,10000.0,773,1
apartamento,690000000,270.0,4,3,2,laureles,6.243419,-75.59467,9,30.0,6153514.053113282,119952826.70906201,1080.0,72900.0,774,1
apartamento,750000000,150.0,4,3,1,suramericana,6.25351798,-75.58285199,8,18.75,4390627.509568559,106142857.14285715,600.0,22500.0,775,1
apartamento,2350000000,205.0,3,4,3,santa maria de los angeles,6.1868109181,-75.5799198952,10,20.5,6484154.951321257,131686339.10891089,615.0,42025.0,776,1
apartamento,450000000,80.0,3,2,1,calasanz,6.2641135,-75.598689,6,13.333333333333334,6089701.98114805,94022875.81699346,240.0,6400.0,777,1
apartamento,275000000,54.0,2,2,0,bombona no.1,6.2427285033333,-75.56079905666,4,13.5,3927522.0372184133,79405940.59405941,108.0,2916.0,778,0
apartamento,810000000,131.0,3,2,1,la aguacatala,6.197415351867676,-75.5775375366211,6,21.833333333333332,7114621.485977337,137189686.92449355,393.0,17161.0,779,1
apartamento,520000000,73.0,3,2,1,san joaquin,6.24675464,-75.58438107,6,12.166666666666666,6243913.235945108,122652173.91304348,219.0,5329.0,780,1
apartamento,526000000,95.0,3,2,0,san diego,6.23225222,-75.56719605,5,19.0,6580013.02162566,93679074.6734694,285.0,9025.0,781,0
apartamento,1980000000,295.0,4,5,4,los balsos no.1,6.187380313873291,-75.56134796142578,13,22.692307692307693,6777687.120700235,153587522.01759082,1180.0,87025.0,782,1
apartamento,500000000,100.0,3,2,1,las acacias,6.24251746,-75.6019514,6,16.666666666666668,5949020.6898383,112654060.03824362,300.0,10000.0,783,1
apartamento,850000000,150.0,3,2,2,los naranjos,6.1957455,-75.5648476,7,21.428571428571427,6720794.178326501,144196694.21487603,450.0,22500.0,784,1
apartamento,1220000000,130.0,3,2,2,patio bonito,6.206438064575195,-75.57586669921875,7,18.571428571428573,5995894.985142297,119198538.36784409,390.0,16900.0,785,1
apartamento,1500000000,257.0,4,4,2,san lucas,6.179986476898193,-75.56378936767578,10,25.7,6636690.102909406,153492112.3509042,1028.0,66049.0,786,1
apartamento,1410000000,236.0,4,4,2,astorga,6.210763454437256,-75.5730209350586,10,23.6,6126277.281916576,145575163.39869282,944.0,55696.0,787,1
apartamento,730000000,95.0,3,2,2,laureles,6.2465882088,-75.5979395699,7,13.571428571428571,6153514.053113282,119952826.70906201,285.0,9025.0,788,1
apartamento,650000000,94.0,3,2,1,castropol,6.2195286223,-75.5694286724,6,15.666666666666666,7149606.494178684,117291931.4413244,282.0,8836.0,789,1
apartamento,714000000,70.0,1,2,1,villa carlota,6.2237785,-75.5730554378,4,17.5,9037188.39845725,131062521.80943738,70.0,4900.0,790,1
apartamento,2300000000,588.0,4,5,2,los balsos no.1,6.19047797,-75.56533938,11,53.45454545454545,6777687.120700235,153587522.01759082,2352.0,345744.0,791,1
apartamento,600000000,117.0,3,3,1,cuarta brigada,6.26016,-75.58809,7,16.714285714285715,7064271.1240533,99308020.42553191,351.0,13689.0,792,1
apartamento,1750000000,315.96,5,4,2,boston,6.246791,-75.556372,11,28.723636363636363,4421459.451543687,85032244.89795919,1579.8,99830.72159999999,793,1
apartamento,940000000,110.0,3,2,1,castropol,6.2145385,-75.5680344,6,18.333333333333332,7149606.494178684,117291931.4413244,330.0,12100.0,794,1
apartamento,1850000000,157.0,3,4,2,san lucas,6.18134,-75.56269,9,17.444444444444443,6636690.102909406,153492112.3509042,471.0,24649.0,795,1
apartamento,430000000,89.0,3,2,1,diego echavarria,6.21699929,-75.59793397,6,14.833333333333334,4785553.047404063,95741935.48387097,267.0,7921.0,796,1
casa,1700000000,290.0,3,4,2,el tesoro,6.20188,-75.56003,9,32.22222222222222,6913001.606743463,164863412.9213483,870.0,84100.0,797,1
apartamento,1150000000,180.32,3,3,2,la aguacatala,6.19768,-75.57889,8,22.54,7114621.485977337,137189686.92449355,540.96,32515.302399999997,798,1
casa,1700000000,290.0,3,4,2,el tesoro,6.20188,-75.56003,9,32.22222222222222,6913001.606743463,164863412.9213483,870.0,84100.0,799,1
apartamento,1190000000,155.0,3,3,2,alejandria,6.2019947542,-75.5681705475,8,19.375,6890522.29111681,142944362.01780415,465.0,24025.0,800,1
apartamento,610000000,83.0,3,2,1,santa teresita,6.24463,-75.61236,6,13.833333333333334,5092073.873535798,109809248.5549133,249.0,6889.0,801,1
apartamento,1100000000,218.0,3,4,0,laureles,6.243807,-75.597157,7,31.142857142857142,6153514.053113282,119952826.70906201,654.0,47524.0,802,0
casa,350000000,98.0,5,2,0,las granjas,6.27972755,-75.55021029,7,14.0,3571428.5714285714,50000000.0,490.0,9604.0,803,0
apartamento,1000000000,170.64,3,3,2,los balsos no.2,6.1968937,-75.56979,8,21.33,6965296.416155206,142704382.47011954,511.91999999999996,29118.009599999994,804,1
apartamento,530000000,63.1,3,2,1,santa maria de los angeles,6.187923,-75.581245,6,10.516666666666667,6484154.951321257,131686339.10891089,189.3,3981.61,805,1
casa,275000000,140.0,3,1,0,campo valdes no.1,6.2754235,-75.55442,4,35.0,2809791.520262357,63131578.94736842,420.0,19600.0,806,0
apartamento,710000000,95.0,3,2,2,la florida,6.2045087814331055,-75.56468200683594,7,13.571428571428571,7253451.72988432,155695574.23756018,285.0,9025.0,807,1
apartamento,950000000,135.0,3,3,2,la florida,6.206474304199219,-75.55989074707031,8,16.875,7253451.72988432,155695574.23756018,405.0,18225.0,808,1
apartamento,1500000000,133.0,2,2,2,la florida,6.204399585723877,-75.56275939941406,6,22.166666666666668,7253451.72988432,155695574.23756018,266.0,17689.0,809,1
apartamento,710000000,100.0,3,2,1,santa monica,6.249301910400391,-75.61233520507812,6,16.666666666666668,5000000.0,102587064.67661692,300.0,10000.0,810,1
apartamento,920000000,137.0,3,2,2,laureles,6.24470821,-75.59873518,7,19.571428571428573,6153514.053113282,119952826.70906201,411.0,18769.0,811,1
apartamento,777000000,95.0,2,2,1,san diego,6.2324537,-75.56841721,5,19.0,6580013.02162566,93679074.6734694,190.0,9025.0,812,1
apartamento,890000000,212.0,4,3,1,suramericana,6.25349708,-75.58547476,8,26.5,4390627.509568559,106142857.14285715,848.0,44944.0,813,1
apartamento,565000000,110.0,3,2,1,los colores,6.265888690948486,-75.59309387207031,6,18.333333333333332,5217630.17743023,99774291.4979757,330.0,12100.0,814,1
apartamento,755000000,160.0,4,2,1,suramericana,6.255345821380615,-75.58443450927734,7,22.857142857142858,4390627.509568559,106142857.14285715,640.0,25600.0,815,1
casa,620000000,120.0,4,4,1,asomadera no.1,6.2280736297,-75.5621043391,9,13.333333333333334,6860046.4836552,98866754.61741425,480.0,14400.0,816,1
apartamento,658000000,89.0,4,3,1,las acacias,6.244667,-75.602017,8,11.125,5949020.6898383,112654060.03824362,356.0,7921.0,817,1
apartamento,720000000,103.0,3,2,2,cuarta brigada,6.261933093,-75.5871692985,7,14.714285714285714,7064271.1240533,99308020.42553191,309.0,10609.0,818,1
apartamento,710000000,100.0,3,2,1,santa monica,6.249301910400391,-75.61233520507812,6,16.666666666666668,5000000.0,102587064.67661692,300.0,10000.0,819,1
casa,2250000000,320.0,4,5,2,la mota,6.2073716,-75.6004235,11,29.09090909090909,6048427.575283593,93742021.27659574,1280.0,102400.0,820,1
apartamento,700000000,111.0,3,3,2,los balsos no.1,6.188064719,-75.5645012856,8,13.875,6777687.120700235,153587522.01759082,333.0,12321.0,821,1
apartamento,427000000,66.0,3,2,1,la loma de los bernal,6.2178121,-75.6040772,6,11.0,6151008.729952716,96327826.00584307,198.0,4356.0,822,1
apartamento,777000000,95.0,2,2,1,san diego,6.2324537,-75.56841721,5,19.0,6580013.02162566,93679074.6734694,190.0,9025.0,823,1
apartamento,1200000000,230.0,4,5,3,castropol,6.219797,-75.56662,12,19.166666666666668,7149606.494178684,117291931.4413244,920.0,52900.0,824,1
apartamento,1550000000,244.0,5,5,2,patio bonito,6.2033888,-75.5739877,12,20.333333333333332,5995894.985142297,119198538.36784409,1220.0,59536.0,825,1
apartamento,1482880000,80.0,1,2,1,lalinde,6.211541175842285,-75.5680923461914,4,20.0,8065134.908167747,154318658.97435898,80.0,6400.0,826,1
apartamento,560000000,75.0,2,2,1,las acacias,6.2410054206848145,-75.60015869140625,5,15.0,5949020.6898383,112654060.03824362,150.0,5625.0,827,1
apartamento,285000000,76.0,3,2,0,manrique central no.1,6.2664615,-75.5575553,5,15.2,2954466.458116093,56666666.666666664,228.0,5776.0,828,0
apartamento,1285000000,108.0,2,2,1,altos del poblado,6.217272,-75.555998,5,21.6,8659633.073366988,164397971.27937338,216.0,11664.0,829,1
apartamento,750000000,126.0,4,3,1,rosales,6.238945960998535,-75.5898666381836,8,15.75,5715217.071272844,113547353.76044568,504.0,15876.0,830,1
apartamento,695000000,85.0,3,2,1,villa carlota,6.22225,-75.56949,6,14.166666666666666,9037188.39845725,131062521.80943738,255.0,7225.0,831,1
apartamento,920000000,137.0,4,3,2,el velodromo,6.254154,-75.592541,9,15.222222222222221,5381023.5364075545,113982300.88495575,548.0,18769.0,832,1
apartamento,750000000,114.0,3,3,2,san joaquin,6.24530912,-75.58644022,8,14.25,6243913.235945108,122652173.91304348,342.0,12996.0,833,1
apartamento,525000000,68.8,3,2,1,san cristobal,6.26662,-75.60861,6,11.466666666666667,6153368.37713173,92541547.27793697,206.39999999999998,4733.44,834,1
casa,430000000,120.0,5,5,1,villa nueva,6.2515092,-75.5610922,11,10.909090909090908,3277472.993385894,65433070.86614173,600.0,14400.0,835,1
apartamento,980000000,113.0,3,4,2,calasanz,6.2621396,-75.5992094,9,12.555555555555555,6089701.98114805,94022875.81699346,339.0,12769.0,836,1
apartamento,160000000,43.23,2,2,0,moravia,6.275401,-75.56609,4,10.8075,3701133.472125839,40000000.0,86.46,1868.8328999999997,837,0
casa,1200000000,212.0,4,3,1,bosques de san pablo,6.27477,-75.58058,8,26.5,5256849.315068494,118076923.07692307,848.0,44944.0,838,1
apartamento,210000000,60.0,2,1,0,sin nombre,6.2725077,-75.601776,3,20.0,5755025.76464604,73302816.90140845,120.0,3600.0,839,0
apartamento,715000000,105.0,2,2,1,loreto,6.232267,-75.559105,5,21.0,5160114.795391668,86181034.48275863,210.0,11025.0,840,1
apartamento,1030000000,132.0,3,2,2,rosales,6.23737456,-75.59361617,7,18.857142857142858,5715217.071272844,113547353.76044568,396.0,17424.0,841,1
apartamento,430000000,59.0,3,2,1,el velodromo,6.25619291,-75.59503513,6,9.833333333333334,5381023.5364075545,113982300.88495575,177.0,3481.0,842,1
apartamento,1510000000,141.0,3,3,1,el tesoro,6.202171802520752,-75.56169128417969,7,20.142857142857142,6913001.606743463,164863412.9213483,423.0,19881.0,843,1
apartamento,879000000,132.0,3,3,2,el castillo,6.192389965057373,-75.57633972167969,8,16.5,7138530.682353852,152269972.45179063,396.0,17424.0,844,1
apartamento,645000000,165.0,3,2,1,castropol,6.224756717681885,-75.56730651855469,6,27.5,7149606.494178684,117291931.4413244,495.0,27225.0,845,1
apartamento,695000000,138.0,3,3,1,las acacias,6.240993499755859,-75.60108184814453,7,19.714285714285715,5949020.6898383,112654060.03824362,414.0,19044.0,846,1
apartamento,2400000000,236.0,3,4,3,los naranjos,6.196422576904297,-75.56278228759766,10,23.6,6720794.178326501,144196694.21487603,708.0,55696.0,847,1
apartamento,970000000,126.0,3,3,2,santa maria de los angeles,6.1912431716918945,-75.57928466796875,8,15.75,6484154.951321257,131686339.10891089,378.0,15876.0,848,1
apartamento,1330000000,435.0,3,5,4,san lucas,6.177171230316162,-75.56350708007812,12,36.25,6636690.102909406,153492112.3509042,1305.0,189225.0,849,1
apartamento,2150000000,255.0,3,4,3,el tesoro,6.201821804046631,-75.55445861816406,10,25.5,6913001.606743463,164863412.9213483,765.0,65025.0,850,1
apartamento,970000000,112.0,3,3,4,laureles,6.2419995,-75.5958328,10,11.2,6153514.053113282,119952826.70906201,336.0,12544.0,851,1
apartamento,500000000,120.0,4,3,0,la castellana,6.242457866668701,-75.60531616210938,7,17.142857142857142,5978315.284090017,115948197.59867549,480.0,14400.0,852,0
apartamento,1150000000,102.0,3,3,2,la florida,6.20168465,-75.56743083,8,12.75,7253451.72988432,155695574.23756018,306.0,10404.0,853,1
apartamento,365000000,47.0,2,1,1,la castellana,6.24059714,-75.60800949,4,11.75,5978315.284090017,115948197.59867549,94.0,2209.0,854,1
casa,1790000000,278.0,4,5,4,los balsos no.1,6.187114238739014,-75.56001281738281,13,21.384615384615383,6777687.120700235,153587522.01759082,1112.0,77284.0,855,1
apartamento,710000000,100.0,3,2,1,santa monica,6.248828887939453,-75.61274719238281,6,16.666666666666668,5000000.0,102587064.67661692,300.0,10000.0,856,1
apartamento,980000000,128.0,3,4,2,patio bonito,6.207075119018555,-75.5746078491211,9,14.222222222222221,5995894.985142297,119198538.36784409,384.0,16384.0,857,1
apartamento,680000000,88.0,3,2,1,asomadera no.2,6.2230706214904785,-75.5628890991211,6,14.666666666666666,6898509.72780723,134989898.98989898,264.0,7744.0,858,1
apartamento,1060000000,127.0,3,3,2,la florida,6.2045087814331055,-75.56468200683594,8,15.875,7253451.72988432,155695574.23756018,381.0,16129.0,859,1
casa,480000000,80.0,3,3,1,la mota,6.21011069,-75.59848409,7,11.428571428571429,6048427.575283593,93742021.27659574,240.0,6400.0,860,1
apartamento,1070000000,218.0,4,4,3,la florida,6.206280708312988,-75.56840515136719,11,19.818181818181817,7253451.72988432,155695574.23756018,872.0,47524.0,861,1
apartamento,515000000,86.0,2,2,1,la loma de los bernal,6.217883586883545,-75.60250091552734,5,17.2,6151008.729952716,96327826.00584307,172.0,7396.0,862,1
apartamento,660000000,74.0,2,2,1,las palmas,6.2372442467,-75.5637729333,5,14.8,4816056.441072972,147592105.2631579,148.0,5476.0,863,1
apartamento,850000000,139.0,3,2,2,los balsos no.1,6.1920220577,-75.560300274,7,19.857142857142858,6777687.120700235,153587522.01759082,417.0,19321.0,864,1
apartamento,510000000,87.0,3,2,1,los colores,6.268721103668213,-75.59375,6,14.5,5217630.17743023,99774291.4979757,261.0,7569.0,865,1
apartamento,295000000,54.0,3,2,0,santa lucia,6.25730598,-75.60722848,5,10.8,4217914.438502674,87638888.8888889,162.0,2916.0,866,0
apartamento,650000000,100.0,3,2,1,la palma,6.22979,-75.60337,6,16.666666666666668,4942462.323655448,104095774.64788732,300.0,10000.0,867,1
casa,1420437862,420.0,5,4,1,prado,6.259860992431641,-75.56114959716797,10,42.0,3198154.7318132413,106043370.30204082,2100.0,176400.0,868,1
apartamento,550000000,83.0,3,2,1,cuarta brigada,6.2611104,-75.5864115,6,13.833333333333334,7064271.1240533,99308020.42553191,249.0,6889.0,869,1
casa,1200000000,280.0,5,4,1,fatima,6.23340717,-75.58689374,10,28.0,5564902.227283303,104238532.11009175,1400.0,78400.0,870,1
apartamento,1150000000,140.0,3,3,1,rosales,6.2348523,-75.5902541,7,20.0,5715217.071272844,113547353.76044568,420.0,19600.0,871,1
casa,1900000000,350.0,5,4,2,las acacias,6.2380725261,-75.6000014614,11,31.818181818181817,5949020.6898383,112654060.03824362,1750.0,122500.0,872,1
apartamento,900000000,86.0,3,3,1,castropol,6.2209,-75.56886,7,12.285714285714286,7149606.494178684,117291931.4413244,258.0,7396.0,873,1
apartamento,1250000000,100.0,2,3,2,altos del poblado,6.2162443941,-75.5536007881,7,14.285714285714286,8659633.073366988,164397971.27937338,200.0,10000.0,874,1
apartamento,690000000,163.0,3,3,1,los colores,6.26656,-75.59152,7,23.285714285714285,5217630.17743023,99774291.4979757,489.0,26569.0,875,1
apartamento,1300000000,100.0,2,3,2,altos del poblado,6.2162443941,-75.5536007881,7,14.285714285714286,8659633.073366988,164397971.27937338,200.0,10000.0,876,1
apartamento,1260000000,148.0,3,3,2,los balsos no.2,6.195125579833984,-75.57083129882812,8,18.5,6965296.416155206,142704382.47011954,444.0,21904.0,877,1
apartamento,680000000,136.0,4,3,1,rosales,6.23523444,-75.59042669,8,17.0,5715217.071272844,113547353.76044568,544.0,18496.0,878,1
apartamento,240000000,58.0,3,1,0,manrique central no.1,6.26778437,-75.55872364,4,14.5,2954466.458116093,56666666.666666664,174.0,3364.0,879,0
casa,1000000000,308.0,5,5,2,santa monica,6.25006,-75.6118539,12,25.666666666666668,5000000.0,102587064.67661692,1540.0,94864.0,880,1
casa,1960000000,480.0,4,5,2,el tesoro,6.202139377593994,-75.55435943603516,11,43.63636363636363,6913001.606743463,164863412.9213483,1920.0,230400.0,881,1
apartamento,1640000000,335.0,4,5,3,los naranjos,6.198010444641113,-75.55747985839844,12,27.916666666666668,6720794.178326501,144196694.21487603,1340.0,112225.0,882,1
casa,1800000000,430.0,5,5,4,castropol,6.215791702270508,-75.56480407714844,14,30.714285714285715,7149606.494178684,117291931.4413244,2150.0,184900.0,883,1
apartamento,870000000,115.0,3,3,1,villa carlota,6.221945762634277,-75.57394409179688,7,16.428571428571427,9037188.39845725,131062521.80943738,345.0,13225.0,884,1
apartamento,280000000,36.0,2,1,0,san cristobal,6.271397590637207,-75.60364532470703,3,12.0,6153368.37713173,92541547.27793697,72.0,1296.0,885,0
apartamento,425000000,79.0,3,2,1,villa carlota,6.22137975692749,-75.57340240478516,6,13.166666666666666,9037188.39845725,131062521.80943738,237.0,6241.0,886,1
apartamento,1030000000,117.0,3,3,1,los balsos no.1,6.1929464,-75.5666885,7,16.714285714285715,6777687.120700235,153587522.01759082,351.0,13689.0,887,1
casa,585000000,150.0,4,4,2,castropol,6.217343330383301,-75.56770324707031,10,15.0,7149606.494178684,117291931.4413244,600.0,22500.0,888,1
apartamento,760000000,123.0,3,3,1,bolivariana,6.2465356,-75.5898025,7,17.571428571428573,5965165.53663544,123045868.32740213,369.0,15129.0,889,1
casa,600000000,146.0,4,2,0,la milagrosa,6.23777843,-75.55622515,6,24.333333333333332,3909465.0205761315,67857142.85714285,584.0,21316.0,890,0
apartamento,1670000000,171.0,3,4,2,altos del poblado,6.212698936462402,-75.55360412597656,9,19.0,8659633.073366988,164397971.27937338,513.0,29241.0,891,1
apartamento,785000000,115.0,3,2,1,los conquistadores,6.2420973777771,-75.58108520507812,6,19.166666666666668,4791591.440399953,122475040.98360656,345.0,13225.0,892,1
apartamento,670000000,118.0,4,3,1,estadio,6.2599254,-75.5907733,8,14.75,5023816.616081516,105172471.91011237,472.0,13924.0,893,1
apartamento,850000000,106.0,3,3,2,las acacias,6.240572452545166,-75.6009521484375,8,13.25,5949020.6898383,112654060.03824362,318.0,11236.0,894,1
apartamento,520000000,68.07,2,2,1,san diego,6.2314134,-75.5675039,5,13.613999999999999,6580013.02162566,93679074.6734694,136.14,4633.524899999999,895,1
apartamento,730000000,93.0,3,2,1,san german,6.2707564,-75.5901087,6,15.5,7498468.55218799,93233160.62176166,279.0,8649.0,896,1
apartamento,1300000000,240.0,4,3,2,san lucas,6.1799429,-75.5694828,9,26.666666666666668,6636690.102909406,153492112.3509042,960.0,57600.0,897,1
apartamento,730000000,96.0,3,2,1,laureles,6.245893955230713,-75.59319305419922,6,16.0,6153514.053113282,119952826.70906201,288.0,9216.0,898,1
apartamento,540000000,100.0,4,2,1,loreto,6.2321288,-75.5614018,7,14.285714285714286,5160114.795391668,86181034.48275863,400.0,10000.0,899,1
apartamento,850000000,170.0,4,3,1,laureles,6.24131441116333,-75.59361267089844,8,21.25,6153514.053113282,119952826.70906201,680.0,28900.0,900,1
apartamento,800000000,105.0,3,2,2,santa teresita,6.2432479,-75.6076162,7,15.0,5092073.873535798,109809248.5549133,315.0,11025.0,901,1
apartamento,1250000000,190.0,4,3,2,san lucas,6.1865081,-75.5659162,9,21.11111111111111,6636690.102909406,153492112.3509042,760.0,36100.0,902,1
apartamento,510000000,60.0,2,2,1,loreto,6.22739839553833,-75.55919647216797,5,12.0,5160114.795391668,86181034.48275863,120.0,3600.0,903,1
apartamento,650000000,100.0,3,3,2,florida nueva,6.2517,-75.59176,8,12.5,5716951.399033868,115802075.75806452,300.0,10000.0,904,1
apartamento,1420000000,162.84,2,4,2,la florida,6.2014034,-75.5654465,8,20.355,7253451.72988432,155695574.23756018,325.68,26516.8656,905,1
apartamento,1240000000,138.0,3,3,2,villa carlota,6.22084,-75.57352,8,17.25,9037188.39845725,131062521.80943738,414.0,19044.0,906,1
apartamento,565000000,76.0,3,5,1,asomadera no.1,6.2283965,-75.5654523,9,8.444444444444445,6860046.4836552,98866754.61741425,228.0,5776.0,907,1
apartamento,930000000,106.0,3,3,2,villa carlota,6.22066619,-75.57461533,8,13.25,9037188.39845725,131062521.80943738,318.0,11236.0,908,1
apartamento,550000000,76.0,2,2,1,la aguacatala,6.19675,-75.57603,5,15.2,7114621.485977337,137189686.92449355,152.0,5776.0,909,1
apartamento,1200000000,221.8,4,3,4,santa maria de los angeles,6.1935804,-75.5815046,11,20.163636363636364,6484154.951321257,131686339.10891089,887.2,49195.240000000005,910,1
apartamento,1200000000,160.0,3,3,1,rosales,6.23756,-75.59317,7,22.857142857142858,5715217.071272844,113547353.76044568,480.0,25600.0,911,1
apartamento,2370000000,250.0,3,5,4,el tesoro,6.2016843,-75.5513024,12,20.833333333333332,6913001.606743463,164863412.9213483,750.0,62500.0,912,1
apartamento,1700000000,209.0,3,4,3,los balsos no.1,6.187999248504639,-75.5589370727539,10,20.9,6777687.120700235,153587522.01759082,627.0,43681.0,913,1
apartamento,650000000,124.0,3,3,1,santa teresita,6.2450785636901855,-75.60880279541016,7,17.714285714285715,5092073.873535798,109809248.5549133,372.0,15376.0,914,1
apartamento,945000000,95.0,3,3,2,laureles,6.242308139801025,-75.59518432617188,8,11.875,6153514.053113282,119952826.70906201,285.0,9025.0,915,1
casa,970000000,197.0,3,3,2,alejandria,6.199517726898193,-75.56962585449219,8,24.625,6890522.29111681,142944362.01780415,591.0,38809.0,916,1
apartamento,1400000000,340.0,3,4,3,los balsos no.1,6.191102027893066,-75.56674194335938,10,34.0,6777687.120700235,153587522.01759082,1020.0,115600.0,917,1
casa,935000000,288.0,4,3,1,la loma de los bernal,6.217579364776611,-75.60416412353516,8,36.0,6151008.729952716,96327826.00584307,1152.0,82944.0,918,1
apartamento,500000000,106.0,3,2,1,suramericana,6.25519182,-75.5826061,6,17.666666666666668,4390627.509568559,106142857.14285715,318.0,11236.0,919,1
casa,976000000,244.0,4,3,1,estadio,6.26051,-75.59657,8,30.5,5023816.616081516,105172471.91011237,976.0,59536.0,920,1
apartamento,735000000,106.0,3,2,2,laureles,6.242308139801025,-75.59518432617188,7,15.142857142857142,6153514.053113282,119952826.70906201,318.0,11236.0,921,1
apartamento,660000000,198.0,3,4,2,la florida,6.20344352722168,-75.56652069091797,9,22.0,7253451.72988432,155695574.23756018,594.0,39204.0,922,1
apartamento,640000000,125.0,3,3,2,la florida,6.201451301574707,-75.56555938720703,8,15.625,7253451.72988432,155695574.23756018,375.0,15625.0,923,1
casa,1150000000,225.0,3,3,1,la candelaria,6.2476376,-75.5658153,7,32.142857142857146,3772525.7373178797,116029490.61662199,675.0,50625.0,924,1
