tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,pppp,ppmc,pppz,pppp/pppz,pppp/ppmc,pppz/ppmc,axh,axa,new_index,garaje_bin,parq2
apartamento,598000000,79.0,3,2,1,san diego,6.227792263031006,-75.56678009033203,6,13.166666666666666,600872086.4262295,6770239.638558,96202617.51181102,6.245901639344262,88.75196721311475,14.209632545931758,26.333333333333332,6241.0,65.65080861632,1,1
casa,390000000,79.0,3,2,0,la hondonada,6.20446701,-75.60215311,5,15.8,596317073.1707317,4449325.658463437,64851458.88594165,9.19512195121951,134.0241463414634,14.575570291777188,26.333333333333332,6241.0,43.14497608206969,0,0
apartamento,1200000000,87.97,2,2,1,san lucas,6.1833307336,-75.5646830496,5,17.594,615218658.8921282,6600543.414087446,153804664.72303206,4.0,93.20727405247813,23.30181851311953,43.985,7738.720899999999,64.00526946993888,1,1
apartamento,1150000000,157.0,3,3,2,la aguacatala,6.19865766771492,-75.57752178695154,8,19.625,664950495.049505,7350148.786886179,140208768.2672234,4.742574257425742,90.46762376237625,19.075636743215032,52.333333333333336,24649.0,71.27417005465385,1,4
casa,2000000000,327.0,5,5,0,san joaquin,6.2448395,-75.586708,10,32.7,793781250.0,6043971.732457706,110921397.37991266,7.15625,131.334375,18.35240174672489,65.4,106929.0,58.608210738983814,0,0
apartamento,345000000,67.4,2,2,0,villa nueva,6.25173592,-75.56301802,4,16.85,566153846.1538461,3232990.560194682,63448275.862068966,8.923076923076923,175.11769230769232,19.625258620689657,33.7,4542.760000000001,31.350211492796916,0,0
apartamento,490000000,132.0,4,3,1,la candelaria,6.2471856,-75.5644914,8,16.5,719262068.9655173,4211557.969141705,122409624.41314554,5.875862068965517,170.78289655172415,29.06516431924883,33.0,17424.0,40.83935000379835,1,1
casa,1600000000,275.0,5,5,4,san lucas,6.1799446,-75.5640593,14,19.642857142857142,615218658.8921282,6600543.414087446,153804664.72303206,4.0,93.20727405247813,23.30181851311953,55.0,75625.0,64.00526946993888,1,16
apartamento,1320000000,287.0,4,4,3,patio bonito,6.2119967,-75.5781211,11,26.09090909090909,547292397.6608187,5937319.587628866,118916137.2299873,4.60233918128655,92.17836257309942,20.028589580686152,71.75,82369.0,57.57400812246173,1,9
apartamento,1010000000,167.0,3,3,2,castropol,6.216085433959961,-75.56693267822266,8,20.875,541679272.4962406,7220110.265129308,117430062.33414833,4.612781954887218,75.02368421052631,16.264303178484106,55.666666666666664,27889.0,70.01319044973874,1,4
casa,1650000000,360.0,5,4,4,la palma,6.22780095,-75.60037873,13,27.692307692307693,535358208.95522386,4921760.082548465,107071641.79104477,5.0,108.77373134328357,21.754746268656714,72.0,129600.0,47.72615837622753,1,16
apartamento,1200000000,146.0,3,3,2,castropol,6.219411093635713,-75.56733744848401,8,18.25,541679272.4962406,7220110.265129308,117430062.33414833,4.612781954887218,75.02368421052631,16.264303178484106,48.666666666666664,21316.0,70.01319044973874,1,4
apartamento,1670000000,158.0,2,3,2,san lucas,6.178788185119629,-75.56258392333984,7,22.571428571428573,615218658.8921282,6600543.414087446,153804664.72303206,4.0,93.20727405247813,23.30181851311953,79.0,24964.0,64.00526946993888,1,4
casa,2100000000,401.69,3,3,2,san lucas,6.183329471,-75.5646836307,8,50.21125,615218658.8921282,6600543.414087446,153804664.72303206,4.0,93.20727405247813,23.30181851311953,133.89666666666668,161354.8561,64.00526946993888,1,4
apartamento,320000000,65.0,3,2,1,palenque,6.278273582458496,-75.59351348876953,6,10.833333333333334,290000000.0,4461538.461538462,48333333.333333336,6.0,65.0,10.833333333333332,21.666666666666668,4225.0,43.26340326340327,1,1
apartamento,610000000,72.0,2,2,1,laureles,6.241124153137207,-75.5926742553711,5,14.4,608950897.0099667,6161361.498780798,120192931.14754099,5.066445182724252,98.83382059800664,19.50752786885246,36.0,5184.0,59.74653574575319,1,1
casa,1530000000,200.0,4,3,2,calasanz,6.2626130858141895,-75.59865856696771,9,22.22222222222222,647323529.4117647,6061582.527747941,95691304.3478261,6.764705882352941,106.79117647058824,15.786521739130436,50.0,40000.0,58.778982087252764,1,4
apartamento,480000000,82.0,3,2,1,fatima,6.2340559011,-75.5849933624,6,13.666666666666666,752925925.925926,5602204.615914571,101645000.0,7.407407407407407,134.39814814814815,18.14375,27.333333333333332,6724.0,54.32440839674736,1,1
apartamento,600000000,90.0,3,2,1,la colina,6.1998372077941895,-75.59637451171875,6,15.0,485909090.90909094,5637888.297030747,77091346.15384616,6.303030303030303,86.18636363636365,13.67379807692308,30.0,8100.0,54.67043197120724,1,1
apartamento,840000000,204.0,3,4,1,la floresta,6.256322,-75.602735,8,25.5,814913043.4782609,4371035.447761194,93248756.21890548,8.739130434782608,186.43478260869566,21.333333333333336,68.0,41616.0,42.38579828132067,1,1
apartamento,750000000,130.0,3,3,1,los conquistadores,6.24445213,-75.58204672,7,18.571428571428573,751069000.0,4940784.285670822,125570574.71264368,5.98125,152.014125,25.41510971786834,43.333333333333336,16900.0,47.91063549741403,1,1
apartamento,750000000,115.21,3,2,1,la candelaria,6.2476376,-75.5658153,6,19.201666666666664,719262068.9655173,4211557.969141705,122409624.41314554,5.875862068965517,170.78289655172415,29.06516431924883,38.40333333333333,13273.344099999998,40.83935000379835,1,1
casa,1400000000,198.0,3,4,2,san lucas,6.1799446,-75.5640593,9,22.0,615218658.8921282,6600543.414087446,153804664.72303206,4.0,93.20727405247813,23.30181851311953,66.0,39204.0,64.00526946993888,1,4
casa,1580000000,254.0,4,5,2,asomadera no.2,6.217204,-75.560553,11,23.09090909090909,563815602.8368795,6953350.155907654,134287162.16216215,4.198581560283689,81.0854609929078,19.31258445945946,63.5,64516.0,67.42642575425603,1,4
apartamento,1100000000,134.63,2,3,2,alejandria,6.2016411,-75.5710018,7,19.232857142857142,579260373.4439834,6820089.896060886,142523481.3680449,4.064315352697096,84.93441908713693,20.897595712098006,67.315,18125.2369,66.13420505271162,1,4
apartamento,2100000000,230.0,3,5,3,el tesoro,6.20128065,-75.56073357,11,20.90909090909091,645691678.0354707,6716766.769423251,161202997.27520436,4.005457025920873,96.13132332878581,24.00008855585831,76.66666666666667,52900.0,65.13228382471031,1,9
apartamento,1650000000,242.0,3,3,2,los balsos no.1,6.191341,-75.564953,8,30.25,598267929.1858156,6715572.0555169005,153318389.70410758,3.902127659574468,89.08666666666666,22.830279898218826,80.66666666666667,58564.0,65.12069872016389,1,4
apartamento,930000000,196.0,4,4,1,el tesoro,6.20068688,-75.55958896,9,21.77777777777778,645691678.0354707,6716766.769423251,161202997.27520436,4.005457025920873,96.13132332878581,24.00008855585831,49.0,38416.0,65.13228382471031,1,1
casa,1000000000,165.0,3,3,2,los balsos no.2,6.19868,-75.57262,8,20.625,591344155.8441558,6900588.694846325,143865718.79936808,4.1103896103896105,85.69474025974026,20.84832543443918,55.0,27225.0,66.91479946517647,1,4
apartamento,535000000,110.0,3,3,1,la pilarica,6.27703,-75.58529,7,15.714285714285714,529539534.88372093,5126968.47291084,78789619.37716264,6.720930232558139,103.28511627906978,15.367681660899656,36.666666666666664,12100.0,49.71605791913542,1,1
apartamento,710000000,85.0,3,2,1,asomadera no.1,6.227008,-75.56399,6,14.166666666666666,487224489.79591835,6777373.930833352,98381868.13186814,4.952380952380952,71.88986394557823,14.516222527472527,28.333333333333332,7225.0,65.71998963232342,1,1
apartamento,740000000,87.0,3,2,2,belen rincon,6.2178164,-75.60806,7,12.428571428571429,598911932.7333333,6826503.792553191,88509152.62068966,6.766666666666667,87.73333333333333,12.965517241379311,29.0,7569.0,66.196400412637,1,4
apartamento,470000000,60.0,2,1,1,el tesoro,6.2006965,-75.56278,4,15.0,645691678.0354707,6716766.769423251,161202997.27520436,4.005457025920873,96.13132332878581,24.00008855585831,30.0,3600.0,65.13228382471031,1,1
apartamento,930000000,95.0,3,2,1,el tesoro,6.20131097,-75.56084994,6,15.833333333333334,645691678.0354707,6716766.769423251,161202997.27520436,4.005457025920873,96.13132332878581,24.00008855585831,31.666666666666668,9025.0,65.13228382471031,1,1
apartamento,1350000000,153.45,4,4,2,la mota,6.214777,-75.598107,10,15.344999999999999,522075757.57575756,6084380.004908894,94792297.11141679,5.507575757575757,85.80590909090908,15.57961485557084,38.3625,23546.902499999997,59.00004853244988,1,4
apartamento,1470000000,261.0,4,3,2,san lucas,6.179964065551758,-75.56400299072266,9,29.0,615218658.8921282,6600543.414087446,153804664.72303206,4.0,93.20727405247813,23.30181851311953,65.25,68121.0,64.00526946993888,1,4
casa,1050000000,220.0,4,5,2,el diamante no.2,6.1834355142,-75.5779159409,11,20.0,568774400.2566667,6451515.235774098,131054009.27572964,4.34,88.16136666666667,20.313678955453145,55.0,48400.0,62.56014774083973,1,4
apartamento,1225000000,157.0,3,4,0,el tesoro,6.2018915676,-75.5616511228,7,22.428571428571427,645691678.0354707,6716766.769423251,161202997.27520436,4.005457025920873,96.13132332878581,24.00008855585831,52.333333333333336,24649.0,65.13228382471031,0,0
apartamento,580000000,104.0,2,2,1,bolivariana,6.246394889042796,-75.59067583499501,5,20.8,763851875.0,6084146.159334915,128198916.08391608,5.958333333333333,125.54791666666668,21.070979020979024,52.0,10816.0,58.99778093900523,1,1
apartamento,880000000,113.0,3,2,1,calasanz,6.2637200355529785,-75.59983825683594,6,18.833333333333332,647323529.4117647,6061582.527747941,95691304.3478261,6.764705882352941,106.79117647058824,15.786521739130436,37.666666666666664,12769.0,58.778982087252764,1,1
apartamento,862890000,109.0,3,4,1,bolivariana,6.2444012293,-75.5927610397,8,13.625,763851875.0,6084146.159334915,128198916.08391608,5.958333333333333,125.54791666666668,21.070979020979024,36.333333333333336,11881.0,58.99778093900523,1,1
apartamento,1700000000,260.0,5,5,3,el poblado,6.2090645,-75.5676977,13,20.0,658281773.8846154,7389202.3372431295,157503001.11349693,4.17948717948718,89.08698717948718,21.315291411042946,52.0,67600.0,71.65287114902429,1,9
apartamento,1550000000,171.0,3,4,2,altos del poblado,6.216954,-75.556481,9,19.0,659246523.5392492,8462913.547769472,163141242.7339527,4.040955631399318,77.89829351535838,19.277195945945948,57.0,29241.0,82.06461622079489,1,4
apartamento,1050000000,174.0,1,2,2,el poblado,6.2090645,-75.5676977,5,34.8,658281773.8846154,7389202.3372431295,157503001.11349693,4.17948717948718,89.08698717948718,21.315291411042946,174.0,30276.0,71.65287114902429,1,4
apartamento,450000000,42.75,2,2,1,castropol,6.2217423,-75.5683344,5,8.55,541679272.4962406,7220110.265129308,117430062.33414833,4.612781954887218,75.02368421052631,16.264303178484106,21.375,1827.5625,70.01319044973874,1,1
apartamento,690000000,111.0,3,2,1,la candelaria,6.2476376,-75.5658153,6,18.5,719262068.9655173,4211557.969141705,122409624.41314554,5.875862068965517,170.78289655172415,29.06516431924883,37.0,12321.0,40.83935000379835,1,1
casa,985000000,150.0,5,5,0,la candelaria,6.2476376,-75.5658153,10,15.0,719262068.9655173,4211557.969141705,122409624.41314554,5.875862068965517,170.78289655172415,29.06516431924883,30.0,22500.0,40.83935000379835,0,0
apartamento,640000000,109.0,3,3,1,la mota,6.209343,-75.598615,7,15.571428571428571,522075757.57575756,6084380.004908894,94792297.11141679,5.507575757575757,85.80590909090908,15.57961485557084,36.333333333333336,11881.0,59.00004853244988,1,1
apartamento,680000000,101.0,3,2,1,el velodromo,6.25357,-75.59357,6,16.833333333333332,742600000.0,5249926.475578581,110178041.5430267,6.74,141.4496,20.986587537091985,33.666666666666664,10201.0,50.908377945004425,1,1
apartamento,950000000,106.0,2,2,2,los balsos no.1,6.18739652633667,-75.56127166748047,6,17.666666666666668,598267929.1858156,6715572.0555169005,153318389.70410758,3.902127659574468,89.08666666666666,22.830279898218826,53.0,11236.0,65.12069872016389,1,4
apartamento,1376108000,156.0,3,3,1,laureles,6.2419995,-75.5958328,7,22.285714285714285,608950897.0099667,6161361.498780798,120192931.14754099,5.066445182724252,98.83382059800664,19.50752786885246,52.0,24336.0,59.74653574575319,1,1
apartamento,500000000,77.0,3,2,1,san cristobal,6.266626834869385,-75.60889434814453,6,12.833333333333334,609250000.0,6514422.884149129,89595588.23529412,6.8,93.52325,13.75341911764706,25.666666666666668,5929.0,63.170161300840036,1,1
casa,1580000000,360.0,4,4,2,el velodromo,6.2522720741,-75.5941343307,10,36.0,742600000.0,5249926.475578581,110178041.5430267,6.74,141.4496,20.986587537091985,90.0,129600.0,50.908377945004425,1,4
casa,520000000,120.0,4,3,0,florida nueva,6.251009,-75.5909816,7,17.142857142857142,819421134.3913044,5559740.428337537,108314287.87931034,7.565217391304349,147.38478260869567,19.481896551724137,30.0,14400.0,53.91263445660641,0,0
apartamento,970000000,121.0,3,4,2,villa carlota,6.2237785,-75.5730554,9,13.444444444444445,618844685.9911505,9035950.848718023,131942357.57924528,4.690265486725664,68.48694690265488,14.601933962264152,40.333333333333336,14641.0,87.62134156332628,1,4
apartamento,1890000000,202.0,4,4,2,el diamante no.2,6.1872148513793945,-75.57708740234375,10,20.2,568774400.2566667,6451515.235774098,131054009.27572964,4.34,88.16136666666667,20.313678955453145,50.5,40804.0,62.56014774083973,1,4
apartamento,465000000,85.0,3,3,1,san diego,6.232290267944336,-75.56769561767578,7,12.142857142857142,600872086.4262295,6770239.638558,96202617.51181102,6.245901639344262,88.75196721311475,14.209632545931758,28.333333333333332,7225.0,65.65080861632,1,1
casa,1600000000,273.0,4,5,4,corazon de jesus,6.24822,-75.58003,13,21.0,503235294.11764705,5743538.100033568,103072289.15662651,4.88235294117647,87.61764705882354,17.94578313253012,68.25,74529.0,55.69491490941642,1,16
apartamento,380000000,57.0,2,2,1,belen rincon,6.21243,-75.60729,5,11.4,598911932.7333333,6826503.792553191,88509152.62068966,6.766666666666667,87.73333333333333,12.965517241379311,28.5,3249.0,66.196400412637,1,1
apartamento,999000000,134.0,2,3,2,la florida,6.20142,-75.5666,7,19.142857142857142,618213165.3543307,7162623.787847935,154128527.6796231,4.011023622047244,86.31099212598426,21.518445229681983,67.0,17956.0,69.45574582155574,1,4
apartamento,850000000,104.0,3,2,1,asomadera no.2,6.2156558,-75.561747,6,17.333333333333332,563815602.8368795,6953350.155907654,134287162.16216215,4.198581560283689,81.0854609929078,19.31258445945946,34.666666666666664,10816.0,67.42642575425603,1,1
apartamento,900000000,134.0,4,4,2,los balsos no.2,6.19612,-75.57021,10,13.4,591344155.8441558,6900588.694846325,143865718.79936808,4.1103896103896105,85.69474025974026,20.84832543443918,33.5,17956.0,66.91479946517647,1,4
apartamento,375000000,54.0,1,2,0,bombona no.1,6.243479,-75.56006,3,18.0,1351666666.6666667,3952241.7153996103,81100000.0,16.666666666666668,342.0,20.52,54.0,2916.0,38.32476814932955,0,0
apartamento,650000000,85.0,2,2,1,castropol,6.2148433,-75.56779,5,17.0,541679272.4962406,7220110.265129308,117430062.33414833,4.612781954887218,75.02368421052631,16.264303178484106,42.5,7225.0,70.01319044973874,1,1
apartamento,560000000,104.0,3,3,1,la palma,6.229568,-75.60045,7,14.857142857142858,535358208.95522386,4921760.082548465,107071641.79104477,5.0,108.77373134328357,21.754746268656714,34.666666666666664,10816.0,47.72615837622753,1,1
apartamento,815000000,113.0,3,3,2,la florida,6.205874,-75.56236,8,14.125,618213165.3543307,7162623.787847935,154128527.6796231,4.011023622047244,86.31099212598426,21.518445229681983,37.666666666666664,12769.0,69.45574582155574,1,4
apartamento,1500000000,140.0,3,4,2,castropol,6.2161401,-75.56697,9,15.555555555555555,541679272.4962406,7220110.265129308,117430062.33414833,4.612781954887218,75.02368421052631,16.264303178484106,46.666666666666664,19600.0,70.01319044973874,1,4
apartamento,1200000000,87.0,2,3,2,la florida,6.2006361139,-75.5648088169,7,12.428571428571429,618213165.3543307,7162623.787847935,154128527.6796231,4.011023622047244,86.31099212598426,21.518445229681983,43.5,7569.0,69.45574582155574,1,4
apartamento,1000000000,87.97,2,2,1,el poblado,6.2090645,-75.5676977,5,17.594,658281773.8846154,7389202.3372431295,157503001.11349693,4.17948717948718,89.08698717948718,21.315291411042946,43.985,7738.720899999999,71.65287114902429,1,1
apartamento,600000000,78.0,3,2,1,el poblado,6.209236336815377,-75.56789562511933,6,13.0,658281773.8846154,7389202.3372431295,157503001.11349693,4.17948717948718,89.08698717948718,21.315291411042946,26.0,6084.0,71.65287114902429,1,1
apartamento,1120000000,243.0,4,5,3,san lucas,6.184445381164551,-75.56645965576172,12,20.25,615218658.8921282,6600543.414087446,153804664.72303206,4.0,93.20727405247813,23.30181851311953,60.75,59049.0,64.00526946993888,1,9
apartamento,1080000000,177.0,3,4,3,los balsos no.1,6.19016170501709,-75.55949401855469,10,17.7,598267929.1858156,6715572.0555169005,153318389.70410758,3.902127659574468,89.08666666666666,22.830279898218826,59.0,31329.0,65.12069872016389,1,9
apartamento,830000000,110.0,3,2,2,los conquistadores,6.2407505,-75.5853987,7,15.714285714285714,751069000.0,4940784.285670822,125570574.71264368,5.98125,152.014125,25.41510971786834,36.666666666666664,12100.0,47.91063549741403,1,4
apartamento,585000000,102.0,3,3,2,la loma de los bernal,6.216650485992432,-75.60149383544922,8,12.75,494564980.15625,6097396.230522273,95998748.31455806,5.151785714285714,81.11084821428572,15.744220103986136,34.0,10404.0,59.126266477791745,1,4
apartamento,1100000000,147.0,2,3,2,los balsos no.1,6.191753387451172,-75.56676483154297,7,21.0,598267929.1858156,6715572.0555169005,153318389.70410758,3.902127659574468,89.08666666666666,22.830279898218826,73.5,21609.0,65.12069872016389,1,4
apartamento,1100000000,156.0,2,4,1,laureles,6.240241792,-75.5967736244,7,22.285714285714285,608950897.0099667,6161361.498780798,120192931.14754099,5.066445182724252,98.83382059800664,19.50752786885246,78.0,24336.0,59.74653574575319,1,1
casa,1800000000,256.0,4,5,3,los balsos no.1,6.194283485412598,-75.56614685058594,12,21.333333333333332,598267929.1858156,6715572.0555169005,153318389.70410758,3.902127659574468,89.08666666666666,22.830279898218826,64.0,65536.0,65.12069872016389,1,9
apartamento,1650000000,170.0,3,4,2,los naranjos,6.1940707,-75.5606882,9,18.88888888888889,621102236.4217253,6664113.983584214,146499623.21024868,4.239616613418531,93.20102236421725,21.983360964581763,56.666666666666664,28900.0,64.62171135596813,1,4
apartamento,750000000,95.0,3,2,1,belen,6.230328559875488,-75.5965805053711,6,15.833333333333334,796230769.2307693,5432873.31868378,105264406.77966101,7.564102564102565,146.55794871794873,19.375457627118642,31.666666666666668,9025.0,52.68240793875181,1,1
apartamento,350000000,65.0,3,1,1,robledo,6.2758355140686035,-75.59583282470703,5,13.0,707721285.7142857,4187699.9154691463,78635698.41269842,9.0,169.0,18.77777777777778,21.666666666666668,4225.0,40.60799918030688,1,1
apartamento,320000000,120.0,3,2,0,los alpes,6.2328767,-75.60812762,5,24.0,1261750000.0,4675312.644742937,103000000.0,12.25,269.875,22.03061224489796,40.0,14400.0,45.33636503993151,0,0
apartamento,800000000,110.0,3,2,2,los conquistadores,6.2407505,-75.5853987,7,15.714285714285714,751069000.0,4940784.285670822,125570574.71264368,5.98125,152.014125,25.41510971786834,36.666666666666664,12100.0,47.91063549741403,1,4
apartamento,420000000,62.0,3,2,1,barrio cristobal,6.24933245,-75.60877911,6,10.333333333333334,662750000.0,4574443.853921494,82843750.0,8.0,144.881,18.110125,20.666666666666668,3844.0,44.358243431966,1,1
apartamento,1000000000,235.0,5,5,1,castropol,6.215523719787598,-75.56449890136719,11,21.363636363636363,541679272.4962406,7220110.265129308,117430062.33414833,4.612781954887218,75.02368421052631,16.264303178484106,47.0,55225.0,70.01319044973874,1,1
apartamento,600000000,77.0,3,2,1,san cristobal,6.26652,-75.60847,6,12.833333333333334,609250000.0,6514422.884149129,89595588.23529412,6.8,93.52325,13.75341911764706,25.666666666666668,5929.0,63.170161300840036,1,1
apartamento,1295000000,160.0,3,4,2,santa maria de los angeles,6.1900376,-75.5793401,9,17.77777777777778,557113172.6384364,6306056.380506848,128984723.98190045,4.3192182410423445,88.34573289902279,20.454102564102563,53.333333333333336,25600.0,61.14963762915732,1,4
apartamento,650000000,80.0,3,2,1,santa maria de los angeles,6.19341533,-75.57725121,6,13.333333333333334,557113172.6384364,6306056.380506848,128984723.98190045,4.3192182410423445,88.34573289902279,20.454102564102563,26.666666666666668,6400.0,61.14963762915732,1,1
apartamento,805000000,80.0,2,2,1,las palmas,6.1972257219,-75.5500228316,5,16.0,686611111.1111112,5142619.369603662,152204433.49753696,4.511111111111111,133.51388888888889,29.596674876847292,40.0,6400.0,49.867824190096115,1,1
apartamento,400000000,66.0,3,2,1,san cristobal,6.270082473754883,-75.60520935058594,6,11.0,609250000.0,6514422.884149129,89595588.23529412,6.8,93.52325,13.75341911764706,22.0,4356.0,63.170161300840036,1,1
apartamento,580000000,127.46,5,2,0,miravalle,6.234,-75.59923,7,18.208571428571428,949500000.0,5424823.064782214,103346938.7755102,9.1875,175.02875,19.05074829931973,25.491999999999997,16246.051599999999,52.604344870615414,0,0
apartamento,350000000,64.0,3,2,1,la colina,6.198837757110596,-75.59557342529297,6,10.666666666666666,485909090.90909094,5637888.297030747,77091346.15384616,6.303030303030303,86.18636363636365,13.67379807692308,21.333333333333332,4096.0,54.67043197120724,1,1
casa,1580000000,274.0,4,5,2,san lucas,6.1807682,-75.5687214,11,24.90909090909091,615218658.8921282,6600543.414087446,153804664.72303206,4.0,93.20727405247813,23.30181851311953,68.5,75076.0,64.00526946993888,1,4
apartamento,1100000000,89.74,2,3,2,los balsos no.1,6.18828983,-75.56469248,7,12.819999999999999,598267929.1858156,6715572.0555169005,153318389.70410758,3.902127659574468,89.08666666666666,22.830279898218826,44.87,8053.267599999999,65.12069872016389,1,4
apartamento,500000000,77.0,3,2,1,san cristobal,6.266925811767578,-75.60816955566406,6,12.833333333333334,609250000.0,6514422.884149129,89595588.23529412,6.8,93.52325,13.75341911764706,25.666666666666668,5929.0,63.170161300840036,1,1
apartamento,950000000,121.0,3,4,2,villa carlota,6.221065044403076,-75.57447814941406,9,13.444444444444445,618844685.9911505,9035950.848718023,131942357.57924528,4.690265486725664,68.48694690265488,14.601933962264152,40.333333333333336,14641.0,87.62134156332628,1,4
apartamento,1150000000,97.0,3,3,2,asomadera no.2,6.22457913,-75.56160345,8,12.125,563815602.8368795,6953350.155907654,134287162.16216215,4.198581560283689,81.0854609929078,19.31258445945946,32.333333333333336,9409.0,67.42642575425603,1,4
apartamento,1450000000,213.0,2,3,2,castropol,6.215946,-75.567226,7,30.428571428571427,541679272.4962406,7220110.265129308,117430062.33414833,4.612781954887218,75.02368421052631,16.264303178484106,106.5,45369.0,70.01319044973874,1,4
apartamento,1200000000,180.0,3,3,2,el diamante no.2,6.18407,-75.57664,8,22.5,568774400.2566667,6451515.235774098,131054009.27572964,4.34,88.16136666666667,20.313678955453145,60.0,32400.0,62.56014774083973,1,4
apartamento,850000000,185.0,4,3,2,los colores,6.2649924,-75.5885404,9,20.555555555555557,643933333.3333334,5026655.48128704,99168377.82340862,6.493333333333334,128.10373333333337,19.728501026694047,46.25,34225.0,48.74332587914705,1,4
apartamento,394000000,58.0,3,2,0,los colores,6.26547,-75.58916,5,11.6,643933333.3333334,5026655.48128704,99168377.82340862,6.493333333333334,128.10373333333337,19.728501026694047,19.333333333333332,3364.0,48.74332587914705,0,0
apartamento,2200000000,250.0,4,4,3,alejandria,6.20213,-75.56898,11,22.727272727272727,579260373.4439834,6820089.896060886,142523481.3680449,4.064315352697096,84.93441908713693,20.897595712098006,62.5,62500.0,66.13420505271162,1,9
apartamento,670000000,90.0,3,2,1,robledo,6.27415,-75.59536,6,15.0,707721285.7142857,4187699.9154691463,78635698.41269842,9.0,169.0,18.77777777777778,30.0,8100.0,40.60799918030688,1,1
apartamento,650000000,84.0,3,3,1,cuarta brigada,6.26063,-75.58964,7,12.0,493588235.2941176,6789164.522549638,93754189.94413407,5.264705882352941,72.70235294117647,13.809385474860335,28.0,7056.0,65.83432264290558,1,1
apartamento,650000000,55.0,1,2,1,alejandria,6.1991234,-75.56755,4,13.75,579260373.4439834,6820089.896060886,142523481.3680449,4.064315352697096,84.93441908713693,20.897595712098006,55.0,3025.0,66.13420505271162,1,1
apartamento,570000000,70.0,2,2,1,las palmas,6.2396734442339845,-75.5653879855404,5,14.0,686611111.1111112,5142619.369603662,152204433.49753696,4.511111111111111,133.51388888888889,29.596674876847292,35.0,4900.0,49.867824190096115,1,1
casa,880000000,180.0,4,2,1,simon bolivar,6.2468305,-75.60761,7,25.714285714285715,928543478.2608696,5149289.98798061,112997354.49735449,8.217391304347826,180.32456521739132,21.94425925925926,45.0,32400.0,49.932508974357425,1,1
apartamento,950000000,127.0,4,3,1,las lomas no.2,6.2120748,-75.55736,8,15.875,617019108.2802547,6545847.692411649,150189147.2868217,4.10828025477707,94.26114649681529,22.94418604651163,31.75,16129.0,63.474886714294776,1,1
apartamento,900500000,176.0,3,4,2,alejandria,6.1970487,-75.5689607,9,19.555555555555557,579260373.4439834,6820089.896060886,142523481.3680449,4.064315352697096,84.93441908713693,20.897595712098006,58.666666666666664,30976.0,66.13420505271162,1,4
apartamento,1300000000,136.0,3,4,2,castropol,6.214622974395752,-75.56649780273438,9,15.11111111111111,541679272.4962406,7220110.265129308,117430062.33414833,4.612781954887218,75.02368421052631,16.264303178484106,45.333333333333336,18496.0,70.01319044973874,1,4
casa,1300000000,261.0,3,4,2,patio bonito,6.2067963,-75.5716306,9,29.0,547292397.6608187,5937319.587628866,118916137.2299873,4.60233918128655,92.17836257309942,20.028589580686152,87.0,68121.0,57.57400812246173,1,4
apartamento,920000000,137.0,3,4,2,laureles,6.2448519,-75.5986304,9,15.222222222222221,608950897.0099667,6161361.498780798,120192931.14754099,5.066445182724252,98.83382059800664,19.50752786885246,45.666666666666664,18769.0,59.74653574575319,1,4
apartamento,1160000000,125.0,3,4,2,las lomas no.1,6.215245246887207,-75.5632553100586,9,13.88888888888889,644312781.9548873,7106583.493250315,156090346.0837887,4.127819548872181,90.6642105263158,21.964189435336973,41.666666666666664,15625.0,68.91232478303337,1,4
apartamento,1012000000,85.06,2,3,1,los balsos no.1,6.19155949,-75.56360461,6,14.176666666666668,598267929.1858156,6715572.0555169005,153318389.70410758,3.902127659574468,89.08666666666666,22.830279898218826,42.53,7235.203600000001,65.12069872016389,1,1
apartamento,1185000000,140.0,3,3,2,la florida,6.205165863037109,-75.56771087646484,8,17.5,618213165.3543307,7162623.787847935,154128527.6796231,4.011023622047244,86.31099212598426,21.518445229681983,46.666666666666664,19600.0,69.45574582155574,1,4
casa,780000000,186.0,4,3,1,la mota,6.212529182434082,-75.59664154052734,8,23.25,522075757.57575756,6084380.004908894,94792297.11141679,5.507575757575757,85.80590909090908,15.57961485557084,46.5,34596.0,59.00004853244988,1,1
casa,1990000000,325.0,3,4,2,las lomas no.2,6.208196640014648,-75.5588607788086,9,36.111111111111114,617019108.2802547,6545847.692411649,150189147.2868217,4.10828025477707,94.26114649681529,22.94418604651163,108.33333333333333,105625.0,63.474886714294776,1,4
apartamento,1070000000,118.0,3,2,2,los balsos no.1,6.1929595,-75.5666323,7,16.857142857142858,598267929.1858156,6715572.0555169005,153318389.70410758,3.902127659574468,89.08666666666666,22.830279898218826,39.333333333333336,13924.0,65.12069872016389,1,4
apartamento,450000000,116.0,3,1,0,los colores,6.266314506530762,-75.5916748046875,4,29.0,643933333.3333334,5026655.48128704,99168377.82340862,6.493333333333334,128.10373333333337,19.728501026694047,38.666666666666664,13456.0,48.74332587914705,0,0
apartamento,1300000000,165.0,3,3,2,san lucas,6.17989444732666,-75.56370544433594,8,20.625,615218658.8921282,6600543.414087446,153804664.72303206,4.0,93.20727405247813,23.30181851311953,55.0,27225.0,64.00526946993888,1,4
