tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,pppp,ppmc,pppz,pppp/pppz,pppp/ppmc,pppz/ppmc,axh,axa,new_index,garaje_bin,parq2
apartamento,1050000000,116.0,4,2,2,la florida,6.2065175,-75.5601065,8,14.5,613021702.8657616,7188555.659417093,153661016.63516068,3.989441930618401,85.27745098039215,21.37578449905482,29.0,13456.0,48.456190000515214,1,4
apartamento,2200000000,175.0,2,3,2,la florida,6.20482418,-75.56343635,7,25.0,613021702.8657616,7188555.659417093,153661016.63516068,3.989441930618401,85.27745098039215,21.37578449905482,87.5,30625.0,48.456190000515214,1,4
apartamento,893000000,103.0,3,3,2,castropol,6.219797,-75.56662,8,12.875,544898385.232852,7197707.058063064,117323632.10998835,4.644404332129963,75.704440433213,16.300139914496697,34.333333333333336,10609.0,48.517877206202876,1,4
casa,990000000,246.0,5,5,2,castropol,6.219797,-75.56662,12,20.5,544898385.232852,7197707.058063064,117323632.10998835,4.644404332129963,75.704440433213,16.300139914496697,49.2,60516.0,48.517877206202876,1,4
apartamento,1670000000,180.0,3,5,2,el tesoro,6.2025880988,-75.5540537971,10,18.0,645113296.3988919,6750925.48211237,161726319.44444445,3.9889196675900274,95.5592382271468,23.95617013888889,60.0,32400.0,45.50623843497968,1,4
apartamento,380000000,93.0,3,2,0,campo alegre,6.25175431,-75.6116394,5,18.6,691250000.0,4114583.3333333335,79000000.0,8.75,168.0,19.2,31.0,8649.0,27.735339506172842,0,0
apartamento,600000000,78.0,3,2,1,la castellana,6.2413799492,-75.6037653499,6,13.0,741229658.1196581,5986397.981061406,120282760.0554785,6.162393162393163,123.81897435897436,20.09267683772538,26.0,6084.0,40.35275676122873,1,1
apartamento,1800000000,235.0,2,3,2,la florida,6.20482418,-75.56343635,7,33.57142857142857,613021702.8657616,7188555.659417093,153661016.63516068,3.989441930618401,85.27745098039215,21.37578449905482,117.5,55225.0,48.456190000515214,1,4
apartamento,920000000,166.0,4,5,2,laureles,6.24030463,-75.59774626,11,15.090909090909092,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,41.5,27556.0,41.56761583112028,1,4
casa,1730000000,168.0,3,4,2,san lucas,6.181092262268066,-75.5688705444336,9,18.666666666666668,606250000.0,6612664.502338292,153038566.41994545,3.96141975308642,91.68013888888889,23.143252824308533,56.0,28224.0,44.57425701576182,1,4
apartamento,1320000000,138.0,3,3,3,castropol,6.2145805339,-75.5667436123,9,15.333333333333334,544898385.232852,7197707.058063064,117323632.10998835,4.644404332129963,75.704440433213,16.300139914496697,46.0,19044.0,48.517877206202876,1,9
apartamento,1200000000,87.0,2,3,2,la florida,6.2006361139,-75.5648088169,7,12.428571428571429,613021702.8657616,7188555.659417093,153661016.63516068,3.989441930618401,85.27745098039215,21.37578449905482,43.5,7569.0,48.456190000515214,1,4
apartamento,1400000000,133.0,2,2,2,la florida,6.20432082,-75.56286357,6,22.166666666666668,613021702.8657616,7188555.659417093,153661016.63516068,3.989441930618401,85.27745098039215,21.37578449905482,66.5,17689.0,48.456190000515214,1,4
apartamento,760000000,121.37,3,2,2,los conquistadores,6.24070133,-75.58195643,7,17.33857142857143,721076091.954023,6241390.4772801325,126734585.85858586,5.689655172413793,115.53132183908046,20.30550505050505,40.45666666666667,14730.6769,42.07159506907349,1,4
apartamento,1675000000,210.0,4,5,2,los naranjos,6.19241191,-75.55739744,11,19.09090909090909,616310104.5296167,6775860.787647225,144865683.86568385,4.2543554006968645,90.95672473867596,21.379672399672398,52.5,44100.0,45.67432086488129,1,4
apartamento,1000000000,87.97,2,2,1,el poblado,6.2090645,-75.5676977,5,17.594,650238721.5471698,7406868.322636063,158570485.7760736,4.10062893081761,87.78861635220126,21.408573619631902,43.985,7738.720899999999,49.92777906369494,1,1
apartamento,540000000,89.0,3,2,1,parque juan pablo ii,6.213391,-75.586711,6,14.833333333333334,368000000.0,6195286.195286196,80000000.0,4.6,59.4,12.91304347826087,29.666666666666668,7921.0,41.760818057114356,1,1
apartamento,680000000,80.0,3,2,1,laureles,6.24512333,-75.59290417,6,13.333333333333334,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,26.666666666666668,6400.0,41.56761583112028,1,1
apartamento,899000000,133.0,3,2,1,la castellana,6.24159894,-75.60579774,6,22.166666666666668,741229658.1196581,5986397.981061406,120282760.0554785,6.162393162393163,123.81897435897436,20.09267683772538,44.333333333333336,17689.0,40.35275676122873,1,1
apartamento,1400000000,163.0,4,4,2,laureles,6.24456237,-75.5962127,10,16.3,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,40.75,26569.0,41.56761583112028,1,4
apartamento,900000000,150.0,3,2,1,suramericana,6.25261,-75.58042,6,25.0,714279069.7674419,4362015.781311247,104825938.5665529,6.813953488372093,163.74976744186046,24.031535836177476,50.0,22500.0,29.403217488838774,1,1
apartamento,680000000,101.0,3,2,1,el velodromo,6.25357,-75.59357,6,16.833333333333332,820727272.7272727,5392606.609706215,113702770.78085643,7.218181818181818,152.19490909090908,21.084937027707806,33.666666666666664,10201.0,36.350163072834484,1,1
apartamento,520000000,93.0,4,2,1,los pinos,6.25259,-75.59924,7,13.285714285714286,1039666666.6666666,5366483.13833448,115518518.51851852,9.0,193.73333333333335,21.52592592592593,23.25,8649.0,36.17407152506946,1,1
apartamento,1376108000,156.0,3,3,1,laureles,6.2419995,-75.5958328,7,22.285714285714285,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,52.0,24336.0,41.56761583112028,1,1
apartamento,1700000000,258.0,4,3,2,alejandria,6.200584411621094,-75.56826782226562,9,28.666666666666668,577085497.8354979,6956919.383667984,142042354.8215237,4.062770562770563,82.95129870129871,20.417421417155033,64.5,66564.0,46.89478991953974,1,4
apartamento,970000000,121.0,3,4,2,villa carlota,6.2237785,-75.5730554,9,13.444444444444445,618910087.3119266,9015309.385189818,130233975.9015444,4.752293577981651,68.65100917431192,14.445868725868726,40.333333333333336,14641.0,60.76986326313136,1,4
casa,850000000,200.0,4,3,0,san miguel,6.257091522216797,-75.55979919433594,7,28.571428571428573,1214000000.0,4127777.4944322603,98699186.99186991,12.3,294.105,23.910975609756097,50.0,40000.0,27.824277925432273,0,0
apartamento,950000000,120.0,2,3,2,san lucas,6.18059,-75.56789,7,17.142857142857142,606250000.0,6612664.502338292,153038566.41994545,3.96141975308642,91.68013888888889,23.143252824308533,60.0,14400.0,44.57425701576182,1,4
apartamento,380000000,65.0,3,2,1,el rodeo,6.2054,-75.59367,6,10.833333333333334,430625000.0,5485668.789808917,104393939.39393939,4.125,78.5,19.03030303030303,21.666666666666668,4225.0,36.97747110167492,1,1
apartamento,1400000000,163.0,4,4,2,bolivariana,6.2454954941,-75.5900044109,10,16.3,742042000.0,5949769.256810933,125063258.4269663,5.933333333333334,124.71777777777777,21.019850187265916,40.75,26569.0,40.10585202739222,1,4
apartamento,900000000,87.0,2,3,0,castropol,6.2161401,-75.56697,5,17.4,544898385.232852,7197707.058063064,117323632.10998835,4.644404332129963,75.704440433213,16.300139914496697,43.5,7569.0,48.517877206202876,0,0
casa,1600000000,273.0,4,5,4,corazon de jesus,6.24822,-75.58003,13,21.0,539866666.6666666,5851156.069364162,115685714.28571428,4.666666666666666,92.26666666666665,19.77142857142857,68.25,74529.0,39.441126097195465,1,16
apartamento,195000000,38.0,2,1,1,cucaracho,6.2785726,-75.59846,4,9.5,97500000.0,5131578.947368421,48750000.0,2.0,19.0,9.5,19.0,1444.0,34.5906432748538,1,1
apartamento,650000000,85.0,2,2,1,castropol,6.2148433,-75.56779,5,17.0,544898385.232852,7197707.058063064,117323632.10998835,4.644404332129963,75.704440433213,16.300139914496697,42.5,7225.0,48.517877206202876,1,1
apartamento,710000000,85.0,3,2,1,asomadera no.1,6.227008,-75.56399,6,14.166666666666666,524743750.0,6841905.5863008145,102112297.2972973,5.138888888888888,76.69555555555556,14.92454054054054,28.333333333333332,7225.0,46.11951172987956,1,1
apartamento,980000000,89.0,1,3,2,los balsos no.1,6.1918044,-75.5599827,6,14.833333333333334,603699379.6159527,6778112.856083352,154929673.9954511,3.8966026587887743,89.06599704579024,22.857346474601968,89.0,7921.0,45.689501474339636,1,4
casa,1600000000,490.0,3,4,2,los naranjos,6.19690275,-75.5616631706,9,54.44444444444444,616310104.5296167,6775860.787647225,144865683.86568385,4.2543554006968645,90.95672473867596,21.379672399672398,163.33333333333334,240100.0,45.67432086488129,1,4
apartamento,1295000000,160.0,3,4,2,santa maria de los angeles,6.1900376,-75.5793401,9,17.77777777777778,558451203.5087719,6483540.192519992,130564883.51107465,4.27719298245614,86.13368421052631,20.137899917965544,53.333333333333336,25600.0,43.70386351994957,1,4
apartamento,1300000000,223.0,3,4,3,las lomas no.1,6.21170478,-75.56009222,10,22.3,624974342.1052631,6959533.413725349,153467043.6187399,4.072368421052631,89.80118421052632,22.051340872374798,74.33333333333333,49729.0,46.91241041844494,1,9
apartamento,1300000000,215.0,4,4,2,laureles,6.2412162,-75.5978643,10,21.5,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,53.75,46225.0,41.56761583112028,1,4
apartamento,930000000,179.0,3,4,3,laureles,6.2419995,-75.5958328,10,17.9,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,59.666666666666664,32041.0,41.56761583112028,1,9
apartamento,460000000,73.0,3,2,1,la colina,6.19779396,-75.59484602,6,12.166666666666666,460848484.8484849,5630528.065635193,77989743.58974358,5.90909090909091,81.84818181818181,13.851230769230767,24.333333333333332,5329.0,37.9539299239113,1,1
casa,1600000000,520.0,5,5,4,el jardin,6.206972,-75.6186383,14,37.142857142857146,320000000.0,3076923.076923077,114285714.28571428,2.8000000000000003,104.0,37.14285714285714,104.0,270400.0,20.74074074074074,1,16
apartamento,550000000,131.88,3,2,1,la candelaria,6.2505337,-75.5667115,6,21.98,704303225.8064516,5682924.988222065,119700657.89473684,5.883870967741935,123.9332258064516,21.063212719298246,43.96,17392.3344,38.307123994682065,1,1
casa,920000000,209.0,3,5,2,el poblado,6.209236336815377,-75.56789562511933,10,20.9,650238721.5471698,7406868.322636063,158570485.7760736,4.10062893081761,87.78861635220126,21.408573619631902,69.66666666666667,43681.0,49.92777906369494,1,4
apartamento,1500000000,140.0,3,4,2,castropol,6.2161401,-75.56697,9,15.555555555555555,544898385.232852,7197707.058063064,117323632.10998835,4.644404332129963,75.704440433213,16.300139914496697,46.666666666666664,19600.0,48.517877206202876,1,4
apartamento,1450000000,162.0,3,5,2,san lucas,6.1826538452,-75.5671485257,10,16.2,606250000.0,6612664.502338292,153038566.41994545,3.96141975308642,91.68013888888889,23.143252824308533,54.0,26244.0,44.57425701576182,1,4
apartamento,850000000,69.0,2,2,1,el diamante no.2,6.1889503,-75.57718,5,13.8,571344262.295082,6386516.55579626,128510324.48377581,4.445901639344262,89.46101639344263,20.12213126843658,34.5,4761.0,43.04985233907108,1,1
apartamento,570000000,118.0,3,3,1,estadio,6.25987195,-75.59060827,7,16.857142857142858,765552173.9130435,5017446.524159411,100903724.92836677,7.586956521739131,152.57804347826087,20.110573065902578,39.333333333333336,13924.0,33.821306199889364,1,1
casa,690000000,180.0,4,3,2,la palma,6.22733203,-75.60409078,9,20.0,543041666.6666666,4996000.541779644,109215083.79888268,4.972222222222222,108.69527777777778,21.86050279329609,45.0,32400.0,33.67674439273686,1,4
apartamento,630000000,110.0,3,3,2,la palma,6.22773085,-75.60095668,8,13.75,543041666.6666666,4996000.541779644,109215083.79888268,4.972222222222222,108.69527777777778,21.86050279329609,36.666666666666664,12100.0,33.67674439273686,1,4
casa,910000000,186.0,3,3,2,el poblado,6.209236336815377,-75.56789562511933,8,23.25,650238721.5471698,7406868.322636063,158570485.7760736,4.10062893081761,87.78861635220126,21.408573619631902,62.0,34596.0,49.92777906369494,1,4
apartamento,805000000,80.0,2,2,1,las palmas,6.1972257219,-75.5500228316,5,16.0,664588235.2941177,5692031.760106404,153089430.89430895,4.341176470588235,116.75764705882354,26.89539295392954,40.0,6400.0,38.36851038293946,1,1
casa,1800000000,679.1,4,5,2,el tesoro,6.2041637554,-75.5548655487,11,61.73636363636364,645113296.3988919,6750925.48211237,161726319.44444445,3.9889196675900274,95.5592382271468,23.95617013888889,169.775,461176.81000000006,45.50623843497968,1,4
apartamento,600000000,122.0,4,4,2,la loma de los bernal,6.2176955819,-75.6015948367,10,12.2,489700246.9111111,6133567.927772761,97077141.45814978,5.044444444444444,79.83937777777778,15.827189427312776,30.5,14884.0,41.34479121683861,1,4
apartamento,1146956726,160.0,3,3,3,el poblado,6.209064483642578,-75.56769561767578,9,17.77777777777778,650238721.5471698,7406868.322636063,158570485.7760736,4.10062893081761,87.78861635220126,21.408573619631902,53.333333333333336,25600.0,49.92777906369494,1,9
apartamento,2300000000,440.0,5,5,4,cataluna,6.2283390573,-75.5514457912,14,31.428571428571427,527500000.0,5059952.0383693045,100476190.47619048,5.25,104.25,19.857142857142858,88.0,193600.0,34.10782485123012,1,16
apartamento,1215100000,123.0,2,3,2,las lomas no.1,6.2133071352,-75.5629530222,7,17.571428571428573,624974342.1052631,6959533.413725349,153467043.6187399,4.072368421052631,89.80118421052632,22.051340872374798,61.5,15129.0,46.91241041844494,1,4
apartamento,1950000000,300.0,3,3,3,el tesoro,6.2055518673,-75.5599093437,9,33.333333333333336,645113296.3988919,6750925.48211237,161726319.44444445,3.9889196675900274,95.5592382271468,23.95617013888889,100.0,90000.0,45.50623843497968,1,9
apartamento,785000000,157.0,4,4,1,patio bonito,6.2075712,-75.5731736,9,17.444444444444443,551389221.5568862,6044783.467797522,121480211.0817942,4.538922155688622,91.21736526946107,20.0967018469657,39.25,24649.0,40.746318190338854,1,1
apartamento,1340000000,136.0,3,5,1,castropol,6.216579914093018,-75.56559753417969,9,15.11111111111111,544898385.232852,7197707.058063064,117323632.10998835,4.644404332129963,75.704440433213,16.300139914496697,45.333333333333336,18496.0,48.517877206202876,1,1
apartamento,870000000,107.0,3,3,2,laureles,6.24325537868836,-75.59557005463272,8,13.375,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,35.666666666666664,11449.0,41.56761583112028,1,4
apartamento,860000000,203.0,4,4,1,laureles,6.2462219546,-75.5979296607,9,22.555555555555557,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,50.75,41209.0,41.56761583112028,1,1
apartamento,650000000,84.0,3,3,1,cuarta brigada,6.26063,-75.58964,7,12.0,585515151.5151515,7096944.809702562,102776595.74468085,5.696969696969696,82.50242424242423,14.481808510638297,28.0,7056.0,47.8386650135506,1,1
apartamento,394000000,58.0,3,2,0,los colores,6.26547,-75.58916,5,11.6,679953846.1538461,5925865.3423291035,101836405.52995391,6.676923076923077,114.74338461538461,17.18506912442396,19.333333333333332,3364.0,39.94472193718136,0,0
apartamento,380000000,57.0,2,2,1,belen rincon,6.21243,-75.60729,5,11.4,577317123.5,6958833.693409438,91296661.39069767,6.323529411764706,82.96176470588235,13.11953488372093,28.5,3249.0,46.90769378520436,1,1
apartamento,670000000,90.0,3,2,1,robledo,6.27415,-75.59536,6,15.0,672341500.0,4210907.098121085,80680980.0,8.333333333333334,159.66666666666669,19.16,30.0,8100.0,28.384633031779167,1,1
apartamento,560000000,104.0,3,3,1,la palma,6.229568,-75.60045,7,14.857142857142858,543041666.6666666,4996000.541779644,109215083.79888268,4.972222222222222,108.69527777777778,21.86050279329609,34.666666666666664,10816.0,33.67674439273686,1,1
casa,880000000,180.0,4,2,1,simon bolivar,6.2468305,-75.60761,7,25.714285714285715,917039215.6862745,5088802.979575804,117510050.25125629,7.803921568627451,180.2072549019608,23.091884422110553,45.0,32400.0,34.3023015660295,1,1
apartamento,740000000,87.0,3,2,2,belen rincon,6.2178164,-75.60806,7,12.428571428571429,577317123.5,6958833.693409438,91296661.39069767,6.323529411764706,82.96176470588235,13.11953488372093,29.0,7569.0,46.90769378520436,1,4
apartamento,950000000,127.0,4,3,1,las lomas no.2,6.2120748,-75.55736,8,15.875,624087591.240876,6835914.857281289,149214659.68586388,4.182481751824818,91.29540145985402,21.82804537521815,31.75,16129.0,46.07912977871091,1,1
apartamento,770000000,117.0,3,3,1,laureles,6.2452929128,-75.5954787484,7,16.714285714285715,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,39.0,13689.0,41.56761583112028,1,1
apartamento,650000000,175.0,4,2,2,la candelaria,6.2476376,-75.5658153,8,21.875,704303225.8064516,5682924.988222065,119700657.89473684,5.883870967741935,123.9332258064516,21.063212719298246,43.75,30625.0,38.307123994682065,1,4
apartamento,800000000,120.0,3,2,1,la candelaria,6.2476376,-75.5658153,6,20.0,704303225.8064516,5682924.988222065,119700657.89473684,5.883870967741935,123.9332258064516,21.063212719298246,40.0,14400.0,38.307123994682065,1,1
apartamento,1370000000,180.0,3,4,1,manila,6.21230974,-75.57010525,8,22.5,900375000.0,7862442.727677097,165586206.89655173,5.4375,114.5159375,21.060402298850576,60.0,32400.0,52.99868801619376,1,1
casa,1300000000,320.0,5,4,3,la pilarica,6.276329978141054,-75.58556214604695,12,26.666666666666668,566261904.7619047,5203167.011969275,82010344.8275862,6.904761904761904,108.83023809523809,15.761620689655173,64.0,102400.0,35.07319985845955,1,9
apartamento,998000000,89.0,1,2,2,los balsos no.1,6.1913307,-75.5594804,5,17.8,603699379.6159527,6778112.856083352,154929673.9954511,3.8966026587887743,89.06599704579024,22.857346474601968,89.0,7921.0,45.689501474339636,1,4
apartamento,1200000000,212.0,4,4,2,la florida,6.2041606413,-75.56390362,10,21.2,613021702.8657616,7188555.659417093,153661016.63516068,3.989441930618401,85.27745098039215,21.37578449905482,53.0,44944.0,48.456190000515214,1,4
apartamento,1650000000,196.15,3,4,2,laureles,6.2419995,-75.5958328,9,21.794444444444444,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,65.38333333333334,38474.8225,41.56761583112028,1,4
apartamento,550000000,78.0,3,2,1,alejandria,6.19640613,-75.56592783,6,13.0,577085497.8354979,6956919.383667984,142042354.8215237,4.062770562770563,82.95129870129871,20.417421417155033,26.0,6084.0,46.89478991953974,1,1
casa,650000000,244.0,5,5,1,castropol,6.219411093635713,-75.56733744848401,11,22.181818181818183,544898385.232852,7197707.058063064,117323632.10998835,4.644404332129963,75.704440433213,16.300139914496697,48.8,59536.0,48.517877206202876,1,1
apartamento,1470000000,122.0,3,3,2,altos del poblado,6.21707,-75.55607,8,15.25,671341888.6854304,8762269.64233544,164033374.0962783,4.0927152317880795,76.61735099337747,18.720420711974107,40.666666666666664,14884.0,59.06418795944629,1,4
apartamento,1200000000,95.0,2,3,2,castropol,6.2164524,-75.56891489,7,13.571428571428571,544898385.232852,7197707.058063064,117323632.10998835,4.644404332129963,75.704440433213,16.300139914496697,47.5,9025.0,48.517877206202876,1,4
apartamento,1296000000,120.0,3,2,1,los conquistadores,6.2420823,-75.5817584,6,20.0,721076091.954023,6241390.4772801325,126734585.85858586,5.689655172413793,115.53132183908046,20.30550505050505,40.0,14400.0,42.07159506907349,1,1
casa,1850000000,293.0,3,2,2,el tesoro,6.20235648,-75.55894749,7,41.857142857142854,645113296.3988919,6750925.48211237,161726319.44444445,3.9889196675900274,95.5592382271468,23.95617013888889,97.66666666666667,85849.0,45.50623843497968,1,4
apartamento,950000000,124.0,3,4,2,laureles,6.24325537868836,-75.59557005463272,9,13.777777777777779,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,41.333333333333336,15376.0,41.56761583112028,1,4
apartamento,700000000,105.0,3,2,1,la castellana,6.2405,-75.6077147,6,17.5,741229658.1196581,5986397.981061406,120282760.0554785,6.162393162393163,123.81897435897436,20.09267683772538,35.0,11025.0,40.35275676122873,1,1
apartamento,530000000,113.0,3,2,1,las acacias,6.23981526,-75.60092308,6,18.833333333333332,635258541.0672269,5871433.74981942,110520126.29678363,5.7478991596638656,108.19478991596638,18.823362573099413,37.666666666666664,12769.0,39.57781268396794,1,1
apartamento,480000000,107.0,4,3,0,los angeles,6.2507574275,-75.55586187,7,15.285714285714286,826875000.0,3495690.4979575444,71902173.91304348,11.499999999999998,236.54125,20.568804347826088,26.75,11449.0,23.563543356602707,0,0
apartamento,780000000,100.0,3,2,1,santa teresita,6.24176792,-75.61512057,6,16.666666666666668,760714285.7142857,5526343.100287128,103733766.23376623,7.333333333333334,137.65238095238095,18.770779220779218,33.333333333333336,10000.0,37.25164608341694,1,1
apartamento,1250000000,246.0,3,3,3,la candelaria,6.2476376,-75.5658153,9,27.333333333333332,704303225.8064516,5682924.988222065,119700657.89473684,5.883870967741935,123.9332258064516,21.063212719298246,82.0,60516.0,38.307123994682065,1,9
casa,550000000,137.0,4,4,1,asomadera no.1,6.2249345779418945,-75.56065368652344,9,15.222222222222221,524743750.0,6841905.5863008145,102112297.2972973,5.138888888888888,76.69555555555556,14.92454054054054,34.25,18769.0,46.11951172987956,1,1
apartamento,580000000,127.46,5,2,0,miravalle,6.234,-75.59923,7,18.208571428571428,1263846153.8461537,5491218.3954145145,111013513.51351352,11.384615384615383,230.15769230769232,20.216554054054058,25.491999999999997,16246.051599999999,37.014879554275616,0,0
apartamento,660000000,56.5,1,2,1,los naranjos,6.19380538,-75.5623971,4,14.125,616310104.5296167,6775860.787647225,144865683.86568385,4.2543554006968645,90.95672473867596,21.379672399672398,56.5,3192.25,45.67432086488129,1,1
apartamento,560000000,79.0,3,2,2,castropol,6.2196331387,-75.5694594841,7,11.285714285714286,544898385.232852,7197707.058063064,117323632.10998835,4.644404332129963,75.704440433213,16.300139914496697,26.333333333333332,6241.0,48.517877206202876,1,4
apartamento,970000000,85.99,2,3,2,lalinde,6.2124900354,-75.568857193,7,12.284285714285714,590328776.9035532,8114824.633752351,151820847.3237598,3.888324873096446,72.74695431472081,18.70907310704961,42.995,7394.280099999999,54.699929012701034,1,4
apartamento,640000000,146.0,3,3,2,florida nueva,6.25122,-75.5926,8,18.25,761413087.8305085,4337078.482677124,112872794.42713568,6.745762711864407,175.55898305084744,26.02507537688442,48.666666666666664,21316.0,29.23512162397173,1,4
casa,1580000000,274.0,4,5,2,san lucas,6.1807682,-75.5687214,11,24.90909090909091,606250000.0,6612664.502338292,153038566.41994545,3.96141975308642,91.68013888888889,23.143252824308533,68.5,75076.0,44.57425701576182,1,4
apartamento,1750000000,150.0,3,3,2,la candelaria,6.2480376156,-75.5659424451,8,18.75,704303225.8064516,5682924.988222065,119700657.89473684,5.883870967741935,123.9332258064516,21.063212719298246,50.0,22500.0,38.307123994682065,1,4
apartamento,800000000,94.0,3,2,1,santa teresita,6.24204294,-75.61498508,6,15.666666666666666,760714285.7142857,5526343.100287128,103733766.23376623,7.333333333333334,137.65238095238095,18.770779220779218,31.333333333333332,8836.0,37.25164608341694,1,1
apartamento,720000000,149.0,4,3,1,calasanz parte alta,6.266670227050781,-75.60159301757812,8,18.625,571688679.245283,5065416.84220381,79945910.29023747,7.150943396226414,112.8611320754717,15.782691292875992,37.25,22201.0,34.14466167707753,1,1
apartamento,1900000000,440.0,4,4,3,los balsos no.1,6.189593315124512,-75.5621337890625,11,40.0,603699379.6159527,6778112.856083352,154929673.9954511,3.8966026587887743,89.06599704579024,22.857346474601968,110.0,193600.0,45.689501474339636,1,9
apartamento,2100000000,230.0,3,5,3,el tesoro,6.20128065,-75.56073357,11,20.90909090909091,645113296.3988919,6750925.48211237,161726319.44444445,3.9889196675900274,95.5592382271468,23.95617013888889,76.66666666666667,52900.0,45.50623843497968,1,9
casa,1580000000,254.0,4,5,2,asomadera no.2,6.217204,-75.560553,11,23.09090909090909,603409722.2222222,7064331.916526558,137052050.4731861,4.402777777777779,85.41638888888889,19.400567823343845,63.5,64516.0,47.61882995584569,1,4
apartamento,830000000,100.0,3,2,1,calasanz,6.26349,-75.59854,6,16.666666666666668,658949275.3623189,5847466.237288746,97569742.48927039,6.753623188405797,112.68971014492755,16.685815450643776,33.333333333333336,10000.0,39.416253895798214,1,1
apartamento,1800000000,132.95,3,3,2,asomadera no.3,6.21859,-75.557721,8,16.61875,672363552.95,9722488.492600009,163991110.47560975,4.1000000000000005,69.15550000000002,16.86719512195122,44.31666666666666,17675.702499999996,65.5367742834519,1,4
apartamento,1600000000,68.0,1,1,1,las lomas no.1,6.211202,-75.559238,3,22.666666666666668,624974342.1052631,6959533.413725349,153467043.6187399,4.072368421052631,89.80118421052632,22.051340872374798,68.0,4624.0,46.91241041844494,1,1
apartamento,750000000,85.4,2,2,1,asomadera no.2,6.218408,-75.565475,5,17.080000000000002,603409722.2222222,7064331.916526558,137052050.4731861,4.402777777777779,85.41638888888889,19.400567823343845,42.7,7293.160000000001,47.61882995584569,1,1
apartamento,620000000,68.0,2,2,1,las acacias,6.24102,-75.59903,5,13.6,635258541.0672269,5871433.74981942,110520126.29678363,5.7478991596638656,108.19478991596638,18.823362573099413,34.0,4624.0,39.57781268396794,1,1
apartamento,425000000,63.66,2,2,0,miraflores,6.239315,-75.55002,4,15.915,1567000000.0,5641967.307553827,117525000.0,13.333333333333334,277.74,20.8305,31.83,4052.5955999999996,38.031038887955425,0,0
apartamento,650000000,55.0,1,2,1,alejandria,6.1991234,-75.56755,4,13.75,577085497.8354979,6956919.383667984,142042354.8215237,4.062770562770563,82.95129870129871,20.417421417155033,55.0,3025.0,46.89478991953974,1,1
apartamento,965000000,166.0,3,4,2,laureles,6.24317201,-75.59833236,9,18.444444444444443,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,55.333333333333336,27556.0,41.56761583112028,1,4
casa,550000000,380.0,5,2,0,la candelaria,6.2476376,-75.5658153,7,54.285714285714285,704303225.8064516,5682924.988222065,119700657.89473684,5.883870967741935,123.9332258064516,21.063212719298246,76.0,144400.0,38.307123994682065,0,0
apartamento,965000000,166.0,3,3,2,laureles,6.24285392,-75.59833088,8,20.75,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,55.333333333333336,27556.0,41.56761583112028,1,4
apartamento,920000000,137.0,3,2,1,lalinde,6.211767,-75.569847,6,22.833333333333332,590328776.9035532,8114824.633752351,151820847.3237598,3.888324873096446,72.74695431472081,18.70907310704961,45.666666666666664,18769.0,54.699929012701034,1,1
apartamento,680000000,88.84,2,2,2,laureles,6.2419995,-75.5958328,6,14.806666666666667,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,44.42,7892.5456,41.56761583112028,1,4
apartamento,520000000,70.64,2,2,1,san german,6.2686532899,-75.5911517143,5,14.128,448906250.0,7406013.487038832,91496815.28662421,4.90625,60.613749999999996,12.3543949044586,35.32,4990.0096,49.92201683855805,1,1
apartamento,275000000,86.2,4,2,0,el rincon,6.2108046747,-75.601019747,6,14.366666666666667,473178571.4285714,5417351.553363918,72796703.2967033,6.5,87.345,13.437692307692307,21.55,7430.4400000000005,36.5169623226753,0,0
apartamento,850000000,80.0,3,2,1,las palmas,6.2407197,-75.5652592,6,13.333333333333334,664588235.2941177,5692031.760106404,153089430.89430895,4.341176470588235,116.75764705882354,26.89539295392954,26.666666666666668,6400.0,38.36851038293946,1,1
apartamento,1300000000,200.0,4,5,2,perpetuo socorro,6.235105,-75.5707329,11,18.181818181818183,525000000.0,7011686.143572621,120000000.0,4.375,74.875,17.114285714285714,50.0,40000.0,47.26395844926729,1,4
