tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,ppmc,pppz,axh,axa,new_index,garaje_bin,parq2
apartamento,4600000,65.0,3,2,1,el tesoro,6.202233791351318,-75.5589370727539,6,10.833333333333334,46307.752975324685,855149.2240350179,21.666666666666668,4225.0,79.1642453160979,1,1
apartamento,3600000,75.0,3,2,1,asomadera no.2,6.2168707847595215,-75.55908203125,6,12.5,51821.74887892377,772562.6740947075,25.0,5625.0,88.59055724742987,1,1
apartamento,5400000,98.0,4,3,1,la florida,6.207281112670898,-75.55995178222656,8,12.25,45025.656955191065,832086.513994911,24.5,9604.0,76.97247056272704,1,1
apartamento,6200000,157.0,3,3,2,la florida,6.205812931060791,-75.56632995605469,8,19.625,45025.656955191065,832086.513994911,52.333333333333336,24649.0,76.97247056272704,1,4
apartamento,2700000,90.0,3,3,1,miravalle,6.2345709800720215,-75.599853515625,7,12.857142857142858,42041.52249134948,650892.8571428572,30.0,8100.0,71.87101913022809,1,1
apartamento,5800000,150.0,3,3,1,castropol,6.21481466293335,-75.56729125976562,7,21.428571428571427,48917.86962109346,739745.95924104,50.0,22500.0,83.62630406810368,1,1
apartamento,6200000,160.0,3,4,2,los balsos no.2,6.192737102508545,-75.56841278076172,9,17.77777777777778,47300.9517913736,836162.823200559,53.333333333333336,25600.0,80.86214317702954,1,4
apartamento,3700000,80.0,2,2,1,el castillo,6.192389965057373,-75.57633972167969,5,16.0,56343.83279364145,907109.0047393364,40.0,6400.0,96.32117118059666,1,1
apartamento,4150000,109.0,3,2,2,el diamante no.2,6.182221412658691,-75.57076263427734,7,15.571428571428571,43639.65496971377,774744.3419949707,36.333333333333336,11881.0,74.60306600005285,1,4
apartamento,3800000,70.0,3,2,1,patio bonito,6.209,-75.57617,6,11.666666666666666,43819.79935642627,741195.3041622199,23.333333333333332,4900.0,74.91102727015866,1,1
apartamento,5500000,90.0,3,3,1,asomadera no.1,6.22575066,-75.56116009,7,12.857142857142858,48571.57944764218,665557.1635311143,30.0,8100.0,83.03431247964855,1,1
apartamento,4400000,90.0,2,2,2,el tesoro,6.203608512878418,-75.5531997680664,6,15.0,46307.752975324685,855149.2240350179,45.0,8100.0,79.1642453160979,1,4
apartamento,6200000,130.0,3,3,1,las acacias,6.240963935852051,-75.60116577148438,7,18.571428571428573,34935.06493506493,672500.0,43.333333333333336,16900.0,59.7223547453697,1,1
apartamento,6500000,98.0,2,3,2,alejandria,6.19987049,-75.56961401,7,14.0,48842.610337435945,852482.6560951438,49.0,9604.0,83.49764646735697,1,4
apartamento,3400000,116.0,2,2,1,laureles,6.241885185241699,-75.59459686279297,5,23.2,37952.470484611345,680619.6840826245,58.0,13456.0,64.88068391909857,1,1
apartamento,4950000,120.0,3,3,2,san lucas,6.179888725280762,-75.56471252441406,8,15.0,47354.22828936933,904097.3871733967,40.0,14400.0,80.95322066375543,1,4
apartamento,3500000,135.0,3,2,1,fatima,6.233886241912842,-75.5849838256836,6,22.5,31102.18652387327,606086.9565217391,45.0,18225.0,53.16995461116248,1,1
apartamento,4200000,70.0,1,2,2,los balsos no.2,6.1955952644348145,-75.56988525390625,5,14.0,47300.9517913736,836162.823200559,70.0,4900.0,80.86214317702954,1,4
apartamento,4800000,120.0,3,2,1,los balsos no.2,6.1942901611328125,-75.56805419921875,6,20.0,47300.9517913736,836162.823200559,40.0,14400.0,80.86214317702954,1,1
apartamento,3850000,78.0,3,2,1,la loma de los bernal,6.217579364776611,-75.60416412353516,6,13.0,40721.08579809159,584155.2990556138,26.0,6084.0,69.61370005095546,1,1
apartamento,5000000,102.0,2,2,2,castropol,6.217127799987793,-75.5671615600586,6,17.0,48917.86962109346,739745.95924104,51.0,10404.0,83.62630406810368,1,4
apartamento,3400000,66.0,1,2,2,laureles,6.242830753326416,-75.59526062011719,5,13.2,37952.470484611345,680619.6840826245,66.0,4356.0,64.88068391909857,1,4
apartamento,3600000,80.0,3,2,1,las palmas,6.238662,-75.564787,6,13.333333333333334,44135.83717530642,781094.527363184,26.666666666666668,6400.0,75.45130171267638,1,1
apartamento,7500000,163.0,3,3,2,el tesoro,6.20595552,-75.55933348,8,20.375,46307.752975324685,855149.2240350179,54.333333333333336,26569.0,79.1642453160979,1,4
apartamento,3400000,80.0,3,2,1,asomadera no.1,6.22834184,-75.56298017,6,13.333333333333334,48571.57944764218,665557.1635311143,26.666666666666668,6400.0,83.03431247964855,1,1
apartamento,5000000,148.0,3,1,2,san lucas,6.179859,-75.563802,6,24.666666666666668,47354.22828936933,904097.3871733967,49.333333333333336,21904.0,80.95322066375543,1,4
apartamento,4600000,87.0,3,2,1,villa carlota,6.2217,-75.57474,6,14.5,54977.83356366141,748492.5201380898,29.0,7569.0,93.98596182156422,1,1
casa,5500000,127.0,3,2,0,las acacias,6.24297,-75.60223,5,25.4,34935.06493506493,672500.0,42.333333333333336,16129.0,59.7223547453697,0,0
apartamento,2300000,65.0,3,2,1,loreto,6.22792,-75.55894,6,10.833333333333334,37293.72937293729,403571.4285714286,21.666666666666668,4225.0,63.75454974903526,1,1
apartamento,4000000,78.0,3,2,1,trinidad,6.22822,-75.5872,6,13.0,34098.360655737706,472727.2727272727,26.0,6084.0,58.291988152955156,1,1
apartamento,4700000,131.0,3,4,2,villa carlota,6.22062,-75.57469,9,14.555555555555555,54977.83356366141,748492.5201380898,43.666666666666664,17161.0,93.98596182156422,1,4
apartamento,8200000,110.0,3,3,2,los naranjos,6.194284439086914,-75.55915832519531,8,13.75,49565.6761295771,827000.8873114464,36.666666666666664,12100.0,84.733745264447,1,4
apartamento,3850000,78.0,2,2,1,villa carlota,6.217198848724365,-75.57398223876953,5,15.6,54977.83356366141,748492.5201380898,39.0,6084.0,93.98596182156422,1,1
apartamento,3200000,63.0,3,2,1,san diego,6.233943939208984,-75.57000732421875,6,10.5,47227.322103995706,654899.8185117968,21.0,3969.0,80.73627141129654,1,1
apartamento,6450000,144.0,3,4,2,santa maria de los angeles,6.190048694610596,-75.57907104492188,9,16.0,47391.397443391514,760224.6376811594,48.0,20736.0,81.01676224887126,1,4
apartamento,2500000,55.0,2,2,1,el nogal-los almendros,6.2387374,-75.5906973,5,11.0,31931.988041853514,623722.6277372263,27.5,3025.0,54.5885207628836,1,1
apartamento,6000000,125.0,2,2,2,los balsos no.2,6.195546627044678,-75.57054901123047,6,20.833333333333332,47300.9517913736,836162.823200559,62.5,15625.0,80.86214317702954,1,4
apartamento,3650000,95.0,3,2,1,la castellana,6.240499973297119,-75.60771179199219,6,15.833333333333334,32305.993690851734,627000.0,31.666666666666668,9025.0,55.22789264004374,1,1
apartamento,6500000,186.0,3,3,2,patio bonito,6.204399108886719,-75.5739974975586,8,23.25,43819.79935642627,741195.3041622199,62.0,34596.0,74.91102727015866,1,4
apartamento,3150000,50.0,1,2,2,castropol,6.220721244812012,-75.56621551513672,5,10.0,48917.86962109346,739745.95924104,50.0,2500.0,83.62630406810368,1,4
apartamento,9300000,175.0,3,4,3,el tesoro,6.203347682952881,-75.55573272705078,10,17.5,46307.752975324685,855149.2240350179,58.333333333333336,30625.0,79.1642453160979,1,9
casa,8200000,290.0,4,5,2,los balsos no.1,6.18812894821167,-75.56005859375,11,26.363636363636363,48115.75526148983,871145.722446916,72.5,84100.0,82.2550697961868,1,4
apartamento,4950000,78.0,2,2,1,villa carlota,6.217029094696045,-75.57361602783203,5,15.6,54977.83356366141,748492.5201380898,39.0,6084.0,93.98596182156422,1,1
apartamento,3600000,70.0,2,2,1,lalinde,6.2116198788,-75.565333353,5,14.0,53427.21397778484,890320.987654321,35.0,4900.0,91.33513941276176,1,1
apartamento,3600000,120.0,3,2,1,las lomas no.1,6.2104082107543945,-75.55905151367188,6,20.0,42753.43481316735,816268.3823529412,40.0,14400.0,73.08805079483885,1,1
apartamento,5650000,134.0,2,3,2,la florida,6.204833030700684,-75.5616455078125,7,19.142857142857142,45025.656955191065,832086.513994911,67.0,17956.0,76.97247056272704,1,4
apartamento,4900000,95.0,3,2,1,la castellana,6.240499973297119,-75.60771179199219,6,15.833333333333334,32305.993690851734,627000.0,31.666666666666668,9025.0,55.22789264004374,1,1
apartamento,3600000,80.0,3,2,1,las lomas no.1,6.2154765129089355,-75.56259155273438,6,13.333333333333334,42753.43481316735,816268.3823529412,26.666666666666668,6400.0,73.08805079483885,1,1
apartamento,4200000,67.0,1,2,1,alejandria,6.197247505187988,-75.56945037841797,4,16.75,48842.610337435945,852482.6560951438,67.0,4489.0,83.49764646735697,1,1
apartamento,4000000,140.0,3,2,1,patio bonito,6.204165458679199,-75.5733413696289,6,23.333333333333332,43819.79935642627,741195.3041622199,46.666666666666664,19600.0,74.91102727015866,1,1
apartamento,5200000,118.0,2,2,2,alejandria,6.1985764503479,-75.57109069824219,6,19.666666666666668,48842.610337435945,852482.6560951438,59.0,13924.0,83.49764646735697,1,4
apartamento,9200000,215.0,3,4,3,los balsos no.1,6.186129093170166,-75.5629653930664,10,21.5,48115.75526148983,871145.722446916,71.66666666666667,46225.0,82.2550697961868,1,9
apartamento,9100000,227.0,3,4,2,los naranjos,6.19199800491333,-75.55575561523438,9,25.22222222222222,49565.6761295771,827000.8873114464,75.66666666666667,51529.0,84.733745264447,1,4
apartamento,7800000,186.0,3,3,2,patio bonito,6.2029595375061035,-75.57418823242188,8,23.25,43819.79935642627,741195.3041622199,62.0,34596.0,74.91102727015866,1,4
apartamento,5700000,148.0,2,2,2,altos del poblado,6.214793682098389,-75.55486297607422,6,24.666666666666668,58495.7928802589,930019.3704600484,74.0,21904.0,100.0,1,4
apartamento,9700000,87.0,2,2,1,altos del poblado,6.214715480804443,-75.55484008789062,5,17.4,58495.7928802589,930019.3704600484,43.5,7569.0,100.0,1,1
apartamento,4000000,100.0,3,3,1,altos del poblado,6.215419769287109,-75.55437469482422,7,14.285714285714286,58495.7928802589,930019.3704600484,33.333333333333336,10000.0,100.0,1,1
apartamento,5400000,150.0,3,3,1,la florida,6.2048020362854,-75.56509399414062,7,21.428571428571427,45025.656955191065,832086.513994911,50.0,22500.0,76.97247056272704,1,1
apartamento,6700000,65.0,3,2,1,santa fe,6.221887588500977,-75.5814437866211,6,10.833333333333334,48109.58350181965,701917.4041297935,21.666666666666668,4225.0,82.24451902088094,1,1
apartamento,2700000,110.0,3,2,1,las acacias,6.239034652709961,-75.60088348388672,6,18.333333333333332,34935.06493506493,672500.0,36.666666666666664,12100.0,59.7223547453697,1,1
apartamento,4800000,120.0,3,3,2,san lucas,6.184934616088867,-75.56820678710938,8,15.0,47354.22828936933,904097.3871733967,40.0,14400.0,80.95322066375543,1,4
apartamento,3600000,78.0,3,2,1,santa fe,6.222130298614502,-75.58153533935547,6,13.0,48109.58350181965,701917.4041297935,26.0,6084.0,82.24451902088094,1,1
apartamento,4300000,86.0,2,3,1,villa carlota,6.22306,-75.57275,6,14.333333333333334,54977.83356366141,748492.5201380898,43.0,7396.0,93.98596182156422,1,1
apartamento,4000000,85.0,2,2,2,lalinde,6.212935,-75.567698,6,14.166666666666666,53427.21397778484,890320.987654321,42.5,7225.0,91.33513941276176,1,4
apartamento,5600000,114.0,3,2,0,el diamante no.2,6.1822239,-75.5764975,5,22.8,43639.65496971377,774744.3419949707,38.0,12996.0,74.60306600005285,0,0
casa,2300000,127.0,4,1,0,el chagualo,6.26111,-75.57131,5,25.4,24598.930481283423,353846.1538461539,31.75,16129.0,42.052478084428266,0,0
casa,8000000,280.0,5,4,1,fatima,6.23340717,-75.58689374,10,28.0,31102.18652387327,606086.9565217391,56.0,78400.0,53.16995461116248,1,1
apartamento,5000000,126.0,3,4,1,patio bonito,6.20545,-75.57541,8,15.75,43819.79935642627,741195.3041622199,42.0,15876.0,74.91102727015866,1,1
casa,4000000,200.0,4,3,1,laureles,6.2434,-75.5946,8,25.0,37952.470484611345,680619.6840826245,50.0,40000.0,64.88068391909857,1,1
apartamento,7000000,159.0,3,3,2,los balsos no.2,6.19369,-75.56926,8,19.875,47300.9517913736,836162.823200559,53.0,25281.0,80.86214317702954,1,4
apartamento,2250000,70.0,3,2,1,la hondonada,6.20119,-75.59994,6,11.666666666666666,35058.243727598565,399234.693877551,23.333333333333332,4900.0,59.93293192787884,1,1
apartamento,2500000,68.0,3,2,1,altavista,6.21938,-75.61208,6,11.333333333333334,27468.581687612208,463636.36363636365,22.666666666666668,4624.0,46.958217565903404,1,1
apartamento,4000000,135.0,3,3,0,alejandria,6.201523780822754,-75.57217407226562,6,22.5,48842.610337435945,852482.6560951438,45.0,18225.0,83.49764646735697,0,0
apartamento,7300000,285.0,4,5,4,los balsos no.1,6.192852973937988,-75.56636047363281,13,21.923076923076923,48115.75526148983,871145.722446916,71.25,81225.0,82.2550697961868,1,16
apartamento,8650000,108.0,2,2,2,santa maria de los angeles,6.188480377197266,-75.58077239990234,6,18.0,47391.397443391514,760224.6376811594,54.0,11664.0,81.01676224887126,1,4
apartamento,2700000,78.0,3,2,1,castropol,6.2158894538879395,-75.56684112548828,6,13.0,48917.86962109346,739745.95924104,26.0,6084.0,83.62630406810368,1,1
apartamento,4600000,70.0,3,2,1,asomadera no.3,6.221330165863037,-75.5596923828125,6,11.666666666666666,56742.24343675418,834210.5263157894,23.333333333333332,4900.0,97.0022639968412,1,1
apartamento,3350000,90.0,3,2,1,el diamante no.2,6.183230400085449,-75.5716552734375,6,15.0,43639.65496971377,774744.3419949707,30.0,8100.0,74.60306600005285,1,1
apartamento,6000000,116.0,3,2,1,castropol,6.216109752655029,-75.56694793701172,6,19.333333333333332,48917.86962109346,739745.95924104,38.666666666666664,13456.0,83.62630406810368,1,1
apartamento,4900000,103.0,3,3,2,castropol,6.2158894538879395,-75.56684112548828,8,12.875,48917.86962109346,739745.95924104,34.333333333333336,10609.0,83.62630406810368,1,4
apartamento,8100000,167.0,3,3,2,lalinde,6.212890625,-75.56771850585938,8,20.875,53427.21397778484,890320.987654321,55.666666666666664,27889.0,91.33513941276176,1,4
apartamento,3650000,76.0,3,3,1,lalinde,6.211902618408203,-75.56634521484375,7,10.857142857142858,53427.21397778484,890320.987654321,25.333333333333332,5776.0,91.33513941276176,1,1
apartamento,5300000,90.0,2,3,1,villa carlota,6.224001407623291,-75.57452392578125,6,15.0,54977.83356366141,748492.5201380898,45.0,8100.0,93.98596182156422,1,1
apartamento,3200000,77.0,3,2,1,la loma de los bernal,6.217579364776611,-75.60416412353516,6,12.833333333333334,40721.08579809159,584155.2990556138,25.666666666666668,5929.0,69.61370005095546,1,1
apartamento,7500000,142.0,3,3,1,el tesoro,6.203797340393066,-75.55549621582031,7,20.285714285714285,46307.752975324685,855149.2240350179,47.333333333333336,20164.0,79.1642453160979,1,1
apartamento,4300000,147.0,3,3,0,laureles,6.242737293243408,-75.59580993652344,6,24.5,37952.470484611345,680619.6840826245,49.0,21609.0,64.88068391909857,0,0
apartamento,6800000,122.0,3,4,2,villa carlota,6.2200488,-75.57336186,9,13.555555555555555,54977.83356366141,748492.5201380898,40.666666666666664,14884.0,93.98596182156422,1,4
apartamento,3950000,88.0,3,3,1,los balsos no.1,6.185398101806641,-75.5597152709961,7,12.571428571428571,48115.75526148983,871145.722446916,29.333333333333332,7744.0,82.2550697961868,1,1
apartamento,3100000,72.0,2,2,1,altos del poblado,6.2146711349487305,-75.55535888671875,5,14.4,58495.7928802589,930019.3704600484,36.0,5184.0,100.0,1,1
apartamento,5200000,125.0,3,4,2,alejandria,6.1990885734558105,-75.5723648071289,9,13.88888888888889,48842.610337435945,852482.6560951438,41.666666666666664,15625.0,83.49764646735697,1,4
apartamento,3600000,110.0,3,2,1,la loma de los bernal,6.219358921051025,-75.60374450683594,6,18.333333333333332,40721.08579809159,584155.2990556138,36.666666666666664,12100.0,69.61370005095546,1,1
apartamento,4250000,74.0,2,2,1,el diamante no.2,6.183945655822754,-75.572021484375,5,14.8,43639.65496971377,774744.3419949707,37.0,5476.0,74.60306600005285,1,1
casa,2800000,112.0,3,3,0,fatima,6.23818,-75.58382,6,18.666666666666668,31102.18652387327,606086.9565217391,37.333333333333336,12544.0,53.16995461116248,0,0
apartamento,5700000,70.0,2,2,1,los balsos no.1,6.189111232757568,-75.56095123291016,5,14.0,48115.75526148983,871145.722446916,35.0,4900.0,82.2550697961868,1,1
apartamento,8100000,160.0,3,4,2,los balsos no.1,6.188079833984375,-75.55982208251953,9,17.77777777777778,48115.75526148983,871145.722446916,53.333333333333336,25600.0,82.2550697961868,1,4
apartamento,4500000,78.0,1,2,1,san lucas,6.179888725280762,-75.56471252441406,4,19.5,47354.22828936933,904097.3871733967,78.0,6084.0,80.95322066375543,1,1
apartamento,3400000,137.0,3,2,1,laureles,6.239878177642822,-75.5926513671875,6,22.833333333333332,37952.470484611345,680619.6840826245,45.666666666666664,18769.0,64.88068391909857,1,1
apartamento,2900000,76.0,2,2,1,laureles,6.240971565246582,-75.5938949584961,5,15.2,37952.470484611345,680619.6840826245,38.0,5776.0,64.88068391909857,1,1
apartamento,3500000,80.0,3,2,1,las acacias,6.2410054206848145,-75.60015869140625,6,13.333333333333334,34935.06493506493,672500.0,26.666666666666668,6400.0,59.7223547453697,1,1
apartamento,2500000,51.05,2,1,1,la loma de los bernal,6.2181428949,-75.6042408943,4,12.7625,40721.08579809159,584155.2990556138,25.525,2606.1024999999995,69.61370005095546,1,1
apartamento,4800000,92.0,2,3,0,los balsos no.1,6.1916088,-75.5654802,5,18.4,48115.75526148983,871145.722446916,46.0,8464.0,82.2550697961868,0,0
apartamento,5500000,104.0,3,3,0,santa maria de los angeles,6.1924214,-75.5773619,6,17.333333333333332,47391.397443391514,760224.6376811594,34.666666666666664,10816.0,81.01676224887126,0,0
apartamento,1750000,55.0,3,5,0,robledo,6.2751833,-75.5958527,8,6.875,31382.113821138213,371153.8461538461,18.333333333333332,3025.0,53.648497226762125,0,0
apartamento,4700000,160.0,4,4,1,la palma,6.22868494,-75.60261355,9,17.77777777777778,30263.43970871707,611688.3116883116,40.0,25600.0,51.73609625339456,1,1
apartamento,6000000,165.0,3,5,0,el tesoro,6.2060645,-75.559079,8,20.625,46307.752975324685,855149.2240350179,55.0,27225.0,79.1642453160979,0,0
apartamento,5700000,90.0,1,2,2,san lucas,6.18066,-75.56244,5,18.0,47354.22828936933,904097.3871733967,90.0,8100.0,80.95322066375543,1,4
apartamento,2500000,58.0,3,2,1,los colores,6.26704,-75.59167,6,9.666666666666666,34639.764996907856,599064.1711229946,19.333333333333332,3364.0,59.21753222118996,1,1
apartamento,8500000,92.0,2,2,2,el tesoro,6.20488,-75.56041,6,15.333333333333334,46307.752975324685,855149.2240350179,46.0,8464.0,79.1642453160979,1,4
apartamento,3200000,60.0,1,2,1,patio bonito,6.20545,-75.57541,4,15.0,43819.79935642627,741195.3041622199,60.0,3600.0,74.91102727015866,1,1
apartamento,4600000,72.0,2,2,1,patio bonito,6.204561233520508,-75.57431030273438,5,14.4,43819.79935642627,741195.3041622199,36.0,5184.0,74.91102727015866,1,1
apartamento,8000000,140.0,2,3,1,la florida,6.2059173583984375,-75.56620788574219,6,23.333333333333332,45025.656955191065,832086.513994911,70.0,19600.0,76.97247056272704,1,1
apartamento,7500000,120.0,3,4,2,lalinde,6.212864,-75.566557,9,13.333333333333334,53427.21397778484,890320.987654321,40.0,14400.0,91.33513941276176,1,4
apartamento,7500000,190.0,3,4,2,san lucas,6.1811378766,-75.5617410663,9,21.11111111111111,47354.22828936933,904097.3871733967,63.333333333333336,36100.0,80.95322066375543,1,4
apartamento,5000000,75.0,2,2,1,alejandria,6.199948787689209,-75.56999206542969,5,15.0,48842.610337435945,852482.6560951438,37.5,5625.0,83.49764646735697,1,1
apartamento,4950000,138.0,3,2,1,patio bonito,6.205519676208496,-75.57450866699219,6,23.0,43819.79935642627,741195.3041622199,46.0,19044.0,74.91102727015866,1,1
apartamento,3000000,62.0,3,2,1,castropol,6.216162204742432,-75.56681823730469,6,10.333333333333334,48917.86962109346,739745.95924104,20.666666666666668,3844.0,83.62630406810368,1,1
apartamento,2650000,95.0,3,2,1,la mota,6.212703227996826,-75.59812927246094,6,15.833333333333334,31054.252952250557,508263.3053221289,31.666666666666668,9025.0,53.08801098878807,1,1
apartamento,5200000,91.0,2,2,1,san diego,6.229938983917236,-75.56834411621094,5,18.2,47227.322103995706,654899.8185117968,45.5,8281.0,80.73627141129654,1,1
apartamento,3600000,86.0,3,2,1,san diego,6.225758075714111,-75.56769561767578,6,14.333333333333334,47227.322103995706,654899.8185117968,28.666666666666668,7396.0,80.73627141129654,1,1
apartamento,3950000,92.0,2,2,1,los conquistadores,6.243462562561035,-75.58190155029297,5,18.4,30995.98034836981,625225.2252252252,46.0,8464.0,52.98839253588492,1,1
apartamento,5100000,110.0,3,3,2,castropol,6.2159013748168945,-75.56682586669922,8,13.75,48917.86962109346,739745.95924104,36.666666666666664,12100.0,83.62630406810368,1,4
apartamento,9800000,170.0,3,4,2,el tesoro,6.203347682952881,-75.55573272705078,9,18.88888888888889,46307.752975324685,855149.2240350179,56.666666666666664,28900.0,79.1642453160979,1,4
apartamento,6800000,247.0,4,4,1,las lomas no.2,6.208461284637451,-75.55665588378906,9,27.444444444444443,41861.648016276704,816005.6657223796,61.75,61009.0,71.56351928072442,1,1
apartamento,4350000,90.0,3,2,1,los naranjos,6.193601131439209,-75.5608901977539,6,15.0,49565.6761295771,827000.8873114464,30.0,8100.0,84.733745264447,1,1
apartamento,3650000,60.0,1,2,1,alejandria,6.1985764503479,-75.57109069824219,4,15.0,48842.610337435945,852482.6560951438,60.0,3600.0,83.49764646735697,1,1
casa,6000000,180.0,5,2,0,suramericana,6.256525,-75.584061,7,25.714285714285715,26951.114922813034,661578.947368421,36.0,32400.0,46.07359537459739,0,0
casa,4000000,150.0,4,2,0,simon bolivar,6.24615,-75.60464,6,25.0,28965.474716228782,659298.245614035,37.5,22500.0,49.51719310057257,0,0
apartamento,6200000,72.0,2,2,1,alejandria,6.200577259063721,-75.56989288330078,5,14.4,48842.610337435945,852482.6560951438,36.0,5184.0,83.49764646735697,1,1
apartamento,3200000,67.0,3,2,1,castropol,6.216109752655029,-75.56694793701172,6,11.166666666666666,48917.86962109346,739745.95924104,22.333333333333332,4489.0,83.62630406810368,1,1
apartamento,3200000,110.0,5,3,1,la mota,6.215809,-75.598734,9,12.222222222222221,31054.252952250557,508263.3053221289,22.0,12100.0,53.08801098878807,1,1
apartamento,4500000,135.0,4,3,1,nueva villa del aburra,6.23496928,-75.60110103,8,16.875,27963.362068965518,576666.6666666666,33.75,18225.0,47.804056825431225,1,1
apartamento,3300000,43.0,1,2,1,villa carlota,6.22353273,-75.57126501,4,10.75,54977.83356366141,748492.5201380898,43.0,1849.0,93.98596182156422,1,1
apartamento,4650000,72.0,1,2,1,patio bonito,6.2059645652771,-75.57164764404297,4,18.0,43819.79935642627,741195.3041622199,72.0,5184.0,74.91102727015866,1,1
apartamento,2080000,50.0,1,2,1,la colina,6.1998098,-75.5963661,4,12.5,42341.269841269845,569066.6666666666,50.0,2500.0,72.38344461445728,1,1
apartamento,6160000,128.0,3,4,0,castropol,6.2152759,-75.5656471,7,18.285714285714285,48917.86962109346,739745.95924104,42.666666666666664,16384.0,83.62630406810368,0,0
apartamento,6000000,90.0,3,2,0,san lucas,6.180376,-75.5599957,5,18.0,47354.22828936933,904097.3871733967,30.0,8100.0,80.95322066375543,0,0
apartamento,3900000,115.0,4,3,0,la mota,6.2111026,-75.5990336,7,16.428571428571427,31054.252952250557,508263.3053221289,28.75,13225.0,53.08801098878807,0,0
apartamento,3900000,85.0,3,2,2,asomadera no.1,6.227833,-75.564699,7,12.142857142857142,48571.57944764218,665557.1635311143,28.333333333333332,7225.0,83.03431247964855,1,4
apartamento,4900000,120.0,4,2,2,las lomas no.2,6.21189,-75.55753,8,15.0,41861.648016276704,816005.6657223796,30.0,14400.0,71.56351928072442,1,4
apartamento,5500000,90.0,2,2,2,los balsos no.2,6.19465,-75.56625,6,15.0,47300.9517913736,836162.823200559,45.0,8100.0,80.86214317702954,1,4
apartamento,6000000,135.0,3,3,2,castropol,6.21895,-75.56778,8,16.875,48917.86962109346,739745.95924104,45.0,18225.0,83.62630406810368,1,4
apartamento,3500000,90.0,3,2,1,patio bonito,6.20916,-75.5763,6,15.0,43819.79935642627,741195.3041622199,30.0,8100.0,74.91102727015866,1,1
apartamento,5000000,90.0,2,2,2,altos del poblado,6.21713,-75.5559,6,15.0,58495.7928802589,930019.3704600484,45.0,8100.0,100.0,1,4
apartamento,4000000,130.0,3,3,1,castropol,6.21567,-75.56838,7,18.571428571428573,48917.86962109346,739745.95924104,43.333333333333336,16900.0,83.62630406810368,1,1
apartamento,7000000,145.0,3,3,2,castropol,6.21597,-75.56555,8,18.125,48917.86962109346,739745.95924104,48.333333333333336,21025.0,83.62630406810368,1,4
apartamento,8700000,170.0,3,4,2,san lucas,6.179930686950684,-75.5642318725586,9,18.88888888888889,47354.22828936933,904097.3871733967,56.666666666666664,28900.0,80.95322066375543,1,4
apartamento,3650000,78.0,2,2,1,patio bonito,6.205358028411865,-75.57597351074219,5,15.6,43819.79935642627,741195.3041622199,39.0,6084.0,74.91102727015866,1,1
apartamento,9050000,120.0,3,4,2,el castillo,6.187516212463379,-75.56890869140625,9,13.333333333333334,56343.83279364145,907109.0047393364,40.0,14400.0,96.32117118059666,1,4
apartamento,7200000,160.0,3,3,2,laureles,6.242758750915527,-75.59607696533203,8,20.0,37952.470484611345,680619.6840826245,53.333333333333336,25600.0,64.88068391909857,1,4
casa,2950000,80.0,3,3,0,la loma de los bernal,6.217579364776611,-75.60416412353516,6,13.333333333333334,40721.08579809159,584155.2990556138,26.666666666666668,6400.0,69.61370005095546,0,0
apartamento,9800000,150.0,3,3,2,el tesoro,6.203347682952881,-75.55573272705078,8,18.75,46307.752975324685,855149.2240350179,50.0,22500.0,79.1642453160979,1,4
apartamento,9200000,313.0,4,4,2,alejandria,6.199160099029541,-75.57066345214844,10,31.3,48842.610337435945,852482.6560951438,78.25,97969.0,83.49764646735697,1,4
apartamento,5650000,123.0,3,2,2,santa maria de los angeles,6.184257984161377,-75.57969665527344,7,17.571428571428573,47391.397443391514,760224.6376811594,41.0,15129.0,81.01676224887126,1,4
apartamento,5150000,93.0,3,2,2,villa carlota,6.220215797424316,-75.57522583007812,7,13.285714285714286,54977.83356366141,748492.5201380898,31.0,8649.0,93.98596182156422,1,4
casa,8700000,300.0,3,3,2,alejandria,6.200403213500977,-75.56999206542969,8,37.5,48842.610337435945,852482.6560951438,100.0,90000.0,83.49764646735697,1,4
apartamento,4950000,230.0,4,5,2,el diamante no.2,6.181234359741211,-75.57108306884766,11,20.90909090909091,43639.65496971377,774744.3419949707,57.5,52900.0,74.60306600005285,1,4
apartamento,5200000,130.0,3,2,2,los conquistadores,6.242396354675293,-75.58134460449219,7,18.571428571428573,30995.98034836981,625225.2252252252,43.333333333333336,16900.0,52.98839253588492,1,4
casa,5600000,279.0,3,4,3,el tesoro,6.20532751083374,-75.55720520019531,10,27.9,46307.752975324685,855149.2240350179,93.0,77841.0,79.1642453160979,1,9
apartamento,8300000,150.0,3,3,2,el tesoro,6.203347682952881,-75.55573272705078,8,18.75,46307.752975324685,855149.2240350179,50.0,22500.0,79.1642453160979,1,4
apartamento,2900000,75.0,3,2,1,los colores,6.2661051750183105,-75.59327697753906,6,12.5,34639.764996907856,599064.1711229946,25.0,5625.0,59.21753222118996,1,1
apartamento,3100000,79.0,3,2,1,villa carlota,6.22137975692749,-75.57340240478516,6,13.166666666666666,54977.83356366141,748492.5201380898,26.333333333333332,6241.0,93.98596182156422,1,1
apartamento,3400000,138.0,3,3,2,el tesoro,6.2032270431518555,-75.56041717529297,8,17.25,46307.752975324685,855149.2240350179,46.0,19044.0,79.1642453160979,1,4
