tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,pppp,ppmc,pppz,pppp/pppz,pppp/ppmc,pppz/ppmc,axh,axa,new_index,garaje_bin,parq2
apartamento,11000000,180.0,2,3,2,el tesoro,6.2034921,-75.5541419,7,25.714285714285715,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,90.0,32400.0,61.247087586216765,1,4
apartamento,2650000,80.0,2,2,1,rosales,6.235535,-75.592207,5,16.0,5098250.0,32277.619499841723,668622.9508196721,7.625000000000001,157.95,20.714754098360654,40.0,6400.0,41.854495615179374,1,1
casa,5500000,127.0,3,2,0,las acacias,6.24297,-75.60223,5,25.4,3974062.5,34075.56270096463,680053.4759358289,5.84375,116.62500000000001,19.957219251336902,42.333333333333336,16129.0,44.18589449136072,0,0
apartamento,4600000,87.0,3,2,1,villa carlota,6.2217,-75.57474,6,14.5,3639925.7452574526,55155.14600503451,764446.5566306204,4.761517615176151,65.99430894308944,13.859931701764372,29.0,7569.0,71.51985965487991,1,1
apartamento,2300000,65.0,3,2,1,loreto,6.22792,-75.55894,6,10.833333333333334,3766666.6666666665,37293.72937293729,403571.4285714286,9.333333333333332,101.0,10.821428571428573,21.666666666666668,4225.0,48.35890182424835,1,1
apartamento,4000000,78.0,3,2,1,trinidad,6.22822,-75.5872,6,13.0,5200000.0,34098.360655737706,472727.2727272727,11.0,152.5,13.863636363636363,26.0,6084.0,44.21545667447306,1,1
apartamento,4700000,131.0,3,4,2,villa carlota,6.22062,-75.57469,9,14.555555555555555,3639925.7452574526,55155.14600503451,764446.5566306204,4.761517615176151,65.99430894308944,13.859931701764372,43.666666666666664,17161.0,71.51985965487991,1,4
apartamento,4650000,108.0,3,2,2,los balsos no.2,6.19558048248291,-75.56987762451172,7,15.428571428571429,3478527.559055118,46851.73774574009,856702.6502908856,4.060367454068241,74.24543307086613,18.285397543632836,36.0,11664.0,60.75280279117945,1,4
apartamento,4300000,63.0,2,2,1,el tesoro,6.204051494598389,-75.55583953857422,5,12.6,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,31.5,3969.0,61.247087586216765,1,1
apartamento,2700000,80.0,3,2,1,rosales,6.237404823303223,-75.5910873413086,6,13.333333333333334,5098250.0,32277.619499841723,668622.9508196721,7.625000000000001,157.95,20.714754098360654,26.666666666666668,6400.0,41.854495615179374,1,1
casa,9700000,256.0,3,3,2,alejandria,6.199352264404297,-75.56932067871094,8,32.0,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,85.33333333333333,65536.0,64.12381926685893,1,4
casa,4500000,100.0,3,3,1,la mota,6.208929538726807,-75.59899139404297,7,14.285714285714286,2697285.714285714,32094.169641339453,521574.5856353591,5.171428571428571,84.04285714285713,16.251381215469614,33.333333333333336,10000.0,41.61661557887973,1,1
casa,12500000,200.0,4,5,2,el tesoro,6.198336601257324,-75.55670928955078,11,18.181818181818183,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,50.0,40000.0,61.247087586216765,1,4
apartamento,3400000,95.0,3,2,1,la loma de los bernal,6.217579364776611,-75.60416412353516,6,15.833333333333334,3291566.265060241,40645.53802894433,586266.0944206009,5.614457831325301,80.98222891566265,14.42387339055794,31.666666666666668,9025.0,52.705203158411315,1,1
apartamento,7800000,200.0,3,3,1,el tesoro,6.203347682952881,-75.55573272705078,7,28.571428571428573,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,66.66666666666667,40000.0,61.247087586216765,1,1
apartamento,4000000,137.0,3,3,0,la castellana,6.23939,-75.60464,6,22.833333333333332,4480400.0,32482.35862735621,648706.5637065637,6.906666666666667,137.93333333333334,19.97104247104247,45.666666666666664,18769.0,42.11998151679157,0,0
apartamento,6900000,157.0,3,3,2,las lomas no.1,6.207781791687012,-75.5604248046875,8,19.625,3556993.006993007,41959.85910264554,852010.0502512563,4.174825174825174,84.77132867132866,20.30536013400335,52.333333333333336,24649.0,54.4094876276063,1,4
casa,4750000,186.0,4,3,1,la mota,6.209763526916504,-75.59870910644531,8,23.25,2697285.714285714,32094.169641339453,521574.5856353591,5.171428571428571,84.04285714285713,16.251381215469614,46.5,34596.0,41.61661557887973,1,1
apartamento,3650000,174.0,4,2,1,rosales,6.2349677085876465,-75.59002685546875,7,24.857142857142858,5098250.0,32277.619499841723,668622.9508196721,7.625000000000001,157.95,20.714754098360654,43.5,30276.0,41.854495615179374,1,1
apartamento,3450000,137.0,3,2,2,laureles,6.242885112762451,-75.5961685180664,7,19.571428571428573,3526574.7126436783,38418.131446727915,702891.1798396334,5.017241379310345,91.79454022988507,18.29581901489118,45.666666666666664,18769.0,49.81691770015268,1,4
apartamento,5650000,115.0,3,3,2,el diamante no.2,6.182491779327393,-75.5741958618164,8,14.375,3719964.7887323946,44352.98844354584,820240.6832298137,4.535211267605634,83.8717957746479,18.49347049689441,38.333333333333336,13225.0,57.512666333389106,1,4
apartamento,7500000,164.0,3,4,2,el tesoro,6.203347682952881,-75.55573272705078,9,18.22222222222222,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,54.666666666666664,26896.0,61.247087586216765,1,4
apartamento,3000000,45.0,1,2,1,lalinde,6.212890625,-75.56771850585938,4,11.25,3880899.1228070175,54660.61855771999,956589.1891891892,4.057017543859649,70.99991228070175,17.50051891891892,45.0,2025.0,70.8786042836369,1,1
apartamento,7000000,135.0,3,3,2,san lucas,6.181797981262207,-75.56238555908203,8,16.875,3921317.8294573645,48510.79949077326,979854.7215496368,4.0019379844961245,80.83391472868219,20.198692493946734,45.0,18225.0,62.90411362539828,1,4
apartamento,5000000,130.0,2,3,2,el tesoro,6.203554153442383,-75.55683135986328,7,18.571428571428573,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,65.0,16900.0,61.247087586216765,1,4
apartamento,3400000,69.0,2,2,1,la loma de los bernal,6.2178120613098145,-75.60408020019531,5,13.8,3291566.265060241,40645.53802894433,586266.0944206009,5.614457831325301,80.98222891566265,14.42387339055794,34.5,4761.0,52.705203158411315,1,1
apartamento,13300000,258.0,3,4,3,el tesoro,6.202310085296631,-75.55586242675781,10,25.8,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,86.0,66564.0,61.247087586216765,1,9
apartamento,4750000,130.0,3,2,2,patio bonito,6.206200122833252,-75.57335662841797,7,18.571428571428573,3585507.2463768115,44339.566282334665,758895.7055214724,4.72463768115942,80.86473429951691,17.11554192229039,43.333333333333336,16900.0,57.495261772697695,1,4
apartamento,3750000,90.0,3,2,1,la loma de los bernal,6.220338344573975,-75.60387420654297,6,15.0,3291566.265060241,40645.53802894433,586266.0944206009,5.614457831325301,80.98222891566265,14.42387339055794,30.0,8100.0,52.705203158411315,1,1
apartamento,5700000,129.0,3,4,2,alejandria,6.197765827178955,-75.56597900390625,9,14.333333333333334,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,43.0,16641.0,64.12381926685893,1,4
apartamento,4200000,95.0,3,2,1,san lucas,6.1799445152282715,-75.56405639648438,6,15.833333333333334,3921317.8294573645,48510.79949077326,979854.7215496368,4.0019379844961245,80.83391472868219,20.198692493946734,31.666666666666668,9025.0,62.90411362539828,1,1
apartamento,4600000,154.0,3,3,2,laureles,6.243014812469482,-75.59574127197266,8,19.25,3526574.7126436783,38418.131446727915,702891.1798396334,5.017241379310345,91.79454022988507,18.29581901489118,51.333333333333336,23716.0,49.81691770015268,1,4
apartamento,5400000,144.0,3,2,1,los conquistadores,6.240103721618652,-75.5807876586914,6,24.0,3606451.6129032257,31806.543385490753,645310.2453102453,5.588709677419355,113.38709677419355,20.28860028860029,48.0,20736.0,41.24364966470229,1,1
apartamento,2650000,68.0,3,2,1,la palma,6.229233741760254,-75.60182189941406,6,11.333333333333334,3843589.7435897435,29807.118711473453,604435.4838709678,6.358974358974359,128.94871794871796,20.278225806451616,22.666666666666668,4624.0,38.65098909839414,1,1
apartamento,2500000,85.0,3,2,0,calasanz,6.260916,-75.598985,5,17.0,4717187.5,33132.133450395086,557011.0701107011,8.46875,142.375,16.81180811808118,28.333333333333332,7225.0,42.96254667194088,0,0
casa,11500000,266.0,4,4,4,los balsos no.2,6.19558,-75.56988,12,22.166666666666668,3478527.559055118,46851.73774574009,856702.6502908856,4.060367454068241,74.24543307086613,18.285397543632836,66.5,70756.0,60.75280279117945,1,16
apartamento,2800000,87.0,3,5,0,santa teresita,6.2438579,-75.6119816,8,10.875,4657882.352941177,26643.337819650067,538666.6666666666,8.647058823529413,174.82352941176472,20.217687074829932,29.0,7569.0,34.548503985919865,0,0
casa,4000000,120.0,4,3,0,simon bolivar,6.2453,-75.605,7,17.142857142857142,6782000.0,28876.65470214297,729247.3118279569,9.3,234.86100000000002,25.253870967741936,30.0,14400.0,37.44445335003154,0,0
apartamento,3450000,88.0,3,5,0,estadio,6.2583682,-75.5922867,8,11.0,4444000.0,29616.399648121984,581675.392670157,7.640000000000001,150.052,19.640314136125653,29.333333333333332,7744.0,38.403683060202134,0,0
apartamento,6500000,130.0,3,4,1,santa maria de los angeles,6.18889,-75.57951,8,16.25,3538257.9617834394,48477.45061335693,779658.245614035,4.538216560509555,72.98770700636942,16.082905263157894,43.333333333333336,16900.0,62.86087002611118,1,1
apartamento,7000000,159.0,3,3,2,los balsos no.2,6.19369,-75.56926,8,19.875,3478527.559055118,46851.73774574009,856702.6502908856,4.060367454068241,74.24543307086613,18.285397543632836,53.0,25281.0,60.75280279117945,1,4
casa,4000000,200.0,4,3,1,laureles,6.2434,-75.5946,8,25.0,3526574.7126436783,38418.131446727915,702891.1798396334,5.017241379310345,91.79454022988507,18.29581901489118,50.0,40000.0,49.81691770015268,1,1
apartamento,5000000,126.0,3,4,1,patio bonito,6.20545,-75.57541,8,15.75,3585507.2463768115,44339.566282334665,758895.7055214724,4.72463768115942,80.86473429951691,17.11554192229039,42.0,15876.0,57.495261772697695,1,1
apartamento,2500000,68.0,3,2,1,altavista,6.21938,-75.61208,6,11.333333333333334,5133333.333333333,28785.046728971964,481250.0,10.666666666666666,178.33333333333331,16.71875,22.666666666666668,4624.0,37.32566498921639,1,1
apartamento,2250000,70.0,3,2,1,la hondonada,6.20119,-75.59994,6,11.666666666666666,2584482.7586206896,35056.127221702525,402956.98924731184,6.413793103448276,73.72413793103448,11.494623655913978,23.333333333333332,4900.0,45.45739573803184,1,1
apartamento,5800000,150.0,3,3,1,castropol,6.21481466293335,-75.56729125976562,7,21.428571428571427,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,50.0,22500.0,63.166986176833774,1,1
apartamento,3900000,63.0,2,2,1,el tesoro,6.204051494598389,-75.55583953857422,5,12.6,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,31.5,3969.0,61.247087586216765,1,1
apartamento,3500000,78.0,3,2,1,asomadera no.1,6.22565221786499,-75.56111907958984,6,13.0,3628346.4566929135,48878.281622911694,689820.3592814371,5.25984251968504,74.23228346456693,14.113023952095809,26.0,6084.0,63.38062891762175,1,1
apartamento,3950000,70.0,2,2,1,villa carlota,6.22007942199707,-75.5753173828125,5,14.0,3639925.7452574526,55155.14600503451,764446.5566306204,4.761517615176151,65.99430894308944,13.859931701764372,35.0,4900.0,71.51985965487991,1,1
apartamento,3800000,70.0,3,2,1,patio bonito,6.209,-75.57617,6,11.666666666666666,3585507.2463768115,44339.566282334665,758895.7055214724,4.72463768115942,80.86473429951691,17.11554192229039,23.333333333333332,4900.0,57.495261772697695,1,1
apartamento,4150000,76.0,2,2,1,los balsos no.2,6.193186283111572,-75.57005310058594,5,15.2,3478527.559055118,46851.73774574009,856702.6502908856,4.060367454068241,74.24543307086613,18.285397543632836,38.0,5776.0,60.75280279117945,1,1
apartamento,3400000,66.0,1,2,2,laureles,6.242830753326416,-75.59526062011719,5,13.2,3526574.7126436783,38418.131446727915,702891.1798396334,5.017241379310345,91.79454022988507,18.29581901489118,66.0,4356.0,49.81691770015268,1,4
apartamento,3200000,127.0,4,2,1,la loma de los bernal,6.217579364776611,-75.60416412353516,7,18.142857142857142,3291566.265060241,40645.53802894433,586266.0944206009,5.614457831325301,80.98222891566265,14.42387339055794,31.75,16129.0,52.705203158411315,1,1
apartamento,5500000,90.0,3,3,1,asomadera no.1,6.22575066,-75.56116009,7,12.857142857142858,3628346.4566929135,48878.281622911694,689820.3592814371,5.25984251968504,74.23228346456693,14.113023952095809,30.0,8100.0,63.38062891762175,1,1
apartamento,4800000,120.0,3,2,1,los balsos no.2,6.1942901611328125,-75.56805419921875,6,20.0,3478527.559055118,46851.73774574009,856702.6502908856,4.060367454068241,74.24543307086613,18.285397543632836,40.0,14400.0,60.75280279117945,1,1
apartamento,3500000,120.0,3,3,1,la palma,6.22891092300415,-75.60186767578125,7,17.142857142857142,3843589.7435897435,29807.118711473453,604435.4838709678,6.358974358974359,128.94871794871796,20.278225806451616,40.0,14400.0,38.65098909839414,1,1
apartamento,4200000,80.0,2,2,1,los balsos no.2,6.197432041168213,-75.57011413574219,5,16.0,3478527.559055118,46851.73774574009,856702.6502908856,4.060367454068241,74.24543307086613,18.285397543632836,40.0,6400.0,60.75280279117945,1,1
apartamento,5000000,102.0,2,2,2,castropol,6.217127799987793,-75.5671615600586,6,17.0,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,51.0,10404.0,63.166986176833774,1,4
apartamento,3300000,90.0,3,2,1,la loma de los bernal,6.218572616577148,-75.60376739501953,6,15.0,3291566.265060241,40645.53802894433,586266.0944206009,5.614457831325301,80.98222891566265,14.42387339055794,30.0,8100.0,52.705203158411315,1,1
apartamento,3400000,116.0,2,2,1,laureles,6.241885185241699,-75.59459686279297,5,23.2,3526574.7126436783,38418.131446727915,702891.1798396334,5.017241379310345,91.79454022988507,18.29581901489118,58.0,13456.0,49.81691770015268,1,1
casa,12000000,360.0,5,4,0,belen,6.23379,-75.59532,9,40.0,7207142.857142857,33518.81073000581,840833.3333333334,8.571428571428571,215.01785714285717,25.08541666666667,72.0,129600.0,43.46395237517237,0,0
apartamento,2700000,90.0,3,3,1,miravalle,6.2345709800720215,-75.599853515625,7,12.857142857142858,4942857.142857143,40610.32863849765,634862.3853211009,7.785714285714286,121.71428571428571,15.63302752293578,30.0,8100.0,52.6595470257442,1,1
apartamento,3100000,137.0,3,3,2,los naranjos,6.199672698974609,-75.5592041015625,8,17.125,3538099.6884735203,50793.13825502875,884524.9221183801,4.0,69.65704049844237,17.414260124610593,45.666666666666664,18769.0,65.86362982520211,1,4
apartamento,6200000,157.0,3,3,2,la florida,6.205812931060791,-75.56632995605469,8,19.625,3743854.748603352,46338.28550302779,890367.5819309123,4.204841713221601,80.79398510242086,19.214512843224092,52.333333333333336,24649.0,60.08700757535471,1,4
apartamento,6200000,100.0,2,3,2,el tesoro,6.198581695556641,-75.55673217773438,7,14.285714285714286,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,50.0,10000.0,61.247087586216765,1,4
apartamento,6500000,98.0,2,3,2,alejandria,6.19987049,-75.56961401,7,14.0,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,49.0,9604.0,64.12381926685893,1,4
apartamento,5400000,98.0,4,3,1,la florida,6.207281112670898,-75.55995178222656,8,12.25,3743854.748603352,46338.28550302779,890367.5819309123,4.204841713221601,80.79398510242086,19.214512843224092,24.5,9604.0,60.08700757535471,1,1
apartamento,4200000,125.0,3,3,2,la florida,6.202545642852783,-75.56926727294922,8,15.625,3743854.748603352,46338.28550302779,890367.5819309123,4.204841713221601,80.79398510242086,19.214512843224092,41.666666666666664,15625.0,60.08700757535471,1,4
apartamento,4600000,65.0,3,2,1,el tesoro,6.202233791351318,-75.5589370727539,6,10.833333333333334,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,21.666666666666668,4225.0,61.247087586216765,1,1
apartamento,9600000,295.0,4,5,2,lalinde,6.213284015655518,-75.56497955322266,11,26.818181818181817,3880899.1228070175,54660.61855771999,956589.1891891892,4.057017543859649,70.99991228070175,17.50051891891892,73.75,87025.0,70.8786042836369,1,4
apartamento,5000000,126.0,3,2,2,santa maria de los angeles,6.186334609985352,-75.57952117919922,7,18.0,3538257.9617834394,48477.45061335693,779658.245614035,4.538216560509555,72.98770700636942,16.082905263157894,42.0,15876.0,62.86087002611118,1,4
apartamento,4150000,109.0,3,2,2,el diamante no.2,6.182221412658691,-75.57076263427734,7,15.571428571428571,3719964.7887323946,44352.98844354584,820240.6832298137,4.535211267605634,83.8717957746479,18.49347049689441,36.333333333333336,11881.0,57.512666333389106,1,4
apartamento,3600000,75.0,3,2,1,asomadera no.2,6.2168707847595215,-75.55908203125,6,12.5,4009000.0,48251.37551581843,768849.3150684931,5.214285714285714,83.08571428571429,15.934246575342467,25.0,5625.0,62.56771770183048,1,1
apartamento,5500000,113.0,2,3,2,el tesoro,6.203347682952881,-75.55573272705078,7,16.142857142857142,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,56.5,12769.0,61.247087586216765,1,4
apartamento,3700000,80.0,2,2,1,el castillo,6.192389965057373,-75.57633972167969,5,16.0,3812583.3333333335,55308.26885880077,949190.8713692946,4.016666666666667,68.93333333333334,17.16182572614108,40.0,6400.0,71.71841456415923,1,1
apartamento,5000000,100.0,2,5,0,manila,6.2131842,-75.5720049,7,14.285714285714286,4250000.0,48059.290953545235,914244.1860465116,4.648648648648648,88.43243243243244,19.023255813953487,50.0,10000.0,62.31864101668503,0,0
casa,10400000,330.0,4,3,2,las lomas no.1,6.2105,-75.56053,9,36.666666666666664,3556993.006993007,41959.85910264554,852010.0502512563,4.174825174825174,84.77132867132866,20.30536013400335,82.5,108900.0,54.4094876276063,1,4
apartamento,9000000,212.0,4,3,2,el diamante no.2,6.1845,-75.57055,9,23.555555555555557,3719964.7887323946,44352.98844354584,820240.6832298137,4.535211267605634,83.8717957746479,18.49347049689441,53.0,44944.0,57.512666333389106,1,4
apartamento,4100000,75.0,2,2,1,patio bonito,6.20485,-75.57278,5,15.0,3585507.2463768115,44339.566282334665,758895.7055214724,4.72463768115942,80.86473429951691,17.11554192229039,37.5,5625.0,57.495261772697695,1,1
apartamento,7800000,110.0,2,3,1,los balsos no.1,6.189728736877441,-75.56721496582031,6,18.333333333333332,3818172.0633333335,50088.87243239958,951767.0286663896,4.011666666666667,76.22795,19.00156626506024,55.0,12100.0,64.9504060112434,1,1
apartamento,3800000,84.0,3,2,2,estadio,6.26116,-75.59642,7,12.0,4444000.0,29616.399648121984,581675.392670157,7.640000000000001,150.052,19.640314136125653,28.0,7056.0,38.403683060202134,1,4
apartamento,2500000,58.0,3,2,1,los colores,6.26704,-75.59167,6,9.666666666666666,3966949.1525423727,31943.496656203086,620822.2811671088,6.389830508474575,124.18644067796609,19.43501326259947,19.333333333333332,3364.0,41.42123742232927,1,1
apartamento,6450000,144.0,3,4,2,santa maria de los angeles,6.190048694610596,-75.57907104492188,9,16.0,3538257.9617834394,48477.45061335693,779658.245614035,4.538216560509555,72.98770700636942,16.082905263157894,48.0,20736.0,62.86087002611118,1,4
apartamento,2000000,50.0,1,2,1,los conquistadores,6.240248203277588,-75.57998657226562,4,12.5,3606451.6129032257,31806.543385490753,645310.2453102453,5.588709677419355,113.38709677419355,20.28860028860029,50.0,2500.0,41.24364966470229,1,1
apartamento,8200000,110.0,3,3,2,los naranjos,6.194284439086914,-75.55915832519531,8,13.75,3538099.6884735203,50793.13825502875,884524.9221183801,4.0,69.65704049844237,17.414260124610593,36.666666666666664,12100.0,65.86362982520211,1,4
apartamento,6200000,130.0,3,3,1,las acacias,6.240963935852051,-75.60116577148438,7,18.571428571428573,3974062.5,34075.56270096463,680053.4759358289,5.84375,116.62500000000001,19.957219251336902,43.333333333333336,16900.0,44.18589449136072,1,1
apartamento,11200000,255.0,3,4,2,el tesoro,6.2000412940979,-75.55430603027344,9,28.333333333333332,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,85.0,65025.0,61.247087586216765,1,4
apartamento,3500000,135.0,3,2,1,fatima,6.233886241912842,-75.5849838256836,6,22.5,6250000.0,32283.057851239668,625000.0,10.0,193.60000000000002,19.36,45.0,18225.0,41.86154754336572,1,1
apartamento,2700000,110.0,3,2,1,las acacias,6.239034652709961,-75.60088348388672,6,18.333333333333332,3974062.5,34075.56270096463,680053.4759358289,5.84375,116.62500000000001,19.957219251336902,36.666666666666664,12100.0,44.18589449136072,1,1
apartamento,2450000,58.0,2,2,1,los pinos,6.253317356109619,-75.59808349609375,5,11.6,5312500.0,30141.843971631206,758928.5714285715,6.999999999999999,176.25,25.17857142857143,29.0,3364.0,39.085028446730576,1,1
apartamento,4800000,120.0,3,3,2,san lucas,6.184934616088867,-75.56820678710938,8,15.0,3921317.8294573645,48510.79949077326,979854.7215496368,4.0019379844961245,80.83391472868219,20.198692493946734,40.0,14400.0,62.90411362539828,1,4
apartamento,9100000,227.0,3,4,2,los naranjos,6.19199800491333,-75.55575561523438,9,25.22222222222222,3538099.6884735203,50793.13825502875,884524.9221183801,4.0,69.65704049844237,17.414260124610593,75.66666666666667,51529.0,65.86362982520211,1,4
apartamento,6200000,160.0,3,4,2,los balsos no.2,6.192737102508545,-75.56841278076172,9,17.77777777777778,3478527.559055118,46851.73774574009,856702.6502908856,4.060367454068241,74.24543307086613,18.285397543632836,53.333333333333336,25600.0,60.75280279117945,1,4
apartamento,4950000,120.0,3,3,2,san lucas,6.179888725280762,-75.56471252441406,8,15.0,3921317.8294573645,48510.79949077326,979854.7215496368,4.0019379844961245,80.83391472868219,20.198692493946734,40.0,14400.0,62.90411362539828,1,4
apartamento,4400000,90.0,2,2,2,el tesoro,6.203608512878418,-75.5531997680664,6,15.0,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,45.0,8100.0,61.247087586216765,1,4
casa,8200000,290.0,4,5,2,los balsos no.1,6.18812894821167,-75.56005859375,11,26.363636363636363,3818172.0633333335,50088.87243239958,951767.0286663896,4.011666666666667,76.22795,19.00156626506024,72.5,84100.0,64.9504060112434,1,4
apartamento,4000000,140.0,3,2,1,patio bonito,6.204165458679199,-75.5733413696289,6,23.333333333333332,3585507.2463768115,44339.566282334665,758895.7055214724,4.72463768115942,80.86473429951691,17.11554192229039,46.666666666666664,19600.0,57.495261772697695,1,1
apartamento,4900000,95.0,3,2,1,la castellana,6.240499973297119,-75.60771179199219,6,15.833333333333334,4480400.0,32482.35862735621,648706.5637065637,6.906666666666667,137.93333333333334,19.97104247104247,31.666666666666668,9025.0,42.11998151679157,1,1
apartamento,3600000,120.0,3,2,1,las lomas no.1,6.2104082107543945,-75.55905151367188,6,20.0,3556993.006993007,41959.85910264554,852010.0502512563,4.174825174825174,84.77132867132866,20.30536013400335,40.0,14400.0,54.4094876276063,1,1
apartamento,9200000,215.0,3,4,3,los balsos no.1,6.186129093170166,-75.5629653930664,10,21.5,3818172.0633333335,50088.87243239958,951767.0286663896,4.011666666666667,76.22795,19.00156626506024,71.66666666666667,46225.0,64.9504060112434,1,9
apartamento,3850000,78.0,3,2,1,la loma de los bernal,6.217579364776611,-75.60416412353516,6,13.0,3291566.265060241,40645.53802894433,586266.0944206009,5.614457831325301,80.98222891566265,14.42387339055794,26.0,6084.0,52.705203158411315,1,1
apartamento,11750000,220.0,3,4,3,el tesoro,6.202939987182617,-75.5511703491211,10,22.0,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,73.33333333333333,48400.0,61.247087586216765,1,9
apartamento,4200000,95.0,3,2,1,laureles,6.239708423614502,-75.59366607666016,6,15.833333333333334,3526574.7126436783,38418.131446727915,702891.1798396334,5.017241379310345,91.79454022988507,18.29581901489118,31.666666666666668,9025.0,49.81691770015268,1,1
apartamento,13000000,205.0,3,4,2,los balsos no.1,6.186186790466309,-75.55681610107422,9,22.77777777777778,3818172.0633333335,50088.87243239958,951767.0286663896,4.011666666666667,76.22795,19.00156626506024,68.33333333333333,42025.0,64.9504060112434,1,4
apartamento,7800000,186.0,3,3,2,patio bonito,6.2029595375061035,-75.57418823242188,8,23.25,3585507.2463768115,44339.566282334665,758895.7055214724,4.72463768115942,80.86473429951691,17.11554192229039,62.0,34596.0,57.495261772697695,1,4
apartamento,13200000,113.0,2,3,2,alejandria,6.202229976654053,-75.56893920898438,7,16.142857142857142,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,56.5,12769.0,64.12381926685893,1,4
apartamento,12000000,182.0,3,4,2,los balsos no.1,6.186973571777344,-75.56109619140625,9,20.22222222222222,3818172.0633333335,50088.87243239958,951767.0286663896,4.011666666666667,76.22795,19.00156626506024,60.666666666666664,33124.0,64.9504060112434,1,4
apartamento,4950000,78.0,2,2,1,villa carlota,6.217029094696045,-75.57361602783203,5,15.6,3639925.7452574526,55155.14600503451,764446.5566306204,4.761517615176151,65.99430894308944,13.859931701764372,39.0,6084.0,71.51985965487991,1,1
apartamento,4200000,70.0,1,2,2,los balsos no.2,6.1955952644348145,-75.56988525390625,5,14.0,3478527.559055118,46851.73774574009,856702.6502908856,4.060367454068241,74.24543307086613,18.285397543632836,70.0,4900.0,60.75280279117945,1,4
apartamento,7000000,142.0,3,3,2,el tesoro,6.2025743,-75.5591915,8,17.75,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,47.333333333333336,20164.0,61.247087586216765,1,4
apartamento,7000000,145.0,3,3,2,castropol,6.21597,-75.56555,8,18.125,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,48.333333333333336,21025.0,63.166986176833774,1,4
apartamento,3200000,60.0,1,2,1,patio bonito,6.20545,-75.57541,4,15.0,3585507.2463768115,44339.566282334665,758895.7055214724,4.72463768115942,80.86473429951691,17.11554192229039,60.0,3600.0,57.495261772697695,1,1
apartamento,5000000,90.0,2,2,2,altos del poblado,6.21713,-75.5559,6,15.0,4448707.006369427,57476.47996708327,978902.5928521374,4.544585987261146,77.40047770700636,17.03135949544499,45.0,8100.0,74.52994105621787,1,4
apartamento,5700000,90.0,1,2,2,san lucas,6.18066,-75.56244,5,18.0,3921317.8294573645,48510.79949077326,979854.7215496368,4.0019379844961245,80.83391472868219,20.198692493946734,90.0,8100.0,62.90411362539828,1,4
apartamento,4000000,130.0,3,3,1,castropol,6.21567,-75.56838,7,18.571428571428573,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,43.333333333333336,16900.0,63.166986176833774,1,1
apartamento,8500000,92.0,2,2,2,el tesoro,6.20488,-75.56041,6,15.333333333333334,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,46.0,8464.0,61.247087586216765,1,4
apartamento,6500000,186.0,3,3,2,patio bonito,6.204399108886719,-75.5739974975586,8,23.25,3585507.2463768115,44339.566282334665,758895.7055214724,4.72463768115942,80.86473429951691,17.11554192229039,62.0,34596.0,57.495261772697695,1,4
