tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,ppmc,pppz,axh,axa,new_index,garaje_bin,parq_area,parq2
apartamento,6600000,226.0,3,4,3,lalinde,6.21357,-75.56701,10,22.6,53370.1396452999,885454.5454545454,678.0,51076.0,90.51076314115188,1,0.01327433628318584,9
apartamento,6000000,121.0,3,2,1,rosales,6.23896854,-75.5898321,6,20.166666666666668,31460.961472894647,619295.3020134228,363.0,14641.0,53.35484694233595,1,0.008264462809917356,1
apartamento,3800000,100.0,3,3,1,santa maria de los angeles,6.18814,-75.5819,7,14.285714285714286,47167.21972376253,758084.7953216374,300.0,10000.0,79.99119134439259,1,0.01,1
apartamento,5200000,110.0,3,3,1,santa maria de los angeles,6.1899517616,-75.5784379873,7,15.714285714285714,47167.21972376253,758084.7953216374,330.0,12100.0,79.99119134439259,1,0.00909090909090909,1
apartamento,7200000,146.0,2,3,2,villa hermosa,6.25514,-75.55037,7,20.857142857142858,49315.068493150684,1028571.4285714285,292.0,21316.0,83.633741888969,1,0.0136986301369863,4
apartamento,2300000,110.0,4,2,0,santa fe,6.22473,-75.5813,6,18.333333333333332,47168.88714733542,695809.2485549133,440.0,12100.0,79.99401913875597,0,0.0,0
apartamento,7000000,110.0,2,2,2,asomadera no.3,6.21823,-75.55733,6,18.333333333333332,53715.36523929471,789814.8148148148,220.0,12100.0,91.09623344675711,1,0.01818181818181818,4
apartamento,3400000,120.0,3,2,1,rosales,6.237124919891357,-75.58821868896484,6,20.0,31460.961472894647,619295.3020134228,360.0,14400.0,53.35484694233595,1,0.008333333333333333,1
apartamento,9900000,245.0,3,4,2,astorga,6.209931373596191,-75.5731201171875,9,27.22222222222222,38245.10212588579,771008.4033613446,735.0,60025.0,64.8601147164145,1,0.00816326530612245,4
apartamento,5000000,100.0,2,2,2,el tesoro,6.203347682952881,-75.55573272705078,6,16.666666666666668,46290.182859382345,854343.8735177866,200.0,10000.0,78.50381888433263,1,0.02,4
apartamento,4250000,100.0,4,2,1,los conquistadores,6.241286277770996,-75.5816879272461,7,14.285714285714286,31094.868280797928,622560.9756097561,400.0,10000.0,52.73398714287367,1,0.01,1
apartamento,2450000,45.0,1,1,1,el diamante no.2,6.185568809509277,-75.57555389404297,3,15.0,43568.082926915544,772432.2033898305,45.0,2025.0,73.88739209827783,1,0.022222222222222223,1
apartamento,4000000,116.0,3,2,1,las lomas no.2,6.208293437957764,-75.55877685546875,6,19.333333333333332,42139.39566704675,818975.0692520776,348.0,13456.0,71.46447218388046,1,0.008620689655172414,1
casa,4400000,150.0,3,3,1,calasanz,6.260441303253174,-75.59859466552734,7,21.428571428571427,32536.721846584285,534674.3295019157,450.0,22500.0,55.179235880172186,1,0.006666666666666667,1
apartamento,4700000,77.0,2,2,1,alejandria,6.199296951293945,-75.56919860839844,5,15.4,48756.177806896354,848591.9682697075,154.0,5929.0,82.68591557894703,1,0.012987012987012988,1
apartamento,4500000,79.0,1,2,1,los naranjos,6.19466495513916,-75.56161499023438,4,19.75,49640.01374618708,830926.0908281389,79.0,6241.0,84.18481863388453,1,0.012658227848101266,1
apartamento,2800000,98.0,3,2,2,san lucas,6.182790279388428,-75.56269073486328,7,14.0,47460.17647077029,905788.541051388,294.0,9604.0,80.48801857616013,1,0.02040816326530612,4
apartamento,5650000,200.0,3,4,2,las lomas no.2,6.208159446716309,-75.55874633789062,9,22.22222222222222,42139.39566704675,818975.0692520776,600.0,40000.0,71.46447218388046,1,0.01,4
apartamento,2100000,42.0,1,2,1,laureles,6.243520259857178,-75.59516143798828,4,10.5,37952.12539398586,679560.7077486272,42.0,1764.0,64.36325359213976,1,0.023809523809523808,1
apartamento,3700000,90.0,3,3,1,asomadera no.1,6.225461483001709,-75.56105041503906,7,12.857142857142858,48602.287166454895,663294.7976878613,270.0,8100.0,82.42493145188257,1,0.011111111111111112,1
apartamento,4900000,134.0,3,3,2,san lucas,6.1799445152282715,-75.56405639648438,8,16.75,47460.17647077029,905788.541051388,402.0,17956.0,80.48801857616013,1,0.014925373134328358,4
apartamento,3500000,87.0,2,2,1,los conquistadores,6.24409,-75.5842,5,17.4,31094.868280797928,622560.9756097561,174.0,7569.0,52.73398714287367,1,0.011494252873563218,1
apartamento,3700000,168.0,3,3,2,las lomas no.2,6.211649417877197,-75.55757904052734,8,21.0,42139.39566704675,818975.0692520776,504.0,28224.0,71.46447218388046,1,0.011904761904761904,4
apartamento,8500000,208.0,3,4,2,alejandria,6.200315952301025,-75.56929779052734,9,23.11111111111111,48756.177806896354,848591.9682697075,624.0,43264.0,82.68591557894703,1,0.009615384615384616,4
apartamento,8700000,145.0,3,2,1,san lucas,6.179790496826172,-75.56442260742188,6,24.166666666666668,47460.17647077029,905788.541051388,435.0,21025.0,80.48801857616013,1,0.006896551724137931,1
apartamento,5700000,137.0,3,3,2,los balsos no.2,6.195546627044678,-75.57054901123047,8,17.125,47451.47238029511,841864.6563814867,411.0,18769.0,80.47325725313206,1,0.014598540145985401,4
apartamento,8700000,170.0,3,4,2,el tesoro,6.206271648406982,-75.55966186523438,9,18.88888888888889,46290.182859382345,854343.8735177866,510.0,28900.0,78.50381888433263,1,0.011764705882352941,4
apartamento,7000000,146.0,3,4,2,santa maria de los angeles,6.189276218414307,-75.58000946044922,9,16.22222222222222,47167.21972376253,758084.7953216374,438.0,21316.0,79.99119134439259,1,0.0136986301369863,4
apartamento,3100000,44.0,1,1,1,villa carlota,6.221945762634277,-75.57394409179688,3,14.666666666666666,55250.572313954624,751299.3421052631,44.0,1936.0,93.69980100027392,1,0.022727272727272728,1
casa,7900000,220.0,3,4,3,los naranjos,6.194756984710693,-75.56208801269531,10,22.0,49640.01374618708,830926.0908281389,660.0,48400.0,84.18481863388453,1,0.013636363636363636,9
apartamento,3200000,70.0,3,2,1,castropol,6.223451614379883,-75.56769561767578,6,11.666666666666666,48809.74107448386,741513.357400722,210.0,4900.0,82.77675386900772,1,0.014285714285714285,1
apartamento,5500000,150.0,3,3,2,alejandria,6.20153,-75.56736,8,18.75,48756.177806896354,848591.9682697075,450.0,22500.0,82.68591557894703,1,0.013333333333333334,4
apartamento,3500000,106.0,3,3,1,la palma,6.22872,-75.6031,7,15.142857142857142,30263.43970871707,611688.3116883116,318.0,11236.0,51.32396207911082,1,0.009433962264150943,1
apartamento,5500000,100.0,3,3,1,villa carlota,6.22028,-75.57552,7,14.285714285714286,55250.572313954624,751299.3421052631,300.0,10000.0,93.69980100027392,1,0.01,1
apartamento,3500000,165.0,3,2,1,la candelaria,6.24818,-75.56297,6,27.5,32975.20661157025,665000.0,495.0,27225.0,55.9228650137741,1,0.006060606060606061,1
apartamento,7500000,152.0,3,3,2,el tesoro,6.203782,-75.560025,8,19.0,46290.182859382345,854343.8735177866,456.0,23104.0,78.50381888433263,1,0.013157894736842105,4
apartamento,5500000,100.0,2,3,1,los balsos no.1,6.19571,-75.56606,6,16.666666666666668,48266.57910749979,874814.2340954274,200.0,10000.0,81.85560199517509,1,0.01,1
apartamento,3000000,75.0,3,2,1,san german,6.26958,-75.59162,6,12.5,39179.566563467495,506200.0,225.0,5625.0,66.44487896728405,1,0.013333333333333334,1
apartamento,1700000,60.0,2,1,0,guayabal,6.19998,-75.58565,3,20.0,37948.717948717946,569230.7692307692,120.0,3600.0,64.35747488379067,0,0.0,0
apartamento,8500000,155.0,3,3,2,el poblado,6.21029,-75.56652,8,19.375,51729.67678746327,926596.4912280702,465.0,24025.0,87.72869162786169,1,0.012903225806451613,4
apartamento,5800000,120.0,2,4,1,laureles,6.2420549392700195,-75.59576416015625,7,17.142857142857142,37952.12539398586,679560.7077486272,240.0,14400.0,64.36325359213976,1,0.008333333333333333,1
apartamento,2600000,50.0,1,1,1,rosales,6.236356258392334,-75.59423828125,3,16.666666666666668,31460.961472894647,619295.3020134228,50.0,2500.0,53.35484694233595,1,0.02,1
apartamento,4400000,139.0,3,2,1,la castellana,6.240267276763916,-75.60710144042969,6,23.166666666666668,32502.36568184208,621991.9517102615,417.0,19321.0,55.1209710393813,1,0.007194244604316547,1
apartamento,4000000,100.0,3,2,1,manila,6.21359920501709,-75.57714080810547,6,16.666666666666668,48610.55974593093,920676.6917293234,300.0,10000.0,82.43896097263139,1,0.01,1
apartamento,3600000,100.0,3,3,1,santa maria de los angeles,6.189147472381592,-75.58257293701172,7,14.285714285714286,47167.21972376253,758084.7953216374,300.0,10000.0,79.99119134439259,1,0.01,1
apartamento,6200000,95.0,2,2,1,la florida,6.2065749168396,-75.56478118896484,5,19.0,45142.873544755385,831545.5007625826,190.0,9025.0,76.55808963730445,1,0.010526315789473684,1
apartamento,2100000,52.0,2,1,1,la castellana,6.240499973297119,-75.60771179199219,4,13.0,32502.36568184208,621991.9517102615,104.0,2704.0,55.1209710393813,1,0.019230769230769232,1
apartamento,3500000,77.0,2,2,1,los conquistadores,6.242353439331055,-75.58139038085938,5,15.4,31094.868280797928,622560.9756097561,154.0,5929.0,52.73398714287367,1,0.012987012987012988,1
apartamento,3200000,65.0,1,2,1,altos del poblado,6.215446949005127,-75.55396270751953,4,16.25,58508.31305499993,930384.1166936791,65.0,4225.0,99.22462447923965,1,0.015384615384615385,1
apartamento,8700000,235.0,3,3,1,castropol,6.223520278930664,-75.5669937133789,7,33.57142857142857,48809.74107448386,741513.357400722,705.0,55225.0,82.77675386900772,1,0.00425531914893617,1
apartamento,4100000,90.0,3,2,1,san joaquin,6.246667385101318,-75.58586120605469,6,15.0,33006.82175966416,573556.2310030395,270.0,8100.0,55.97648134679887,1,0.011111111111111112,1
apartamento,4850000,120.0,3,3,2,san lucas,6.179790496826172,-75.56442260742188,8,15.0,47460.17647077029,905788.541051388,360.0,14400.0,80.48801857616013,1,0.016666666666666666,4
apartamento,7500000,109.0,2,3,0,las acacias,6.23937133,-75.59908247,5,21.8,34935.06493506493,672500.0,218.0,11881.0,59.246601351864506,0,0.0,0
apartamento,3300000,60.0,2,1,0,florida nueva,6.251451015472412,-75.59000396728516,3,20.0,33230.31880286272,654807.6923076923,120.0,3600.0,56.35551142005958,0,0.0,0
apartamento,7700000,145.0,4,3,2,alejandria,6.1985764503479,-75.57109069824219,9,16.11111111111111,48756.177806896354,848591.9682697075,580.0,21025.0,82.68591557894703,1,0.013793103448275862,4
apartamento,3700000,74.0,3,2,1,santa fe,6.220670700073242,-75.58153533935547,6,12.333333333333334,47168.88714733542,695809.2485549133,222.0,5476.0,79.99401913875597,1,0.013513513513513514,1
apartamento,3300000,100.0,3,3,1,la gloria,6.22066486,-75.60225263,7,14.285714285714286,33422.712933753945,548963.7305699482,300.0,10000.0,56.681793864261074,1,0.01,1
apartamento,4000000,76.0,2,2,1,los balsos no.1,6.186925888061523,-75.56139373779297,5,15.2,48266.57910749979,874814.2340954274,152.0,5776.0,81.85560199517509,1,0.013157894736842105,1
apartamento,3000000,75.0,3,2,1,la loma de los bernal,6.219013690948486,-75.60345458984375,6,12.5,40620.22275606028,588733.9055793991,225.0,5625.0,68.88809707168116,1,0.013333333333333334,1
apartamento,2300000,69.0,2,2,1,la loma de los bernal,6.217977523803711,-75.602783203125,5,13.8,40620.22275606028,588733.9055793991,138.0,4761.0,68.88809707168116,1,0.014492753623188406,1
apartamento,5700000,145.0,4,3,2,alejandria,6.1985764503479,-75.57109069824219,9,16.11111111111111,48756.177806896354,848591.9682697075,580.0,21025.0,82.68591557894703,1,0.013793103448275862,4
apartamento,3350000,84.0,3,2,1,el diamante no.2,6.1808037757873535,-75.5717544555664,6,14.0,43568.082926915544,772432.2033898305,252.0,7056.0,73.88739209827783,1,0.011904761904761904,1
apartamento,3300000,60.0,2,1,0,florida nueva,6.251410961151123,-75.5921401977539,3,20.0,33230.31880286272,654807.6923076923,120.0,3600.0,56.35551142005958,0,0.0,0
apartamento,5500000,138.0,3,3,2,los balsos no.2,6.194524765014648,-75.56732177734375,8,17.25,47451.47238029511,841864.6563814867,414.0,19044.0,80.47325725313206,1,0.014492753623188406,4
apartamento,2600000,90.0,3,4,0,ferrini,6.266234385,-75.596984715,7,12.857142857142858,34705.28455284553,550806.4516129033,270.0,8100.0,58.856915323539205,0,0.0,0
apartamento,3650000,74.0,3,2,1,villa carlota,6.218216896057129,-75.57360076904297,6,12.333333333333334,55250.572313954624,751299.3421052631,222.0,5476.0,93.69980100027392,1,0.013513513513513514,1
apartamento,4750000,132.0,3,2,2,santa maria de los angeles,6.189764022827148,-75.57858276367188,7,18.857142857142858,47167.21972376253,758084.7953216374,396.0,17424.0,79.99119134439259,1,0.015151515151515152,4
apartamento,6800000,140.0,3,4,2,los balsos no.1,6.19309,-75.5613,9,15.555555555555555,48266.57910749979,874814.2340954274,420.0,19600.0,81.85560199517509,1,0.014285714285714285,4
apartamento,5300000,95.0,2,3,1,los balsos no.1,6.1932,-75.56233,6,15.833333333333334,48266.57910749979,874814.2340954274,190.0,9025.0,81.85560199517509,1,0.010526315789473684,1
apartamento,5200000,94.0,2,3,2,villa carlota,6.21985,-75.57515,7,13.428571428571429,55250.572313954624,751299.3421052631,188.0,8836.0,93.69980100027392,1,0.02127659574468085,4
apartamento,4500000,150.0,3,4,2,laureles,6.24171,-75.59821,9,16.666666666666668,37952.12539398586,679560.7077486272,450.0,22500.0,64.36325359213976,1,0.013333333333333334,4
apartamento,2200000,65.0,2,2,0,san joaquin,6.24551,-75.58776,4,16.25,33006.82175966416,573556.2310030395,130.0,4225.0,55.97648134679887,0,0.0,0
apartamento,3000000,77.0,2,2,2,el tesoro,6.2017,-75.56174,6,12.833333333333334,46290.182859382345,854343.8735177866,154.0,5929.0,78.50381888433263,1,0.025974025974025976,4
apartamento,5200000,120.0,2,2,2,el tesoro,6.20639,-75.55951,6,20.0,46290.182859382345,854343.8735177866,240.0,14400.0,78.50381888433263,1,0.016666666666666666,4
apartamento,8000000,121.0,3,4,2,castropol,6.2208531745714,-75.56859759057,9,13.444444444444445,48809.74107448386,741513.357400722,363.0,14641.0,82.77675386900772,1,0.01652892561983471,4
apartamento,4000000,104.0,3,3,2,los balsos no.2,6.1945,-75.56954,8,13.0,47451.47238029511,841864.6563814867,312.0,10816.0,80.47325725313206,1,0.019230769230769232,4
apartamento,8100000,160.0,3,4,2,castropol,6.216109752655029,-75.56694793701172,9,17.77777777777778,48809.74107448386,741513.357400722,480.0,25600.0,82.77675386900772,1,0.0125,4
apartamento,6600000,162.0,3,3,1,laureles,6.242016792297363,-75.59490966796875,7,23.142857142857142,37952.12539398586,679560.7077486272,486.0,26244.0,64.36325359213976,1,0.006172839506172839,1
apartamento,6800000,108.0,3,3,2,castropol,6.216162204742432,-75.56681823730469,8,13.5,48809.74107448386,741513.357400722,324.0,11664.0,82.77675386900772,1,0.018518518518518517,4
apartamento,4350000,85.0,3,2,1,villa carlota,6.218216896057129,-75.57360076904297,6,14.166666666666666,55250.572313954624,751299.3421052631,255.0,7225.0,93.69980100027392,1,0.011764705882352941,1
apartamento,8700000,130.0,3,4,2,lalinde,6.212959289550781,-75.56752014160156,9,14.444444444444445,53370.1396452999,885454.5454545454,390.0,16900.0,90.51076314115188,1,0.015384615384615385,4
apartamento,3400000,78.0,3,2,1,castropol,6.21902,-75.5692,6,13.0,48809.74107448386,741513.357400722,234.0,6084.0,82.77675386900772,1,0.01282051282051282,1
apartamento,2800000,52.0,1,2,1,santa maria de los angeles,6.190091133117676,-75.57907104492188,4,13.0,47167.21972376253,758084.7953216374,52.0,2704.0,79.99119134439259,1,0.019230769230769232,1
apartamento,2900000,100.0,5,3,1,la america,6.25276812,-75.60218511,9,11.11111111111111,26048.171275646742,423188.40579710144,500.0,10000.0,44.175261227705,1,0.01,1
apartamento,5350000,86.0,2,2,2,el castillo,6.191030025482178,-75.57405090332031,6,14.333333333333334,56771.2045616536,911327.2311212815,172.0,7396.0,96.27865101099148,1,0.023255813953488372,4
apartamento,3400000,114.0,3,2,1,el velodromo,6.2534661293029785,-75.59418487548828,6,19.0,33048.78048780488,624423.9631336406,342.0,12996.0,56.047639423762654,1,0.008771929824561403,1
apartamento,4650000,104.0,2,2,1,la aguacatala,6.198534965515137,-75.57560729980469,5,20.8,51307.18954248366,801275.9170653907,208.0,10816.0,87.01219279134655,1,0.009615384615384616,1
apartamento,2650000,78.0,2,2,1,la hondonada,6.202782154083252,-75.60188293457031,5,15.6,35082.493125572866,398697.9166666667,156.0,6084.0,59.496625768515386,1,0.01282051282051282,1
apartamento,7000000,149.0,3,4,3,castropol,6.216162204742432,-75.56681823730469,10,14.9,48809.74107448386,741513.357400722,447.0,22201.0,82.77675386900772,1,0.020134228187919462,9
apartamento,3800000,125.0,3,2,2,las acacias,6.241321563720703,-75.59928894042969,7,17.857142857142858,34935.06493506493,672500.0,375.0,15625.0,59.246601351864506,1,0.016,4
apartamento,2900000,60.0,2,2,1,asomadera no.1,6.226457595825195,-75.56455993652344,5,12.0,48602.287166454895,663294.7976878613,120.0,3600.0,82.42493145188257,1,0.016666666666666666,1
apartamento,8600000,260.0,3,4,4,laureles,6.242308139801025,-75.59518432617188,11,23.636363636363637,37952.12539398586,679560.7077486272,780.0,67600.0,64.36325359213976,1,0.015384615384615385,16
apartamento,3450000,53.0,1,2,1,el poblado,6.208394527435303,-75.56559753417969,4,13.25,51729.67678746327,926596.4912280702,53.0,2809.0,87.72869162786169,1,0.018867924528301886,1
apartamento,3150000,53.0,1,1,1,alejandria,6.200739860534668,-75.56987762451172,3,17.666666666666668,48756.177806896354,848591.9682697075,53.0,2809.0,82.68591557894703,1,0.018867924528301886,1
apartamento,6500000,137.0,3,4,2,alejandria,6.20014762878418,-75.57012939453125,9,15.222222222222221,48756.177806896354,848591.9682697075,411.0,18769.0,82.68591557894703,1,0.014598540145985401,4
apartamento,5950000,114.0,2,3,2,santa maria de los angeles,6.190048694610596,-75.5793685913086,7,16.285714285714285,47167.21972376253,758084.7953216374,228.0,12996.0,79.99119134439259,1,0.017543859649122806,4
apartamento,6300000,79.0,1,2,1,villa carlota,6.224460601806641,-75.5741195678711,4,19.75,55250.572313954624,751299.3421052631,79.0,6241.0,93.69980100027392,1,0.012658227848101266,1
apartamento,3000000,73.0,3,2,1,san joaquin,6.247093677520752,-75.58495330810547,6,12.166666666666666,33006.82175966416,573556.2310030395,219.0,5329.0,55.97648134679887,1,0.0136986301369863,1
apartamento,4100000,68.0,2,2,1,los naranjos,6.1956586837768555,-75.56539916992188,5,13.6,49640.01374618708,830926.0908281389,136.0,4624.0,84.18481863388453,1,0.014705882352941176,1
apartamento,1550000,50.0,1,1,1,sucre,6.246319,-75.555169,3,16.666666666666668,1213.733075435203,836666.6666666666,50.0,2500.0,2.0583777302702275,1,0.02,1
apartamento,4300000,103.0,3,3,1,castropol,6.215636253356934,-75.56621551513672,7,14.714285714285714,48809.74107448386,741513.357400722,309.0,10609.0,82.77675386900772,1,0.009708737864077669,1
apartamento,6000000,129.0,3,2,2,el castillo,6.187652111053467,-75.57444763183594,7,18.428571428571427,56771.2045616536,911327.2311212815,387.0,16641.0,96.27865101099148,1,0.015503875968992248,4
apartamento,5200000,100.0,2,3,2,lalinde,6.212449,-75.567155,7,14.285714285714286,53370.1396452999,885454.5454545454,200.0,10000.0,90.51076314115188,1,0.02,4
apartamento,6500000,120.0,2,2,2,los naranjos,6.19489,-75.55802,6,20.0,49640.01374618708,830926.0908281389,240.0,14400.0,84.18481863388453,1,0.016666666666666666,4
apartamento,4500000,160.0,3,4,1,bolivariana,6.24769,-75.58825,8,20.0,37989.80567059573,666201.1173184358,480.0,25600.0,64.42715581563017,1,0.00625,1
apartamento,3360000,110.0,3,3,1,santa maria de los angeles,6.18850593,-75.5820397,7,15.714285714285714,47167.21972376253,758084.7953216374,330.0,12100.0,79.99119134439259,1,0.00909090909090909,1
apartamento,7000000,130.0,3,3,1,santa fe,6.22108,-75.58049,7,18.571428571428573,47168.88714733542,695809.2485549133,390.0,16900.0,79.99401913875597,1,0.007692307692307693,1
apartamento,7000000,160.0,3,4,2,san lucas,6.18311,-75.5643,9,17.77777777777778,47460.17647077029,905788.541051388,480.0,25600.0,80.48801857616013,1,0.0125,4
apartamento,5000000,85.0,2,2,2,altos del poblado,6.21725,-75.55566,6,14.166666666666666,58508.31305499993,930384.1166936791,170.0,7225.0,99.22462447923965,1,0.023529411764705882,4
apartamento,1850000,65.0,3,2,0,la hondonada,6.2038,-75.60524,5,13.0,35082.493125572866,398697.9166666667,195.0,4225.0,59.496625768515386,0,0.0,0
apartamento,3500000,103.0,4,2,1,el diamante no.2,6.18211,-75.57564,7,14.714285714285714,43568.082926915544,772432.2033898305,412.0,10609.0,73.88739209827783,1,0.009708737864077669,1
apartamento,4000000,100.0,3,2,1,castropol,6.21888,-75.56896,6,16.666666666666668,48809.74107448386,741513.357400722,300.0,10000.0,82.77675386900772,1,0.01,1
apartamento,3600000,78.0,2,2,1,los balsos no.1,6.189791202545166,-75.56267547607422,5,15.6,48266.57910749979,874814.2340954274,156.0,6084.0,81.85560199517509,1,0.01282051282051282,1
apartamento,5000000,129.0,3,2,2,el castillo,6.187652111053467,-75.57444763183594,7,18.428571428571427,56771.2045616536,911327.2311212815,387.0,16641.0,96.27865101099148,1,0.015503875968992248,4
casa,4100000,140.0,3,3,1,la loma de los bernal,6.217579364776611,-75.60416412353516,7,20.0,40620.22275606028,588733.9055793991,420.0,19600.0,68.88809707168116,1,0.007142857142857143,1
apartamento,7600000,120.0,3,3,2,el tesoro,6.204051494598389,-75.55583953857422,8,15.0,46290.182859382345,854343.8735177866,360.0,14400.0,78.50381888433263,1,0.016666666666666666,4
apartamento,7800000,190.0,3,3,2,san lucas,6.180607795715332,-75.56562042236328,8,23.75,47460.17647077029,905788.541051388,570.0,36100.0,80.48801857616013,1,0.010526315789473684,4
apartamento,3400000,65.0,3,2,1,san diego,6.233372688293457,-75.5699462890625,6,10.833333333333334,47516.790923403205,658017.6576576576,195.0,4225.0,80.58403139056684,1,0.015384615384615385,1
apartamento,4200000,70.0,1,2,1,san lucas,6.179840087890625,-75.56393432617188,4,17.5,47460.17647077029,905788.541051388,70.0,4900.0,80.48801857616013,1,0.014285714285714285,1
apartamento,4900000,70.0,1,2,1,las lomas no.1,6.20903205871582,-75.56535339355469,4,17.5,42844.11590659954,819387.7551020408,70.0,4900.0,72.65961177142611,1,0.014285714285714285,1
apartamento,4000000,115.0,3,3,1,asomadera no.1,6.230109691619873,-75.56379699707031,7,16.428571428571427,48602.287166454895,663294.7976878613,345.0,13225.0,82.42493145188257,1,0.008695652173913044,1
apartamento,3500000,70.0,3,2,1,castropol,6.22231,-75.56726,6,11.666666666666666,48809.74107448386,741513.357400722,210.0,4900.0,82.77675386900772,1,0.014285714285714285,1
apartamento,5800000,113.0,2,2,1,laureles,6.242885112762451,-75.5961685180664,5,22.6,37952.12539398586,679560.7077486272,226.0,12769.0,64.36325359213976,1,0.008849557522123894,1
apartamento,5700000,80.0,1,2,1,san lucas,6.179964065551758,-75.56400299072266,4,20.0,47460.17647077029,905788.541051388,80.0,6400.0,80.48801857616013,1,0.0125,1
apartamento,3000000,176.0,4,3,0,san joaquin,6.247062683105469,-75.58507537841797,7,25.142857142857142,33006.82175966416,573556.2310030395,704.0,30976.0,55.97648134679887,0,0.0,0
apartamento,6400000,200.0,4,3,2,los balsos no.1,6.190079212188721,-75.56366729736328,9,22.22222222222222,48266.57910749979,874814.2340954274,800.0,40000.0,81.85560199517509,1,0.01,4
apartamento,4600000,136.0,2,3,2,santa maria de los angeles,6.188520908355713,-75.57913208007812,7,19.428571428571427,47167.21972376253,758084.7953216374,272.0,18496.0,79.99119134439259,1,0.014705882352941176,4
apartamento,2800000,62.0,1,1,1,rosales,6.235631465911865,-75.5942611694336,3,20.666666666666668,31460.961472894647,619295.3020134228,62.0,3844.0,53.35484694233595,1,0.016129032258064516,1
apartamento,3800000,77.0,3,2,1,san diego,6.233372688293457,-75.5699462890625,6,12.833333333333334,47516.790923403205,658017.6576576576,231.0,5929.0,80.58403139056684,1,0.012987012987012988,1
apartamento,2100000,98.0,3,2,2,patio bonito,6.205712795257568,-75.57516479492188,7,14.0,43718.65758004372,739934.7116430904,294.0,9604.0,74.14275262112677,1,0.02040816326530612,4
apartamento,2800000,60.0,2,2,1,los conquistadores,6.242410659790039,-75.58174896240234,5,12.0,31094.868280797928,622560.9756097561,120.0,3600.0,52.73398714287367,1,0.016666666666666666,1
apartamento,5500000,87.0,1,1,1,el poblado,6.2090645,-75.5676977,3,29.0,51729.67678746327,926596.4912280702,87.0,7569.0,87.72869162786169,1,0.011494252873563218,1
apartamento,5100000,87.0,3,3,1,castropol,6.2206268310546875,-75.56832885742188,7,12.428571428571429,48809.74107448386,741513.357400722,261.0,7569.0,82.77675386900772,1,0.011494252873563218,1
apartamento,3000000,70.0,3,2,1,alejandria,6.199944019317627,-75.57036590576172,6,11.666666666666666,48756.177806896354,848591.9682697075,210.0,4900.0,82.68591557894703,1,0.014285714285714285,1
apartamento,3400000,80.0,2,2,1,lalinde,6.2122273445129395,-75.56747436523438,5,16.0,53370.1396452999,885454.5454545454,160.0,6400.0,90.51076314115188,1,0.0125,1
apartamento,4500000,90.0,3,3,2,asomadera no.1,6.228872299194336,-75.56610870361328,8,11.25,48602.287166454895,663294.7976878613,270.0,8100.0,82.42493145188257,1,0.022222222222222223,4
apartamento,9300000,170.0,3,3,2,el tesoro,6.204042434692383,-75.55559539794922,8,21.25,46290.182859382345,854343.8735177866,510.0,28900.0,78.50381888433263,1,0.011764705882352941,4
apartamento,6800000,172.0,3,3,3,los balsos no.2,6.195840358734131,-75.57015991210938,9,19.11111111111111,47451.47238029511,841864.6563814867,516.0,29584.0,80.47325725313206,1,0.01744186046511628,9
apartamento,3500000,122.0,4,3,1,estadio,6.25913,-75.59501,8,15.25,29514.34818994142,584652.4064171123,488.0,14884.0,50.05357295370182,1,0.00819672131147541,1
apartamento,8000000,418.0,3,4,3,astorga,6.20884,-75.57353,10,41.8,38245.10212588579,771008.4033613446,1254.0,174724.0,64.8601147164145,1,0.007177033492822967,9
apartamento,6000000,178.3,3,3,2,san lucas,6.17994,-75.56948,8,22.2875,47460.17647077029,905788.541051388,534.9000000000001,31790.890000000003,80.48801857616013,1,0.011217049915872124,4
apartamento,5500000,100.0,2,3,2,las lomas no.1,6.21077,-75.56145,7,14.285714285714286,42844.11590659954,819387.7551020408,200.0,10000.0,72.65961177142611,1,0.02,4
apartamento,1650000,68.0,3,2,1,la hondonada,6.20373,-75.60529,6,11.333333333333334,35082.493125572866,398697.9166666667,204.0,4624.0,59.496625768515386,1,0.014705882352941176,1
casa,3500000,160.0,4,2,0,san cristobal,6.2697324,-75.6025597,6,26.666666666666668,37854.077253218886,518823.5294117647,640.0,25600.0,64.19697311949402,0,0.0,0
apartamento,6200000,85.99,2,2,2,lalinde,6.2127313,-75.5699364,6,14.331666666666665,53370.1396452999,885454.5454545454,171.98,7394.280099999999,90.51076314115188,1,0.02325851843237586,4
apartamento,5700000,58.0,1,2,1,el diamante no.2,6.182455539703369,-75.57171630859375,4,14.5,43568.082926915544,772432.2033898305,58.0,3364.0,73.88739209827783,1,0.017241379310344827,1
apartamento,8200000,145.0,3,3,2,los balsos no.2,6.1955952644348145,-75.56988525390625,8,18.125,47451.47238029511,841864.6563814867,435.0,21025.0,80.47325725313206,1,0.013793103448275862,4
apartamento,6700000,145.0,3,3,2,alejandria,6.1985764503479,-75.57109069824219,8,18.125,48756.177806896354,848591.9682697075,435.0,21025.0,82.68591557894703,1,0.013793103448275862,4
apartamento,6800000,103.0,2,2,2,altos del poblado,6.2170406,-75.5560194,6,17.166666666666668,58508.31305499993,930384.1166936791,206.0,10609.0,99.22462447923965,1,0.019417475728155338,4
