barrio,precio,area,habitaciones,baños,parqueaderos,telefono,url,tipo,latitud,longitud,barrio_1
Castropol,6000000,112.0,2,2,2,3009126336,/inmueble/arriendo-apartamento-medellin-na-2-habitaciones-2-banos-2-garajes/19797-M6051422,Apartamento,0.0,0.0,NA
El Poblado,6200000,120.0,3,3,2,3126461233,/inmueble/arriendo-apartamento-medellin-el-poblado-3-habitaciones-3-banos-2-garajes/4660-M6068857,Apartamento,6.21956,-75.57478,EL POBLADO
Calasanz,3000000,60.0,3,2,1,3503639825,/inmueble/arriendo-apartamento-medellin-santa-rosa-de-lima-3-habitaciones-2-banos-1-garajes/11067-M5947501,Apartamento,6.26979033,-75.60738907,SANTA ROSA DE LIMA
EL POBLADO,5500000,100.0,2,2,1,3017757535,/inmueble/arriendo-apartamento-medellin-simesa-2-habitaciones-2-banos-1-garajes/16981-M6075022,Apartamento,6.2194905281066895,-75.57459259033203,SIMESA
El Poblado,20000000,450.0,4,5,0,3158356668,/inmueble/arriendo-apartamento-medellin-san-lucas-4-habitaciones-5-banos/2895-M5636415,Apartamento,6.1852965,-75.5694257,SAN LUCAS
Santa Maria De Los Angeles,5700000,130.0,3,3,2,3145438665,/inmueble/arriendo-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-3-banos-2-garajes/12133-M6003300,Apartamento,6.18941,-75.57908,SANTA MARIA DE LOS ANGELES
Las Palmas,3200000,72.0,2,2,1,3184444845,/inmueble/arriendo-apartamento-medellin-las-palmas-2-habitaciones-2-banos-1-garajes/16120-M6013102,Apartamento,6.22788,-75.56667,LAS PALMAS
Los Balsos,4800000,90.0,1,2,2,3005464647,/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-1-habitaciones-2-banos-2-garajes/16895-M5605505,Apartamento,6.18853,-75.56169,LOS BALSOS NO 1
San Lucas,6800000,144.0,3,3,2,3184444845,/inmueble/arriendo-apartamento-medellin-san-lucas-3-habitaciones-3-banos-2-garajes/16120-M6058290,Apartamento,6.17994,-75.56406,SAN LUCAS
Barrio Cristobal,3500000,160.0,4,2,1,3003833428,/inmueble/arriendo-casa-medellin-santa-monica-4-habitaciones-2-banos-1-garajes/17024-M5823489,Casa,6.24913777,-75.61509509,SANTA MONICA
Las Lomas,7500000,168.0,3,3,2,3184444845,/inmueble/arriendo-apartamento-medellin-las-lomas-3-habitaciones-3-banos-2-garajes/16120-M6058509,Apartamento,6.20747,-75.56015,LAS LOMAS
Altos Del Poblado,5200000,80.0,2,2,2,3184444845,/inmueble/arriendo-apartamento-medellin-altos-del-poblado-2-habitaciones-2-banos-2-garajes/16120-M6057627,Apartamento,6.20853,-75.55545,ALTOS DEL POBLADO
EL POBLADO,7000000,234.0,3,4,2,6044485859,/inmueble/arriendo-casa-medellin-el-diamante-no.2-3-habitaciones-4-banos-2-garajes/687-M5445692,Casa,6.183230400085449,-75.5716552734375,EL DIAMANTE NO 2
LAURELES,2500000,82.0,3,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-la-castellana-3-habitaciones-2-banos-1-garajes/12116-M5463611,Apartamento,6.240304946899414,-75.60668182373047,LA CASTELLANA
EL POBLADO,35000000,330.0,3,4,1,6044485859,/inmueble/arriendo-casa-medellin-altos-del-poblado-3-habitaciones-4-banos-1-garajes/687-M5560001,Casa,6.215419769287109,-75.55437469482422,ALTOS DEL POBLADO
LAURELES,3200000,120.0,3,4,2,3176350447,/inmueble/arriendo-apartamento-medellin-los-conquistadores-3-habitaciones-4-banos-2-garajes/12116-M5630221,Apartamento,6.239500045776367,-75.58070373535156,LOS CONQUISTADORES
EL POBLADO,5200000,147.0,3,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-patio-bonito-3-habitaciones-2-banos-2-garajes/687-M5775480,Apartamento,6.2033491134643555,-75.573974609375,PATIO BONITO
LAURELES,4700000,152.0,3,3,2,3176350447,/inmueble/arriendo-apartamento-medellin-laureles-3-habitaciones-3-banos-2-garajes/12116-M5827908,Apartamento,6.242758750915527,-75.59607696533203,LAURELES
EL POBLADO,5700000,115.0,3,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-3-banos-2-garajes/687-M5210367,Apartamento,6.216109752655029,-75.56694793701172,CASTROPOL
EL POBLADO,3700000,90.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-los-naranjos-3-habitaciones-2-banos-1-garajes/687-1493080,Apartamento,6.193404674530029,-75.55858612060547,LOS NARANJOS
EL POBLADO,5000000,105.0,2,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-la-linde-2-habitaciones-2-banos-1-garajes/687-M6063612,Apartamento,6.212660789489746,-75.56739807128906,LA LINDE
EL POBLADO,5650000,200.0,3,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-3-banos-2-garajes/687-M4749042,Apartamento,6.188948631286621,-75.57931518554688,SANTA MARIA DE LOS ANGELES
EL POBLADO,9100000,300.0,4,5,1,6044485859,/inmueble/arriendo-casa-medellin-asomadera-no.2-4-habitaciones-5-banos-1-garajes/687-M4697816,Casa,6.215089797973633,-75.55903625488281,ASOMADERA NO 2
Alto De Las Palmas,14500000,330.0,3,5,4,3159645757,/inmueble/arriendo-casa-medellin-na-3-habitaciones-5-banos-4-garajes/19797-M5979844,Casa,0.0,0.0,NA
El Poblado,10500000,120.0,2,2,1,3159645757,/inmueble/arriendo-apartamento-medellin-el-poblado-2-habitaciones-2-banos-1-garajes/19797-M6051474,Apartamento,6.212127397,-75.5676984787,EL POBLADO
Poblado,5000000,110.0,3,2,1,3159645757,/inmueble/arriendo-apartamento-medellin-poblado-3-habitaciones-2-banos-1-garajes/19797-M6051651,Apartamento,6.1949017884,-75.5698657036,POBLADO
LA AMERICA,3200000,84.0,3,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-calasanz-3-habitaciones-2-banos-1-garajes/12116-M5772108,Apartamento,6.260870933532715,-75.59918975830078,CALASANZ
EL POBLADO,8300000,280.0,4,5,2,6044485859,/inmueble/arriendo-apartamento-medellin-san-lucas-4-habitaciones-5-banos-2-garajes/687-M3332193,Apartamento,6.186242580413818,-75.56769561767578,SAN LUCAS
EL POBLADO,8500000,141.0,2,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-san-lucas-2-habitaciones-3-banos-2-garajes/687-M5771348,Apartamento,6.185683727264404,-75.5665054321289,SAN LUCAS
EL POBLADO,4000000,54.0,1,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-alejandria-1-habitaciones-2-banos-1-garajes/687-M5244017,Apartamento,6.200533866882324,-75.5698013305664,ALEJANDRIA
Poblado,8500000,118.0,3,3,2,3159645757,/inmueble/arriendo-apartamento-medellin-poblado-3-habitaciones-3-banos-2-garajes/19797-M5992501,Apartamento,6.21127,-75.5590835,POBLADO
Envigado,25000000,455.0,3,4,4,3159645757,/inmueble/arriendo-casa-medellin-envigado-3-habitaciones-4-banos-4-garajes/19797-M6051521,Casa,6.1700314,-75.5599871,ENVIGADO
Las Palmas,8000000,96.0,3,3,1,3159645757,/inmueble/arriendo-apartamento-medellin-las-palmas-3-habitaciones-3-banos-1-garajes/19797-M5980000,Apartamento,6.2241572,-75.5619384,LAS PALMAS
EL POBLADO,10700000,127.0,3,4,4,6044485859,/inmueble/arriendo-apartamento-medellin-alejandria-3-habitaciones-4-banos-4-garajes/687-M4811607,Apartamento,6.202153205871582,-75.56844329833984,ALEJANDRIA
ENVIGADO,4550000,85.0,2,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-el-esmeraldal-2-habitaciones-3-banos-2-garajes/687-M5716590,Apartamento,6.169977188110352,-75.56913757324219,EL ESMERALDAL
La America,4100000,180.0,5,3,1,3003846679,/inmueble/arriendo-casa-medellin-la-america-5-habitaciones-3-banos-1-garajes/17143-M5957218,Casa,6.25546,-75.60577,LA AMERICA
LAURELES,8000000,161.0,3,4,2,3176350447,/inmueble/arriendo-apartamento-medellin-laureles-3-habitaciones-4-banos-2-garajes/12116-M5772248,Apartamento,6.24621057510376,-75.5960693359375,LAURELES
El Poblado,11000000,118.0,3,3,2,3159645757,/inmueble/arriendo-apartamento-medellin-el-poblado-3-habitaciones-3-banos-2-garajes/19797-M5979824,Apartamento,6.1969015277,-75.5711250007,EL POBLADO
EL POBLADO,11000000,210.0,3,4,2,6044485859,/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-2-garajes/687-M4758178,Apartamento,6.2032036781311035,-75.55622863769531,EL TESORO
El Poblado,7500000,117.0,3,3,2,3159645757,/inmueble/arriendo-apartamento-medellin-el-poblado-3-habitaciones-3-banos-2-garajes/19797-M6051515,Apartamento,6.1867867476,-75.5675993672,EL POBLADO
EL POBLADO,5350000,158.0,3,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-el-diamante-no.2-3-habitaciones-3-banos-2-garajes/687-M5230970,Apartamento,6.182455539703369,-75.57171630859375,EL DIAMANTE NO 2
EL POBLADO,5950000,120.0,3,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-san-lucas-3-habitaciones-3-banos-2-garajes/687-M5774324,Apartamento,6.181161403656006,-75.56539916992188,SAN LUCAS
EL POBLADO,8700000,122.0,2,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-2-habitaciones-3-banos-2-garajes/687-M6004832,Apartamento,6.214715480804443,-75.55484008789062,
Poblado,14000000,125.0,3,2,2,3009126336,/inmueble/arriendo-apartamento-medellin-poblado-3-habitaciones-2-banos-2-garajes/19797-M6051490,Apartamento,6.2168235,-75.5559862,POBLADO
ENVIGADO,4750000,97.0,3,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-el-esmeraldal-3-habitaciones-2-banos-2-garajes/687-M5716537,Apartamento,6.169977188110352,-75.56913757324219,EL ESMERALDAL
EL POBLADO,11800000,219.0,3,4,2,6044485859,/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-2-garajes/687-M5290596,Apartamento,6.203914642333984,-75.55549621582031,EL TESORO
San Lucas,11700000,220.0,3,4,4,3145438665,/inmueble/arriendo-casa-medellin-san-lucas-3-habitaciones-4-banos-4-garajes/12133-M6059441,Casa,6.17989,-75.57127,SAN LUCAS
El Poblado,16000000,252.0,3,4,0,3158356668,/inmueble/arriendo-apartamento-medellin-el-rincon-3-habitaciones-4-banos/2895-M5636434,Apartamento,6.207554,-75.601253,EL RINCON
San Joaquin Laureles,2800000,70.0,2,2,1,6044449898,/inmueble/arriendo-apartamento-medellin-san-joaquin-2-habitaciones-2-banos-1-garajes/4673-M6074126,Apartamento,6.24416417,-75.58790643,SAN JOAQUIN
Ciudad Del Rio,6000000,116.0,3,3,2,3126388464,/inmueble/arriendo-apartamento-medellin-ciudad-del-rio-3-habitaciones-3-banos-2-garajes/11167-M6050470,Apartamento,6.2196,-75.57509,CIUDAD DEL RIO
Loma De Los Bernal,3300000,90.0,3,3,1,6043229898,/inmueble/arriendo-apartamento-medellin-la-gloria-3-habitaciones-3-banos-1-garajes/5606-M5794738,Apartamento,6.22076,-75.60141,LA GLORIA
San Lucas,8500000,179.0,3,3,2,6044449898,/inmueble/arriendo-casa-medellin-zuniga-3-habitaciones-3-banos-2-garajes/4673-M6076587,Casa,6.17558082,-75.56568201,ZUNIGA
Poblado,5800000,74.0,2,2,1,3004128220,/inmueble/arriendo-apartamento-medellin-el-diamante-no.2-2-habitaciones-2-banos-1-garajes/18777-M6052787,Apartamento,6.18902663,-75.57705222,EL DIAMANTE NO 2
Laureles,2500000,60.0,2,1,1,3103617777,/inmueble/arriendo-apartamento-medellin-laureles-2-habitaciones-1-banos-1-garajes/14059-M6044603,Apartamento,6.24389,-75.59759,LAURELES
San Diego,3000000,70.0,3,2,1,3103617777,/inmueble/arriendo-apartamento-medellin-san-diego-3-habitaciones-2-banos-1-garajes/14059-M6044515,Apartamento,6.22886,-75.56669,SAN DIEGO
Castropol,5600000,120.0,3,2,2,3005464647,/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-2-banos-2-garajes/16895-M5956231,Apartamento,6.21692,-75.56584,CASTROPOL
Las Lomas 1,6800000,150.0,3,2,2,3184444845,/inmueble/arriendo-apartamento-medellin-las-lomas-1-3-habitaciones-2-banos-2-garajes/16120-M5999830,Apartamento,6.20898,-75.55984,LAS LOMAS 1
Manrique Central,1700000,78.0,3,2,1,3011147537,/inmueble/arriendo-apartamento-medellin-manrique-central-3-habitaciones-2-banos-1-garajes/16631-M6069927,Apartamento,6.265365,-75.5522775,MANRIQUE CENTRAL
EL POBLADO,15700000,370.0,3,5,4,6044485859,/inmueble/arriendo-casa-medellin-el-tesoro-3-habitaciones-5-banos-4-garajes/687-M5614393,Casa,6.203347682952881,-75.55573272705078,EL TESORO
EL POBLADO,4900000,142.0,3,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-3-habitaciones-3-banos-2-garajes/687-M5377112,Apartamento,6.186973571777344,-75.56109619140625,LOS BALSOS NO 1
Alto De Las Palmas,28000000,370.0,3,3,2,3052876430,/inmueble/arriendo-casa-medellin-alto-de-las-palmas-3-habitaciones-3-banos-2-garajes/19797-M6051480,Casa,6.2476376,-75.5658153,ALTO DE LAS PALMAS
El Poblado,22000000,260.0,3,4,2,3159645757,/inmueble/arriendo-apartamento-medellin-el-poblado-3-habitaciones-4-banos-2-garajes/19797-M6051469,Apartamento,6.2017344,-75.5513343,EL POBLADO
Poblado,6000000,87.0,2,3,2,3159645757,/inmueble/arriendo-apartamento-medellin-poblado-2-habitaciones-3-banos-2-garajes/19797-M6051522,Apartamento,6.220864,-75.5689994,POBLADO
El Poblado,18000000,260.0,3,4,2,3159645757,/inmueble/arriendo-apartamento-medellin-el-poblado-3-habitaciones-4-banos-2-garajes/19797-M6051658,Apartamento,6.2017344,-75.5513343,EL POBLADO
Envigado,10500000,145.0,2,3,1,3006864693,/inmueble/arriendo-apartamento-medellin-la-avanzada-2-habitaciones-3-banos-1-garajes/18975-M5824947,Apartamento,6.29321295,-75.53933483,LA AVANZADA
EL POBLADO,7500000,72.9,1,2,1,3011723234,/inmueble/arriendo-apartamento-medellin-los-balsos-no1-1-habitaciones-2-banos-1-garajes/20624-M6022891,Apartamento,6.193278789520264,-75.56242370605469,LOS BALSOS NO1
LAURELES,3000000,75.0,2,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-laureles-2-habitaciones-2-banos-1-garajes/12116-M5630247,Apartamento,6.239096641540527,-75.59736633300781,LAURELES
EL POBLADO,11500000,200.0,3,4,3,6044485859,/inmueble/arriendo-apartamento-medellin-san-lucas-3-habitaciones-4-banos-3-garajes/687-M4858487,Apartamento,6.181827068328857,-75.56253051757812,SAN LUCAS
EL POBLADO,4700000,135.0,3,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-2-banos-2-garajes/687-M4764611,Apartamento,6.216109752655029,-75.56694793701172,CASTROPOL
EL POBLADO,5300000,150.0,3,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-2-garajes/687-M4758090,Apartamento,6.207845687866211,-75.55632781982422,EL TESORO
Palmas,35000000,1550.0,4,5,4,3009126336,/inmueble/arriendo-casa-medellin-palmas-4-habitaciones-5-banos-4-garajes/19797-M6051475,Casa,6.2386625,-75.564787,PALMAS
El Poblado,50000000,250.0,5,5,0,3159645757,/inmueble/arriendo-casa-medellin-el-poblado-5-habitaciones-5-banos/19797-M6051467,Casa,6.1972590101,-75.5775260925,EL POBLADO
El Poblado,39000000,450.0,4,5,4,3159645757,/inmueble/arriendo-casa-medellin-el-poblado-4-habitaciones-5-banos-4-garajes/19797-M6051682,Casa,6.2476376,-75.5658153,EL POBLADO
Alto De Las Palmas,45000000,14770.0,5,5,2,3159645757,/inmueble/arriendo-casa-medellin-alto-de-las-palmas-5-habitaciones-5-banos-2-garajes/19797-M6051482,Casa,6.2407197,-75.5652592,ALTO DE LAS PALMAS
EL POBLADO,7700000,78.0,2,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-alejandria-2-habitaciones-2-banos-1-garajes/687-M4916655,Apartamento,6.199333190917969,-75.57067108154297,ALEJANDRIA
Poblado,9500000,145.0,2,2,1,3052876430,/inmueble/arriendo-apartamento-medellin-poblado-2-habitaciones-2-banos-1-garajes/19797-M6051617,Apartamento,6.2070249,-75.5655785,POBLADO
EL POBLADO,4650000,131.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-la-aguacatala-3-habitaciones-2-banos-1-garajes/687-M5614476,Apartamento,6.197568416595459,-75.57805633544922,LA AGUACATALA
El Poblado,50000000,200.0,5,5,4,3159645757,/inmueble/arriendo-casa-medellin-el-poblado-5-habitaciones-5-banos-4-garajes/19797-M6051686,Casa,6.1737716519,-75.5602741241,EL POBLADO
EL POBLADO,4500000,90.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-asomadera-no.1-3-habitaciones-2-banos-1-garajes/687-M5237105,Apartamento,6.225736141204834,-75.56065368652344,ASOMADERA NO 1
EL POBLADO,4200000,100.0,2,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-2-habitaciones-2-banos-2-garajes/687-M5154843,Apartamento,6.193654537200928,-75.56272888183594,LOS BALSOS NO 1
EL POBLADO,6700000,100.0,2,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-2-habitaciones-2-banos-1-garajes/687-M4493578,Apartamento,6.186812877655029,-75.56169128417969,LOS BALSOS NO 1
EL POBLADO,5350000,140.0,2,3,1,6044485859,/inmueble/arriendo-apartamento-medellin-el-diamante-no.2-2-habitaciones-3-banos-1-garajes/687-M5019471,Apartamento,6.182284355163574,-75.57167053222656,EL DIAMANTE NO 2
Poblado,14500000,145.0,3,3,2,3159645757,/inmueble/arriendo-apartamento-medellin-poblado-3-habitaciones-3-banos-2-garajes/19797-M6051618,Apartamento,6.2476376,-75.5658153,POBLADO
El Poblado,60000000,250.0,5,5,0,3159645757,/inmueble/arriendo-casa-medellin-el-poblado-5-habitaciones-5-banos/19797-M6051488,Casa,6.1986242741,-75.5771827698,EL POBLADO
EL POBLADO,4650000,79.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-los-naranjos-3-habitaciones-2-banos-1-garajes/687-M4698389,Apartamento,6.19466495513916,-75.56161499023438,LOS NARANJOS
La Calera,13500000,300.0,3,4,4,3145438665,/inmueble/arriendo-casa-medellin-la-calera-3-habitaciones-4-banos-4-garajes/12133-M5719746,Casa,6.20111,-75.5537,LA CALERA
San Lucas,14000000,371.0,4,5,4,6044449898,/inmueble/arriendo-casa-medellin-el-diamante-no.2-4-habitaciones-5-banos-4-garajes/4673-M6082097,Casa,6.17983349,-75.56927698,EL DIAMANTE NO 2
El Poblado,6000000,116.0,3,3,2,3187351151,/inmueble/arriendo-apartamento-medellin-el-poblado-3-habitaciones-3-banos-2-garajes/11704-M6054759,Apartamento,6.1930277,-75.5777069,EL POBLADO
Poblado,5600000,146.0,2,3,2,3108926737,/inmueble/arriendo-apartamento-medellin-poblado-2-habitaciones-3-banos-2-garajes/11704-M5851435,Apartamento,6.2232989,-75.5659604,POBLADO
Laureles,2000000,50.0,2,1,0,3145438665,/inmueble/arriendo-apartamento-medellin-laureles-2-habitaciones-1-banos/12133-M6069455,Apartamento,6.26037,-75.59269,LAURELES
Los Balsos,5600000,117.0,2,2,1,6044449898,/inmueble/arriendo-apartamento-medellin-la-florida-2-habitaciones-2-banos-1-garajes/4673-M6082024,Apartamento,6.20650433,-75.56352015,LA FLORIDA
Loma De Los Gonzalez,10000000,198.0,3,5,3,3184444845,/inmueble/arriendo-apartamento-medellin-loma-de-los-gonzalez-3-habitaciones-5-banos-3-garajes/16120-M5962638,Apartamento,6.19637,-75.56787,LOMA DE LOS GONZALEZ
El Poblado,8500000,92.0,2,2,2,3232535458,/inmueble/arriendo-apartamento-medellin-el-tesoro-2-habitaciones-2-banos-2-garajes/5175-M5328293,Apartamento,6.20488,-75.56041,EL TESORO
El Poblado,11400000,215.0,4,4,4,3205200968,/inmueble/arriendo-apartamento-medellin-el-poblado-4-habitaciones-4-banos-4-garajes/2398-M6037438,Apartamento,6.20213,-75.56898,EL POBLADO
Los Balsos,6500000,143.0,3,2,2,3184444845,/inmueble/arriendo-apartamento-medellin-los-balsos-3-habitaciones-2-banos-2-garajes/16120-M5999481,Apartamento,6.19253,-75.56728,LOS BALSOS
Poblado,13000000,100.0,2,3,2,3206726641,/inmueble/arriendo-apartamento-medellin-altos-del-poblado-2-habitaciones-3-banos-2-garajes/16632-M5383238,Apartamento,6.2162443941,-75.5536007881,ALTOS DEL POBLADO
EL POBLADO,6200000,79.0,2,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-2-habitaciones-2-banos-1-garajes/687-M5846331,Apartamento,6.194677829742432,-75.5474624633789,
EL POBLADO,5000000,88.0,3,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-3-banos-2-garajes/687-M5730595,Apartamento,6.2198967933654785,-75.5683364868164,CASTROPOL
EL POBLADO,4500000,67.0,2,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-altos-del-poblado-2-habitaciones-2-banos-1-garajes/687-M5011828,Apartamento,6.215419769287109,-75.55437469482422,ALTOS DEL POBLADO
EL POBLADO,4600000,95.0,2,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-2-habitaciones-2-banos-1-garajes/687-M5003645,Apartamento,6.185676097869873,-75.55796813964844,LOS BALSOS NO 1
EL POBLADO,6200000,95.0,2,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-san-lucas-2-habitaciones-2-banos-2-garajes/687-M4726474,Apartamento,6.182498455047607,-75.56712341308594,SAN LUCAS
Poblado,10000000,206.0,4,5,2,3159645757,/inmueble/arriendo-apartamento-medellin-poblado-4-habitaciones-5-banos-2-garajes/19797-M6051661,Apartamento,6.2015766279,-75.5682822581,POBLADO
LAURELES,2500000,60.0,2,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-san-joaquin-2-habitaciones-2-banos-1-garajes/12116-M5834406,Apartamento,6.246448993682861,-75.5850830078125,SAN JOAQUIN
EL POBLADO,5150000,100.0,2,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-santa-maria-de-los-angeles-2-habitaciones-2-banos-1-garajes/687-M5677615,Apartamento,6.187717914581299,-75.5785903930664,SANTA MARIA DE LOS ANGELES
Poblado,14000000,117.0,2,2,1,3052876430,/inmueble/arriendo-apartamento-medellin-poblado-2-habitaciones-2-banos-1-garajes/19797-M5969685,Apartamento,6.189205,-75.577437,POBLADO
Laureles,15000000,200.0,5,3,3,3052876430,/inmueble/arriendo-casa-medellin-laureles-5-habitaciones-3-banos-3-garajes/19797-M6051602,Casa,6.2515938,-75.5887989,LAURELES
LAURELES,1100000,15.0,1,1,0,3176350447,/inmueble/arriendo-apartamento-medellin-laureles-1-habitaciones-1-banos/12116-M5523586,Apartamento,6.242308139801025,-75.59518432617188,LAURELES
LAURELES,3200000,89.0,3,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-los-colores-3-habitaciones-2-banos-1-garajes/12116-M5450902,Apartamento,6.265470027923584,-75.59248352050781,LOS COLORES
El Poblado,60000000,500.0,5,5,3,3159645757,/inmueble/arriendo-casa-medellin-el-poblado-5-habitaciones-5-banos-3-garajes/19797-M6051491,Casa,6.2090645,-75.5676977,EL POBLADO
EL POBLADO,7700000,87.0,3,3,1,6044485859,/inmueble/arriendo-apartamento-medellin-altos-del-poblado-3-habitaciones-3-banos-1-garajes/687-M4819335,Apartamento,6.215419769287109,-75.55437469482422,ALTOS DEL POBLADO
Poblado,5400000,58.0,1,2,1,3159645757,/inmueble/arriendo-apartamento-medellin-poblado-1-habitaciones-2-banos-1-garajes/19797-M6051620,Apartamento,6.1908302,-75.5631712,POBLADO
EL POBLADO,5700000,98.0,3,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-patio-bonito-3-habitaciones-2-banos-1-garajes/687-M6018744,Apartamento,6.213769912719727,-75.57705688476562,PATIO BONITO
LAURELES,3400000,86.0,3,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-el-velodromo-3-habitaciones-2-banos-1-garajes/12116-M5786078,Apartamento,6.253677845001221,-75.5954818725586,EL VELODROMO
Castropol,6500000,150.0,4,2,2,3159645757,/inmueble/arriendo-apartamento-medellin-castropol-4-habitaciones-2-banos-2-garajes/19797-M6051654,Apartamento,6.2476376,-75.5658153,CASTROPOL
EL POBLADO,5650000,63.0,1,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-alejandria-1-habitaciones-2-banos-2-garajes/687-M5787255,Apartamento,6.199336051940918,-75.57052612304688,ALEJANDRIA
LAURELES,4300000,185.0,5,4,2,3176350447,/inmueble/arriendo-apartamento-medellin-laureles-5-habitaciones-4-banos-2-garajes/12116-M5560270,Apartamento,6.242351055145264,-75.59495544433594,LAURELES
LAURELES,4200000,150.0,4,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-las-acacias-4-habitaciones-2-banos-1-garajes/12116-M5721883,Apartamento,6.240993499755859,-75.60108184814453,LAS ACACIAS
poblado,3100000,150.0,3,4,2,6044485859,/inmueble/venta-casa-medellin-castropol-3-habitaciones-4-banos-2-garajes/687-M2253046,Casa,6.2165913581848145,-75.56981658935547,CASTROPOL
EL POBLADO,3650000,87.0,2,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-el-castillo-2-habitaciones-2-banos-1-garajes/687-M4911787,Apartamento,6.191030025482178,-75.5727310180664,EL CASTILLO
BELEN,3650000,90.0,3,3,1,3176350447,/inmueble/arriendo-apartamento-medellin-loma-de-los-bernal-3-habitaciones-3-banos-1-garajes/12116-M5786027,Apartamento,6.22024393081665,-75.60403442382812,LOMA DE LOS BERNAL
Simon Bolivar,7500000,490.0,4,2,1,3052876430,/inmueble/arriendo-casa-medellin-simon-bolivar-4-habitaciones-2-banos-1-garajes/19797-M6051549,Casa,6.2447477,-75.6066362,SIMON BOLIVAR
El Poblado,20000000,230.0,3,3,2,3006864693,/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-2-garajes/18975-M5583388,Apartamento,6.2006197,-75.5636832,EL TESORO
EL POBLADO,6400000,67.0,2,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-altos-del-poblado-2-habitaciones-2-banos-1-garajes/687-M5011795,Apartamento,6.215419769287109,-75.55437469482422,ALTOS DEL POBLADO
LAURELES,1700000,30.0,1,1,1,3176350447,/inmueble/arriendo-apartamento-medellin-la-castellana-1-habitaciones-1-banos-1-garajes/12116-M5088575,Apartamento,6.240710735321045,-75.60774993896484,LA CASTELLANA
EL POBLADO,10300000,157.0,3,4,3,6044485859,/inmueble/arriendo-apartamento-medellin-los-naranjos-3-habitaciones-4-banos-3-garajes/687-M4820253,Apartamento,6.195694923400879,-75.55621337890625,LOS NARANJOS
Palmas,70000000,4650.0,4,5,4,3052876430,/inmueble/arriendo-casa-medellin-na-4-habitaciones-5-banos-4-garajes/19797-M6051683,Casa,0.0,0.0,NA
EL POBLADO,4000000,88.0,2,2,1,6044485859,/inmueble/arriendo-apartamento-medellin-asomadera-no1-2-habitaciones-2-banos-1-garajes/687-M5962388,Apartamento,6.227677822113037,-75.56482696533203,ASOMADERA NO1
San Joaquin Laureles,2900000,80.0,3,3,1,6044449898,/inmueble/arriendo-apartamento-medellin-san-joaquin-3-habitaciones-3-banos-1-garajes/4673-M6074128,Apartamento,6.24416417,-75.58790643,SAN JOAQUIN
La Concha,11900000,150.0,2,4,1,3126461233,/inmueble/arriendo-apartamento-medellin-la-concha-2-habitaciones-4-banos-1-garajes/4660-M6060357,Apartamento,6.2096,-75.5577,LA CONCHA
