barrio,precio,area,habitaciones,baños,parqueaderos,telefono,url,tipo,latitud,longitud,barrio_1
Laureles,1280000000,143.0,3,3,2,3213065123,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-3-banos-2-garajes/18157-M6033388,Apartamento,6.2409742442,-75.5977605422,LAURELES
Los Gonzalez,2100000000,426.0,3,5,3,6044443343,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-gonzalez-3-habitaciones-5-banos-3-garajes/98-M5044885,Apartamento,6.2141932,-75.5767466,LOS GONZALEZ
Poblado San Lucas,3000000000,365.0,5,5,4,3008202397,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-san-lucas-5-habitaciones-5-banos-4-garajes/18597-M6041158,Apartamento,3.41064,-76.45756,POBLADO SAN LUCAS
LOMA DE LOS BERNAL   Nororiente,870000000,85.8,3,2,1,3108501253,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-de-los-bernal-3-habitaciones-2-banos-1-garajes/MC6006766,Apartamento,6.2168455,-75.60651,LOMA DE LOS BERNAL
Campo Valdés ,279000000,140.0,3,1,0,3122401217,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-campo-valdes-no.1-3-habitaciones-1-banos/MC6062110,Casa,6.2754235,-75.55442,CAMPO VALDES NO 1
BELEN LOMA DE LOS BERNAL   Nororiente,480000000,60.0,2,2,1,3023691715,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-de-los-bernal-2-habitaciones-2-banos-1-garajes/MC5973877,Apartamento,6.219135,-75.60436,LOMA DE LOS BERNAL
Poblado,1190000000,45.0,3,2,2,3005038525,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-3-habitaciones-2-banos-2-garajes/20543-M5959190,Apartamento,6.2013361257,-75.5677708983,POBLADO
Estadio,440000000,81.88,3,2,1,3242998426,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-estadio-3-habitaciones-2-banos-1-garajes/20717-M5992555,Apartamento,6.2561541274,-75.5797791481,ESTADIO
EL POBLADO,1540000000,350.0,4,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-los-balsos-no.1-4-habitaciones-4-banos-2-garajes/687-M5541397,Casa,6.186973571777344,-75.56109619140625,LOS BALSOS NO 1
poblado,1270000000,150.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-inmaculada-3-habitaciones-4-banos-2-garajes/687-M5651686,Apartamento,6.166130542755127,-75.57071685791016,LA INMACULADA
El Poblado  Los Gonzales,1600000000,284.0,3,3,4,3116051453,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-los-naranjos-3-habitaciones-3-banos-4-garajes/20018-M5728983,Casa,6.1956285,-75.5656179,LOS NARANJOS
Los Colores,670000000,99.0,3,2,1,3159645757,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-cuarta-brigada-3-habitaciones-2-banos-1-garajes/20033-M6038642,Apartamento,6.26204391,-75.58799605,CUARTA BRIGADA
Poblado Provenza,1400000000,133.0,3,4,2,3127771196,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-provenza-3-habitaciones-4-banos-2-garajes/16507-M6020391,Apartamento,6.2021843995,-75.5629013834,POBLADO PROVENZA
EL POBLADO,2200000000,367.0,4,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-las-lomas-no.2-4-habitaciones-4-banos-2-garajes/687-M5107861,Casa,6.2114739418029785,-75.55760192871094,LAS LOMAS NO 2
EL POBLADO,420000000,65.0,3,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alejandria-3-habitaciones-2-banos-1-garajes/687-M5037063,Apartamento,6.199976921081543,-75.56878662109375,ALEJANDRIA
EL POBLADO,1800000000,298.0,3,4,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-3-habitaciones-4-banos-3-garajes/687-M3041890,Apartamento,6.204577922821045,-75.5660629272461,LA FLORIDA
EL POBLADO,1315000000,146.0,3,4,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-4-banos-3-garajes/687-M5758741,Apartamento,6.2145562171936035,-75.56587219238281,CASTROPOL
Las Palmas,829000000,87.0,3,3,2,3011147537,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-palmas-3-habitaciones-3-banos-2-garajes/16631-M6091438,Apartamento,6.2242843,-75.5620017,LAS PALMAS
Laureles,550000000,104.0,3,2,1,3117307899,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-2-banos-1-garajes/19700-M5700468,Apartamento,0.0,0.0,NA
LAURELES,860000000,124.0,3,4,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-4-banos-1-garajes/12116-M5346527,Apartamento,6.241669178009033,-75.59459686279297,LAURELES
LAURELES,760000000,93.0,3,4,2,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-conquistadores-3-habitaciones-4-banos-2-garajes/12116-M5187808,Apartamento,6.241984844207764,-75.58163452148438,LOS CONQUISTADORES
Los Colores,540000000,112.0,3,2,1,3014906459,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-colores-3-habitaciones-2-banos-1-garajes/20452-M5989746,Apartamento,6.265774,-75.593845,LOS COLORES
LOMA DEL INDIO,675000000,86.0,3,2,1,3217712237,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-asomadera-no2-3-habitaciones-2-banos-1-garajes/20567-M5992107,Apartamento,6.225461483001709,-75.56105041503906,ASOMADERA NO2
EL POBLADO,980000000,172.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-3-habitaciones-3-banos-2-garajes/687-M4752669,Apartamento,6.205374240875244,-75.56400299072266,LA FLORIDA
Conquistadores,820000000,195.0,5,4,2,3146442727,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-conquistadores-5-habitaciones-4-banos-2-garajes/20490-M5978094,Apartamento,6.2476376,-75.5658153,CONQUISTADORES
Belen,690000000,123.0,2,2,1,3014906459,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-belen-2-habitaciones-2-banos-1-garajes/20452-M6095991,Apartamento,6.2373467,-75.5885474,BELEN
EL POBLADO,900000000,191.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-los-naranjos-3-habitaciones-3-banos-2-garajes/687-1529268,Casa,6.199429988861084,-75.56257629394531,LOS NARANJOS
EL POBLADO,870000000,178.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-3-banos-2-garajes/687-M3907196,Apartamento,6.216085433959961,-75.56693267822266,CASTROPOL
LAURELES,800000000,112.0,3,2,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-conquistadores-3-habitaciones-2-banos-1-garajes/12116-M6045046,Apartamento,6.242354869842529,-75.5815200805664,LOS CONQUISTADORES
La Frontera,950000000,156.0,3,3,2,3132674868,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-diamante-no.2-3-habitaciones-3-banos-2-garajes/20676-M6094396,Apartamento,6.18267297,-75.57478463,EL DIAMANTE NO 2
El Poblado,570000000,44.0,1,1,1,6017498752,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-1-habitaciones-1-banos-1-garajes/10159-M5827906,Apartamento,6.2208376,-75.573519,EL POBLADO
CALASANZ PARTE BAJA,460000000,94.0,4,2,1,3013421846,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-calasanz-parte-alta-4-habitaciones-2-banos-1-garajes/11530-M5989853,Apartamento,6.265207290649414,-75.60124969482422,CALASANZ PARTE ALTA
Los Balsos,820000000,110.0,3,3,2,3195158561,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-3-habitaciones-3-banos-2-garajes/16760-M6089500,Apartamento,6.1906173755,-75.5780685272,LOS BALSOS
EL POBLADO LOMA DEL INDIO,720000000,118.0,4,5,2,3175767089,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-asomadera-no.2-4-habitaciones-5-banos-2-garajes/17149-M5786166,Casa,6.229172229766846,-75.56358337402344,ASOMADERA NO 2
Laureles,650000000,92.0,3,3,1,6017498752,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-3-banos-1-garajes/10159-M5946983,Apartamento,6.2451051308,-75.5908298492,LAURELES
Poblado  Transversal Inferior,3495000000,420.0,5,4,4,3005064359,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-poblado-transversal-inferior-5-habitaciones-4-banos-4-garajes/18538-M5497015,Casa,6.2127526134,-75.5603587202,POBLADO  TRANSVERSAL INFERIOR
SAN GERMAN,502000000,60.0,2,2,2,3006075346,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-german-2-habitaciones-2-banos-2-garajes/16963-M6086954,Apartamento,6.270613670349121,-75.59253692626953,SAN GERMAN
San Cristobal,230000000,49.0,3,1,0,6017498752,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-cristobal-3-habitaciones-1-banos/10159-M5987710,Apartamento,6.2904964,-75.6090093,SAN CRISTOBAL
SANTA FE DE ANTIOQUIA,1050000000,847.0,5,5,4,3052879200,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-santa-fe-de-antioquia-5-habitaciones-5-banos-4-garajes/3147-M2032883,Casa,0.0,0.0,SANTA FE DE ANTIOQUIA
LOS COLORES,780000000,142.0,3,2,1,3197228817,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-urbanizacion-los-colores-3-habitaciones-2-banos-1-garajes/12274-M5948696,Apartamento,6.266615867614746,-75.59390258789062,URBANIZACION LOS COLORES
El Poblado,1340000000,180.0,3,4,1,3146973739,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-3-habitaciones-4-banos-1-garajes/17166-M5834950,Apartamento,6.2090645,-75.5676977,EL POBLADO
San Lucas,890000000,138.0,3,3,2,3117424296,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-3-habitaciones-3-banos-2-garajes/17166-M6029815,Apartamento,6.21809197,-75.55223487,ALTOS DEL POBLADO
Robledo,450000000,91.0,2,2,0,6043229898,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-robledo-2-habitaciones-2-banos/5606-M6097527,Apartamento,6.27912,-75.58006,ROBLEDO
La Concha,1150000000,180.32,3,3,2,6043111616,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-aguacatala-3-habitaciones-3-banos-2-garajes/11167-M4638935,Apartamento,6.19768,-75.57889,LA AGUACATALA
Simon Bolivar La America,1400000000,230.87,5,5,1,3106884222,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-simon-bolivar-5-habitaciones-5-banos-1-garajes/18756-M5544447,Casa,6.24683947,-75.60554276,SIMON BOLIVAR
Poblado,650000000,75.0,2,2,1,3008202397,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-2-habitaciones-2-banos-1-garajes/18597-M6041214,Apartamento,3.41064,-76.45756,POBLADO
Las Palmas,6000000000,4700.0,3,5,4,6044443343,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-las-palmas-3-habitaciones-5-banos-4-garajes/98-M4900372,Casa,6.1583048389,-75.5583000183,LAS PALMAS
Los Colores,394000000,58.0,3,2,0,3103617777,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-colores-3-habitaciones-2-banos/14059-M5469706,Apartamento,6.26547,-75.58916,LOS COLORES
Poblado,2850000000,219.0,3,4,2,3206726641,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-3-habitaciones-4-banos-2-garajes/16632-M6012999,Apartamento,6.1935226477,-75.5608818428,POBLADO
Poblado,650000000,78.0,3,2,1,3108251856,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-2-banos-1-garajes/17801-M5779167,Apartamento,6.220927,-75.5665607,CASTROPOL
COLINAS DE CALASANZ   Noroccidente,210000000,60.0,2,1,0,3016338609,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-blanquizal-2-habitaciones-1-banos/MC6025697,Apartamento,6.2725077,-75.601776,BLANQUIZAL
SAN ANTONIO DE PRADO   Suroccidente,250000000,60.0,3,2,1,3006589828,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-3-habitaciones-2-banos-1-garajes/MC5989245,Casa,6.1755996,-75.65169,
ROBLEDO LA PILARICA   Nororiente,345000000,73.0,3,3,1,3137480199,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-urbanizacion-dona-maria-robledo-3-habitaciones-3-banos-1-garajes/MC6005258,Apartamento,6.277437,-75.5896,URBANIZACION DONA MARIA ROBLEDO
LAURELES,1540000000,550.0,5,5,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-velodromo-5-habitaciones-5-banos-1-garajes/12116-M3783795,Casa,6.2523040771484375,-75.59556579589844,EL VELODROMO
EL POBLADO,850000000,127.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-4-banos-2-garajes/687-M5267372,Apartamento,6.1879377365112305,-75.5794448852539,SANTA MARIA DE LOS ANGELES
PATIO BONITO,1220000000,221.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-astorga-3-habitaciones-4-banos-2-garajes/687-M3159059,Apartamento,6.209428310394287,-75.57231140136719,ASTORGA
Calasanz,400000000,66.0,3,2,1,6044486003,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-calasanz-3-habitaciones-2-banos-1-garajes/20769-M5990385,Apartamento,6.26929,-75.60579,CALASANZ
LAURELES,1751932000,120.0,4,5,1,3217588995,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-5-banos-1-garajes/17134-M5753935,Apartamento,6.243419170379639,-75.59467315673828,LAURELES
GUAYABAL,580000000,102.0,3,2,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-colina-3-habitaciones-2-banos-1-garajes/12116-M5594718,Apartamento,6.196639060974121,-75.59254455566406,LA COLINA
LA AMERICA,370000000,71.0,3,2,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-cristobal-3-habitaciones-2-banos-1-garajes/12116-M5940606,Apartamento,6.249691009521484,-75.60803985595703,CRISTOBAL
EL POBLADO,550000000,68.0,3,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-2-banos-1-garajes/687-M5594207,Apartamento,6.217127799987793,-75.5671615600586,CASTROPOL
Poblado,1090000000,87.0,2,3,2,3127771196,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-2-habitaciones-3-banos-2-garajes/16507-M5860806,Apartamento,6.214233586,-75.5654364024,POBLADO
LOMA LOS BERNAL,950000000,156.0,4,4,2,3005038525,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-de-los-bernal-4-habitaciones-4-banos-2-garajes/20543-M5940470,Apartamento,6.219083309173584,-75.60138702392578,LOMA DE LOS BERNAL
EL POBLADO,760000000,108.0,3,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no2-3-habitaciones-2-banos-2-garajes/687-M5986454,Apartamento,6.195339202880859,-75.57001495361328,LOS BALSOS NO2
EL POBLADO,1850000000,262.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-2-garajes/687-M5861222,Apartamento,6.203982353210449,-75.55569458007812,EL TESORO
Laureles,1250000000,210.0,5,4,2,3217588995,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-5-habitaciones-4-banos-2-garajes/17134-M5575242,Apartamento,0.0,0.0,NA
LOS BALSOS NO 2,920000000,120.0,3,3,2,3017460830,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no2-3-habitaciones-3-banos-2-garajes/20199-M5827571,Apartamento,6.196298599243164,-75.57068634033203,LOS BALSOS NO2
EL POBLADO,2350000000,350.0,4,5,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-asomadera-no.2-4-habitaciones-5-banos-2-garajes/687-M4477395,Casa,6.215089797973633,-75.55903625488281,ASOMADERA NO 2
EL POBLADO,2350000000,318.0,3,4,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-3-habitaciones-4-banos-3-garajes/687-M3253376,Apartamento,6.210265159606934,-75.54806518554688,ALTOS DEL POBLADO
Milla De Oro,1190000000,162.0,3,5,2,3137674953,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-aguacatala-3-habitaciones-5-banos-2-garajes/11976-M6027852,Apartamento,6.19652509,-75.57658133,LA AGUACATALA
GUAYABAL,450000000,73.0,3,2,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-colina-3-habitaciones-2-banos-1-garajes/12116-M5591880,Apartamento,6.196982383728027,-75.59314727783203,LA COLINA
LOMA DE LOS BALSOS,1080000000,142.0,3,4,2,3206860353,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no1-3-habitaciones-4-banos-2-garajes/20365-M5988176,Apartamento,6.187726974487305,-75.56159973144531,LOS BALSOS NO1
poblado,745000000,136.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-3-banos-2-garajes/687-M2465874,Apartamento,6.190626621246338,-75.57831573486328,SANTA MARIA DE LOS ANGELES
Poblado,1400000000,430.0,4,5,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-4-habitaciones-5-banos-3-garajes/687-M1223367,Apartamento,6.199038505554199,-75.57225036621094,EL POBLADO
LA AMERICA,965000000,113.0,3,4,2,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-calasanz-3-habitaciones-4-banos-2-garajes/12116-M6036003,Apartamento,6.260782718658447,-75.59821319580078,CALASANZ
LOMA DEL INDIO POBLADO,550000000,68.0,2,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-asomadera-no.2-2-habitaciones-2-banos-1-garajes/687-M5350147,Apartamento,6.22565221786499,-75.56111907958984,ASOMADERA NO 2
EL POBLADO,1670000000,240.0,3,4,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-3-garajes/687-M3655757,Apartamento,6.202853202819824,-75.55632019042969,EL TESORO
Medellin,360000000,90.0,4,2,0,6015800985,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-diego-echavarria-4-habitaciones-2-banos/11813-M5520904,Apartamento,,,DIEGO ECHAVARRIA
PATIO BONITO,1780000000,264.0,4,3,2,3005233312,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-patio-bonito-4-habitaciones-3-banos-2-garajes/14473-M5775259,Apartamento,6.205977439880371,-75.57300567626953,PATIO BONITO
LAURELES,460000000,81.0,3,2,1,3176652443,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-lorena-3-habitaciones-2-banos-1-garajes/18796-M5802921,Apartamento,6.247697830200195,-75.5936279296875,LORENA
LOS BALSOS NO 1,1080000000,65.0,3,3,2,3005233312,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-3-banos-2-garajes/14473-M5327099,Apartamento,6.1891398429870605,-75.56094360351562,LOS BALSOS NO 1
EL CAMPESTRE,2250000000,199.0,3,4,4,3168644353,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-3-habitaciones-4-banos-4-garajes/14633-M5840659,Apartamento,6.185836315155029,-75.56769561767578,SAN LUCAS
LALINDE,890000000,157.0,3,2,2,3005233312,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-2-banos-2-garajes/14473-M5647663,Apartamento,6.217687606811523,-75.56854248046875,CASTROPOL
LOMA DEL INDIO,350000000,50.0,3,2,1,3005233312,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-asomadera-no3-3-habitaciones-2-banos-1-garajes/14473-M5840699,Apartamento,6.226963520050049,-75.55938720703125,ASOMADERA NO3
EL POBLADO LOMA DEL INDIO,580000000,77.0,2,2,1,3005233312,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-2-habitaciones-2-banos-1-garajes/14473-M5426311,Apartamento,6.220703601837158,-75.55935668945312,ALTOS DEL POBLADO
EL POBLADO LA LINDE,1482880000,80.0,1,2,1,3144456991,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-linde-1-habitaciones-2-banos-1-garajes/15737-M5444140,Apartamento,6.211541175842285,-75.5680923461914,LA LINDE
LA CONCHA,1250000000,164.0,3,3,3,3165279441,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-3-garajes/11086-M6045091,Apartamento,6.2086334228515625,-75.55575561523438,EL TESORO
Calasanz,525000000,68.8,3,2,1,6014446891,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-calasanz-3-habitaciones-2-banos-1-garajes/10710-M6003112,Apartamento,6.26662,-75.60861,CALASANZ
Laureles,1150000000,155.0,3,3,2,3137884474,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-3-banos-2-garajes/11014-M3615649,Apartamento,6.2459633,-75.59473649,LAURELES
Belen,430000000,89.0,3,2,1,3104159222,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-diego-echavarria-3-habitaciones-2-banos-1-garajes/16187-M4517594,Apartamento,6.21699929,-75.59793397,DIEGO ECHAVARRIA
Guayabal,600000000,82.0,3,2,1,3113266605,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-shellmar-3-habitaciones-2-banos-1-garajes/11704-M5166296,Apartamento,6.2222855,-75.5777485,SHELLMAR
Lalinde,1150000000,165.3,3,2,2,3142007942,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-linde-3-habitaciones-2-banos-2-garajes/847-M5450351,Apartamento,6.212305,-75.565429,LA LINDE
Los Balsos,2250000000,1412.0,5,4,4,3206726641,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-los-balsos-5-habitaciones-4-banos-4-garajes/16632-M5854779,Casa,6.1798089199,-75.5564975739,LOS BALSOS
El Campestre,2500000000,380.0,4,5,2,3242190444,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-campestre-4-habitaciones-5-banos-2-garajes/18597-M6041301,Apartamento,6.25692,-75.55646,EL CAMPESTRE
Poblado,2350000000,230.0,3,4,3,3332410909,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-3-garajes/14894-M5939363,Apartamento,6.20131097,-75.56084994,EL TESORO
El Poblado,2800000000,403.0,4,5,4,3232535458,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-4-habitaciones-5-banos-4-garajes/5175-M6091424,Apartamento,6.18385,-75.56131,EL POBLADO
SAN ANTONIO DE PRADO   Nororiente,220000000,70.0,3,2,0,3136600517,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-3-habitaciones-2-banos/MC5944662,Apartamento,6.187003,-75.64327,
EL SALVADOR   Zona Urbana ,198000000,58.0,3,2,0,3017355400,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-salvador-3-habitaciones-2-banos/MC5955288,Apartamento,6.234654,-75.56036,EL SALVADOR
SANTA FE GUAYABAL,585000000,73.0,2,3,1,3012413554,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-santa-fe-2-habitaciones-3-banos-1-garajes/MC5964357,Apartamento,6.2228565,-75.581314,SANTA FE
BELEN ALTAVISTA   Suroccidente,320000000,72.0,3,2,1,3187125860,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altavista-3-habitaciones-2-banos-1-garajes/MC5947089,Apartamento,6.22186,-75.608925,ALTAVISTA
El Campestre,1385000000,152.0,3,3,2,3159645757,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-3-banos-2-garajes/19797-M5992518,Apartamento,0.0,0.0,NA
BELEN,850000000,170.0,4,4,3,3176350447,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-la-mota-4-habitaciones-4-banos-3-garajes/12116-M5648393,Casa,6.213610649108887,-75.59913635253906,LA MOTA
Altos Del Poblado,1300000000,108.56,2,3,2,3137674953,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-2-habitaciones-3-banos-2-garajes/11976-M5968340,Apartamento,6.21539991,-75.55734286,ALTOS DEL POBLADO
SIMON BOLIVAR,480000000,86.25,2,2,1,3163231564,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-castellana-2-habitaciones-2-banos-1-garajes/21266-M6097455,Apartamento,6.2430009841918945,-75.60480499267578,LA CASTELLANA
EL POBLADO,1400000000,213.0,2,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-linde-2-habitaciones-3-banos-2-garajes/687-M5430430,Apartamento,6.212459564208984,-75.5672378540039,LA LINDE
EL POBLADO,2500000000,290.0,3,4,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-3-habitaciones-4-banos-3-garajes/687-M5425787,Apartamento,6.206277370452881,-75.5640869140625,LA FLORIDA
LAURELES,685000000,120.0,3,2,2,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-mercedes-3-habitaciones-2-banos-2-garajes/12116-M5493531,Apartamento,6.234741687774658,-75.606201171875,LAS MERCEDES
Floresta  Parque,880000000,204.0,3,3,1,3128690986,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-floresta-3-habitaciones-3-banos-1-garajes/12653-M4709766,Apartamento,6.25590274,-75.60236309,LA FLORESTA
Laureles,1400000000,163.0,4,4,0,3012259507,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-4-banos/20662-M6022505,Apartamento,6.24456237,-75.5962127,LAURELES
LAURELES,1030000000,147.0,3,4,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-acacias-3-habitaciones-4-banos-1-garajes/12116-M4931737,Apartamento,6.240993499755859,-75.60108184814453,LAS ACACIAS
Simon Bolivar,1350000000,231.77,3,3,2,3137674953,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-3-habitaciones-3-banos-2-garajes/11976-M4953367,Casa,0.0,0.0,NA
BELEN LA MOTA,685000000,135.0,3,3,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-rincon-3-habitaciones-3-banos-1-garajes/12116-M5493735,Casa,6.212793350219727,-75.5997543334961,EL RINCON
EL POBLADO,765000000,90.0,3,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-simesa-3-habitaciones-2-banos-1-garajes/687-M5752658,Apartamento,6.2201690673828125,-75.5747299194336,SIMESA
EL POBLADO,1450000000,225.0,3,4,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-lomas-no.2-3-habitaciones-4-banos-3-garajes/687-M4752167,Apartamento,6.212420463562012,-75.55924987792969,LAS LOMAS NO 2
