barrio,barrio_1,precio,area,habitaciones,baños,parqueaderos,tipo,latitud,longitud,url
Poblado,POBLADO,1350000000,192.0,4,4,3,Apartamento,6.204626,-75.567804,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-4-habitaciones-4-banos-3-garajes/21472-M6199218
Calasanz,CALASANZ,500000000,64.0,2,2,1,Apartamento,6.2694164,-75.6089337,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-calasanz-2-habitaciones-2-banos-1-garajes/21417-M6465432
LAURELES,LAURELES,860000000,167.0,3,3,1,Apartamento,6.242131233215332,-75.59481811523438,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-3-banos-1-garajes/12116-M4858370
San Joaquin,SAN JOAQUIN,760000000,123.0,3,3,1,Apartamento,6.2465356,-75.5898025,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-joaquin-3-habitaciones-3-banos-1-garajes/21417-M6154546
Robledo,LA PILARICA,375000000,42.0,5,3,0,Casa,6.273748278,-75.582828122,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-la-pilarica-5-habitaciones-3-banos/21417-M6129370
EL POBLADO,LOS NARANJOS,1640000000,335.0,4,5,3,Apartamento,6.198010444641113,-75.55747985839844,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-naranjos-4-habitaciones-5-banos-3-garajes/687-M2392137
Ciudad Del Rio,NA,910000000,92.0,3,2,2,Apartamento,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-2-banos-2-garajes/20033-M6106277
BELEN,LOMA DE LOS BERNAL,785000000,131.0,3,3,2,Casa,6.219207763671875,-75.60400390625,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-loma-de-los-bernal-3-habitaciones-3-banos-2-garajes/12116-M4500025
EL POBLADO,CASTROPOL,940000000,165.0,4,3,2,Apartamento,6.216031074523926,-75.5667953491211,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-4-habitaciones-3-banos-2-garajes/687-M6389729
Los Bernal,LOMA DE LOS BERNAL,1180000000,206.0,3,4,3,Casa,6.218718269,-75.60160601,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-loma-de-los-bernal-3-habitaciones-4-banos-3-garajes/21417-M6128993
Poblado,POBLADO,6500000000,574.0,3,3,2,Apartamento,6.2113381245,-75.5674624443,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-3-habitaciones-3-banos-2-garajes/17798-M6294435
EL POBLADO,SIMESA,425000000,79.0,3,2,1,Apartamento,6.22137975692749,-75.57340240478516,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-simesa-3-habitaciones-2-banos-1-garajes/687-M2164865
Estadio,SURAMERICANA,890000000,212.0,4,3,1,Apartamento,6.253494,-75.5854745,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-suramericana-4-habitaciones-3-banos-1-garajes/21303-M6100455
BELEN LOS ALPES,BELEN,4150000000,420.0,,,,Edificio de Apartamentos,6.231607437133789,-75.6050033569336,https://www.metrocuadrado.com/inmueble/venta-edificio-de-apartamentos-medellin-belen/21564-M6210718
El Campestre,EL CAMPESTRE,720000000,101.0,3,2,0,Apartamento,6.1827586,-75.5716259,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-campestre-3-habitaciones-2-banos/20772-M5993749
CASTROPOL,LA LINDE,1750000000,315.0,4,5,3,Apartamento,6.214225769042969,-75.56827545166016,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-linde-4-habitaciones-5-banos-3-garajes/14779-M6157238
EL POBLADO,LOS BALSOS NO2,1160000000,140.0,3,3,1,Apartamento,6.19558048248291,-75.56987762451172,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no2-3-habitaciones-3-banos-1-garajes/687-M6007657
Ciudad Del Rio,NA,910000000,92.0,3,2,1,Apartamento,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-2-banos-1-garajes/20033-M6106270
Lalinde,LALINDE,1550000000,123.0,3,2,2,Apartamento,6.213403,-75.569408,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-lalinde-3-habitaciones-2-banos-2-garajes/13439-M6388469
Loma De Los Balsos,LOMA DE LOS BALSOS,1150000000,200.0,3,4,2,Apartamento,6.279872,-75.545098,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-de-los-balsos-3-habitaciones-4-banos-2-garajes/10159-M5798029
Simon Bolivar,SIMON BOLIVAR,1700000000,350.0,5,4,3,Casa,6.2477035,-75.6030898,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-simon-bolivar-5-habitaciones-4-banos-3-garajes/10159-M6158226
LAURELES,FLORIDA NUEVA,750000000,137.0,4,2,1,Apartamento,6.251593589782715,-75.58879852294922,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-florida-nueva-4-habitaciones-2-banos-1-garajes/19121-M6093717
Calasanz,NA,630000000,145.0,4,5,1,Apartamento,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-4-habitaciones-5-banos-1-garajes/10159-M6386013
Velodromo,VELODROMO,520000000,93.0,4,2,1,Apartamento,6.25259,-75.59924,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-velodromo-4-habitaciones-2-banos-1-garajes/18936-M6118482
Medellin,MEDELLIN,450000000,95.0,5,4,0,Apartamento,6.2368754,-75.6082691,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-medellin-5-habitaciones-4-banos/11813-M4719877
El Poblado,EL DIAMANTE NO  2,720000000,108.0,3,3,0,Apartamento,6.18560755,-75.57337281,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-diamante-no.-2-3-habitaciones-3-banos/17021-M6375779
Los Colores,LOS COLORES,720000000,134.0,4,3,1,Apartamento,6.2585232,-75.58335,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-colores-4-habitaciones-3-banos-1-garajes/17166-M6382083
Laureles,LAURELES,1300000000,215.0,4,4,2,Apartamento,6.2418184789,-75.5965058746,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-4-banos-2-garajes/12154-M5289124
Las Palmas,LAS PALMAS,7000000000,684.0,4,5,2,Casa,6.2386625,-75.564787,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-las-palmas-4-habitaciones-5-banos-2-garajes/17593-M5563700
Alto De Las Palmas,ALTO DE LAS PALMAS,4800000000,749.19,4,4,4,Casa,6.1538929,-75.5383544,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-alto-de-las-palmas-4-habitaciones-4-banos-4-garajes/14973-M5986934
Rodeo Alto,RODEO ALTO,220000000,50.0,3,1,0,Apartamento,6.20352,-75.60337,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-rodeo-alto-3-habitaciones-1-banos/14059-M6473968
El Poblado,NA,950000000,165.0,3,3,2,Apartamento,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-3-banos-2-garajes/18714-M5563154
Alto De Las Palmas,NA,5000000000,5623.0,3,4,4,Casa,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-3-habitaciones-4-banos-4-garajes/10583-M3628867
EL POBLADO SANTA MARIA DE LOS ANGELES,SANTA MARIA DE LOS ANGELES,840000000,134.0,3,2,2,Apartamento,6.1908384,-75.5781239,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-2-banos-2-garajes/10583-M5594059
Rodeo Alto,LA HONDONADA,350000000,56.0,2,2,1,Apartamento,6.20294576,-75.60181571,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-hondonada-2-habitaciones-2-banos-1-garajes/10583-M6150872
EL POBLADO   Nororiente,ASTORGA,544320000,26.0,1,1,0,Apartamento,6.2108083,-75.575264,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-astorga-1-habitaciones-1-banos/MC6358858
BARRIOS DE JESUS   Zona Urbana ,BARRIOS DE JESUS,220000000,37.38,2,1,0,Apartamento,6.229539,-75.53563,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-barrios-de-jesus-2-habitaciones-1-banos/MC6300234
EL POBLADO   Nororiente,ASTORGA,592350000,35.94,1,1,0,Apartamento,6.2108083,-75.575264,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-astorga-1-habitaciones-1-banos/MC6358854
Las Palmas,LAS PALMAS,4600000000,2334.0,4,5,1,Casa,6.26973245,-75.6025596509,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-las-palmas-4-habitaciones-5-banos-1-garajes/20765-M6137075
EL POBLADO,ASTORGA,1410000000,236.0,4,4,2,Apartamento,6.210763454437256,-75.5730209350586,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-astorga-4-habitaciones-4-banos-2-garajes/687-M5776499
EL POBLADO,LA FLORIDA,640000000,125.0,3,3,2,Apartamento,6.201451301574707,-75.56555938720703,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-3-habitaciones-3-banos-2-garajes/687-M2132315
LAURELES,LOS CONQUISTADORES,515000000,80.0,3,2,1,Apartamento,6.243505477905273,-75.58134460449219,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-conquistadores-3-habitaciones-2-banos-1-garajes/12116-M5832363
EL POBLADO,LOS NARANJOS,550000000,83.0,3,2,1,Apartamento,6.195723056793213,-75.56478118896484,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-naranjos-3-habitaciones-2-banos-1-garajes/687-M6007884
LAURELES,SURAMERICANA,755000000,160.0,4,2,1,Apartamento,6.255345821380615,-75.58443450927734,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-suramericana-4-habitaciones-2-banos-1-garajes/12116-M6006161
Laureles,LAURELES,339000000,27.0,1,1,0,Apartamento,6.2463265,-75.5965655,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-1-habitaciones-1-banos/20033-M6380971
La Castellana,LA CASTELLANA,910000000,146.0,3,3,1,Apartamento,6.24110846,-75.60304654,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-castellana-3-habitaciones-3-banos-1-garajes/21417-M6129118
Parque Poblado,PARQUE POBLADO,1500000000,214.0,3,3,2,Apartamento,6.21189,-75.56929,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-parque-poblado-3-habitaciones-3-banos-2-garajes/21891-M6454716
BELEN,LA MOTA,825000000,86.0,4,4,2,Casa,6.211846828460693,-75.5977783203125,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-la-mota-4-habitaciones-4-banos-2-garajes/12116-M3824092
Conquistadores,CONQUISTADORES,715000000,105.0,2,2,1,Apartamento,6.232267,-75.559105,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-conquistadores-2-habitaciones-2-banos-1-garajes/21472-M6148544
EL POBLADO,SAN LUCAS,2000000000,350.0,5,5,2,Casa,6.185664653778076,-75.57037353515625,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-lucas-5-habitaciones-5-banos-2-garajes/687-M3529596
EL POBLADO,LA FLORIDA,660000000,198.0,3,4,2,Apartamento,6.20344352722168,-75.56652069091797,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-3-habitaciones-4-banos-2-garajes/687-M2126728
EL POBLADO,EL TESORO,990000000,279.0,3,4,3,Casa,6.20532751083374,-75.55720520019531,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-tesoro-3-habitaciones-4-banos-3-garajes/687-M2313917
San German,NA,615000000,74.0,3,1,0,Apartamento,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-1-banos/19797-M6007819
LAURELES,FLORIDA NUEVA,660000000,110.0,3,2,2,Apartamento,6.251008987426758,-75.59098052978516,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-florida-nueva-3-habitaciones-2-banos-2-garajes/12116-M5954439
LAURELES,LAURELES,930000000,145.0,3,3,1,Apartamento,6.242363929748535,-75.5956039428711,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-3-banos-1-garajes/12116-M5291376
El Poblado,EL POBLADO,3800000000,300.0,3,3,2,Apartamento,6.1859044,-75.5671163,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-3-habitaciones-3-banos-2-garajes/20765-M6137061
EL POBLADO,LOS BALSOS No 1,1400000000,340.0,3,4,3,Apartamento,6.191102027893066,-75.56674194335938,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-4-banos-3-garajes/687-M3616365
LAURELES,LAURELES,998000000,152.0,3,3,2,Apartamento,6.242737293243408,-75.59580993652344,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-3-banos-2-garajes/12116-M5827942
Loma De Los Bernal,LOMA DE LOS BERNAL,520000000,75.0,3,2,1,Apartamento,6.2156997,-75.6007241,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-de-los-bernal-3-habitaciones-2-banos-1-garajes/21303-M6461247
LA ALAMEDA,ROSALES,580000000,128.0,3,3,1,Apartamento,6.237450122833252,-75.59251403808594,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-rosales-3-habitaciones-3-banos-1-garajes/19875-M6213668
Suramericana,SURAMERICANA,930000000,143.0,4,3,1,Apartamento,6.2539607156,-75.5803134247,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-suramericana-4-habitaciones-3-banos-1-garajes/16507-M6133283
Laureles,BOLIVARIANA,900000000,178.0,4,4,0,Apartamento,6.243744118,-75.592867503,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-bolivariana-4-habitaciones-4-banos/21417-M6128649
Laureles,LAURELES,3737000000,700.0,3,4,1,Apartamento,6.23998,-75.59879,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-4-banos-1-garajes/21891-M6456754
EL POBLADO,SAN LUCAS,1500000000,257.0,4,4,2,Apartamento,6.179986476898193,-75.56378936767578,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-4-habitaciones-4-banos-2-garajes/687-M5453560
LA LINDE,LA LINDE,1590000000,123.0,3,3,2,Apartamento,6.21301794052124,-75.5684585571289,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-linde-3-habitaciones-3-banos-2-garajes/14633-M6465900
Laureles,NA,770000000,85.0,3,2,1,Apartamento,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-2-banos-1-garajes/10159-M6383602
Los Balsos No 2,LOS BALSOS NO 2,1500000000,174.0,3,3,2,Apartamento,6.19649,-75.571667,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.2-3-habitaciones-3-banos-2-garajes/13439-M6384858
EL POBLADO LAS LOMAS,LAS LOMAS NO 1,3700000000,317.0,3,3,3,Apartamento,6.212200305,-75.563215735,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-lomas-no.1-3-habitaciones-3-banos-3-garajes/12475-M6135976
lomas del indio,ASOMADERA No 2,360000000,57.0,2,2,1,Apartamento,6.22575044631958,-75.5611572265625,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-asomadera-no.2-2-habitaciones-2-banos-1-garajes/3147-M4067164
Loma De Los Bernal,LOMA DE LOS BERNAL,580000000,85.0,3,2,1,Apartamento,6.2178121,-75.6040772,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-de-los-bernal-3-habitaciones-2-banos-1-garajes/19328-M6473690
San Jeronimo,SAN ANTONIO,4200000000,865.35,5,5,0,Casa,,,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-antonio-5-habitaciones-5-banos/2969-M5625863
EL POBLADO,EL POBLADO,620000000,86.48,1,2,1,Apartamento,6.209064483642578,-75.56769561767578,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-1-habitaciones-2-banos-1-garajes/19121-M6194534
Centro,CENTRO,980000000,246.0,4,4,1,Apartamento,6.2524812075,-75.5626318931,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-centro-4-habitaciones-4-banos-1-garajes/12647-M5039675
Centro,LA CANDELARIA,650000000,269.7,4,4,1,Apartamento,6.2509365,-75.5629825,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-candelaria-4-habitaciones-4-banos-1-garajes/19496-M6332543
El Poblado  Santa Maria De Los Angeles,EL POBLADO  SANTA MARIA DE LOS ANGELES,960000000,107.96,2,3,2,Apartamento,6.1900376,-75.5793401,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-santa-maria-de-los-angeles-2-habitaciones-3-banos-2-garajes/13794-M6382212
Las Palmas,LAS PALMAS,3300000000,260.0,3,5,4,Casa,6.1543449866,-75.5355548859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-las-palmas-3-habitaciones-5-banos-4-garajes/13794-M6452505
Laureles Almendros,LAURELES,1300000000,242.0,5,5,3,Apartamento,6.239772,-75.5959815,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-5-habitaciones-5-banos-3-garajes/18756-M5721469
Casa De Tres Pisos Barrio Prado Medellin,CASA DE TRES PISOS BARRIO PRADO MEDELLIN,3300000000,968.0,5,5,4,Casa,6.25944,-75.56123,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-casa-de-tres-pisos-barrio-prado-medellin-5-habitaciones-5-banos-4-garajes/10310-M6383812
Santa Maria De Los Angeles,SANTA MARIA DE LOS ANGELES,1650000000,262.0,5,5,3,Apartamento,6.189382,-75.579768,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-santa-maria-de-los-angeles-5-habitaciones-5-banos-3-garajes/16632-M6155048
Poblado Los Balsos 2,POBLADO LOS BALSOS 2,980000000,117.0,3,4,2,Apartamento,6.19542,-75.57485,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-los-balsos-2-3-habitaciones-4-banos-2-garajes/18597-M6041310
EL VELODROMO,LOS PINOS,1250000000,180.0,,,,Edificio de Apartamentos,6.254537582397461,-75.59732818603516,https://www.metrocuadrado.com/inmueble/venta-edificio-de-apartamentos-medellin-los-pinos/16705-M5186718
LA ESTRELLA   Suroriente,EL PEDRERO,480000000,70.3,3,2,1,Apartamento,6.1531425,-75.65147,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-pedrero-3-habitaciones-2-banos-1-garajes/MC6382304
EL POBLADO   Noroccidente,SAN LUCAS,950000000,140.0,3,2,1,Apartamento,6.186621,-75.56603,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-3-habitaciones-2-banos-1-garajes/MC6074314
EL POBLADO EL TESORO   Noroccidente,LOS BALSOS NO  1,1100000000,92.0,2,3,2,Apartamento,6.1931787,-75.5628,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.-1-2-habitaciones-3-banos-2-garajes/MC6320725
LAURELES   Zona Urbana ,LAURELES,795000000,126.09,4,3,2,Apartamento,6.2428727,-75.5955,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-3-banos-2-garajes/MC6309125
EL POBLADO,LAS LOMAS NO1,750000000,85.0,3,2,1,Apartamento,6.212794303894043,-75.56318664550781,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-lomas-no1-3-habitaciones-2-banos-1-garajes/19875-M6383301
CASTROPOL,CASTROPOL,1170000000,136.0,3,4,2,Apartamento,6.216784954071045,-75.5693359375,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-4-banos-2-garajes/687-M3481969
Cola Del Zorro,COLA DEL ZORRO,1750000000,189.37,2,3,2,Apartamento,6.2029464,-75.5688988,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-cola-del-zorro-2-habitaciones-3-banos-2-garajes/22217-M6470642
EL POBLADO,EL TESORO,2900000000,380.0,4,5,2,Apartamento,6.201724052429199,-75.55621337890625,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-4-habitaciones-5-banos-2-garajes/687-M4903021
EL POBLADO,EL TESORO,870000000,140.0,3,3,2,Apartamento,6.199198246002197,-75.56013488769531,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-2-garajes/687-M4694003
EL POBLADO,EL TESORO,1460000000,156.0,3,3,2,Apartamento,6.206271648406982,-75.55966186523438,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-2-garajes/687-M5774792
Laureles,LAURELES,635000000,120.0,4,3,1,Apartamento,6.2392072601,-75.5984687805,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-3-banos-1-garajes/21824-M6365988
Laureles,BOLIVARIANA,1600000000,287.5,5,3,1,Casa,6.243744118,-75.592867503,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-bolivariana-5-habitaciones-3-banos-1-garajes/21417-M6128625
LAURELES,LOS CONQUISTADORES,785000000,115.0,3,2,1,Apartamento,6.2420973777771,-75.58108520507812,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-conquistadores-3-habitaciones-2-banos-1-garajes/12116-M5830353
La Castellana,LA CASTELLANA,900000000,147.0,3,2,1,Casa,6.2394247,-75.605537,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-la-castellana-3-habitaciones-2-banos-1-garajes/21417-M6358301
Castropol,CASTROPOL,980000000,163.0,3,2,2,Apartamento,6.220884529,-75.566695385,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-2-banos-2-garajes/20765-M6473198
EL POBLADO,CASTROPOL,1060000000,215.0,3,4,2,Casa,6.2158894538879395,-75.56684112548828,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-castropol-3-habitaciones-4-banos-2-garajes/687-M4957589
SIMON BOLIVAR,CRISTOBAL,1130000000,170.0,4,4,1,Casa,6.248599529266357,-75.60816192626953,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-cristobal-4-habitaciones-4-banos-1-garajes/12116-M5124552
EL POBLADO,LOS BALSOS NO 1,1200000000,240.0,3,4,4,Casa,6.186807155609131,-75.55979919433594,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-los-balsos-no.1-3-habitaciones-4-banos-4-garajes/687-M4495180
EL POBLADO,LA FLORIDA,1500000000,150.0,3,3,2,Apartamento,6.20586633682251,-75.5639877319336,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-3-habitaciones-3-banos-2-garajes/687-M6224291
Las Palmas,LAS PALMAS,1100000000,100.5,3,2,2,Apartamento,6.2185637466,-75.5605723669,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-palmas-3-habitaciones-2-banos-2-garajes/22217-M6470619
EL POBLADO,CASTROPOL,775000000,130.0,2,3,2,Casa,6.218486785888672,-75.56706237792969,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-castropol-2-habitaciones-3-banos-2-garajes/687-M4538936
Simon Bolivar,SIMON BOLIVAR,760000000,97.0,3,2,1,Apartamento,6.243954063,-75.605470787,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-simon-bolivar-3-habitaciones-2-banos-1-garajes/21131-M6253520
EL POBLADO,SAN LUCAS,3500000000,372.0,3,4,4,Casa,6.179361343383789,-75.56175994873047,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-lucas-3-habitaciones-4-banos-4-garajes/687-M3223201
Belen La Palma,BELEN LA PALMA,950000000,110.0,3,3,1,Apartamento,6.2759123,-75.5546085,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-belen-la-palma-3-habitaciones-3-banos-1-garajes/21417-M6351120
LA AMERICA,CRISTOBAL,1050000000,160.0,4,3,1,Apartamento,6.248599529266357,-75.60816192626953,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-cristobal-4-habitaciones-3-banos-1-garajes/12116-M5124702
Laureles,LAURELES,675000000,85.0,3,2,1,Apartamento,6.2413985,-75.5949715,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-2-banos-1-garajes/21417-M6129119
Pilarica,PILARICA,458000000,68.74,2,2,1,Apartamento,6.2747767,-75.5846986,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-pilarica-2-habitaciones-2-banos-1-garajes/21417-M6193400
LAURELES,EL VELODROMO,755000000,143.0,3,2,1,Apartamento,6.251354694366455,-75.59370422363281,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-velodromo-3-habitaciones-2-banos-1-garajes/12116-M6226769
El Poblado,EL POBLADO,1650000000,178.0,3,3,2,Apartamento,6.202890701,-75.5712604523,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-3-habitaciones-3-banos-2-garajes/14778-M6233218
Poblado,POBLADO,720000000,87.0,3,2,1,Apartamento,6.2183727312,-75.5689350006,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-3-habitaciones-2-banos-1-garajes/17425-M6341083
Laureles,NA,349000000,100.0,3,2,0,Apartamento,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-2-banos/10159-M6385009
Poblado,POBLADO,2500000000,205.0,3,4,3,Apartamento,6.1868109181,-75.5799198952,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-3-habitaciones-4-banos-3-garajes/18538-M5497192
BELLO HORIZONTE,,260232822,1.0,3,2,1,Apartamento,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-3-habitaciones-2-banos-1-garajes/11295-M5764590
Medellin,MEDELLIN,305000000,100.0,4,2,0,Casa,6.2909143,-75.5770479,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-medellin-4-habitaciones-2-banos/11813-M4732524
PRADO CENTRO,PRADO,850000000,300.0,4,5,1,Casa,6.256414890289307,-75.5643310546875,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-prado-4-habitaciones-5-banos-1-garajes/11530-M6438846
Itagui,LOS CONQUISTADORES,400000000,66.0,3,2,1,Apartamento,6.23968383,-75.57782755,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-conquistadores-3-habitaciones-2-banos-1-garajes/15594-M6316700
Medellin,MEDELLIN,285000000,76.0,3,2,0,Apartamento,6.2664615,-75.5575553,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-medellin-3-habitaciones-2-banos/11813-M6148654
Poblado,EL TESORO,1850000000,293.0,3,4,2,Casa,6.1992475,-75.55757,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-tesoro-3-habitaciones-4-banos-2-garajes/19496-M6331267
Conquistadores,LOS CONQUISTADORES,650000000,144.0,4,3,1,Apartamento,6.24095,-75.5815895,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-conquistadores-4-habitaciones-3-banos-1-garajes/2511-M6389159
Conquistadores,CONQUISTADORES,650000000,144.0,4,3,1,Apartamento,6.2423547,-75.581523,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-conquistadores-4-habitaciones-3-banos-1-garajes/18237-M6077839
El Poblado,EL POBLADO,1300000000,126.0,3,3,2,Apartamento,6.2151351545,-75.5657458305,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-3-habitaciones-3-banos-2-garajes/17122-M6371329
