barrio,precio,area,habitaciones,baños,parqueaderos,telefono,url,tipo,latitud,longitud,barrio_1
Sabaneta,530000000,72.0,3,2,2,3005038525,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-vereda-la-doctora-3-habitaciones-2-banos-2-garajes/20543-M5977359,Apartamento,6.14191362,-75.61330544,VEREDA LA DOCTORA
EL POBLADO,780000000,93.0,1,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no1-1-habitaciones-2-banos-2-garajes/687-M5982798,Apartamento,6.186976909637451,-75.55973815917969,LOS BALSOS NO1
EL POBLADO,890000000,116.0,3,3,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-3-banos-1-garajes/687-M6033863,Apartamento,6.216105937957764,-75.5669174194336,CASTROPOL
EL POBLADO,900000000,284.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-lucas-3-habitaciones-4-banos-2-garajes/687-M5082097,Casa,6.183994293212891,-75.56147003173828,SAN LUCAS
EL POBLADO,2050000000,181.0,2,3,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-2-habitaciones-3-banos-3-garajes/687-M4324615,Apartamento,6.185733795166016,-75.55889129638672,LOS BALSOS NO 1
EL POBLADO,1600000000,212.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-4-banos-2-garajes/687-M5259016,Apartamento,6.186819076538086,-75.5599136352539,LOS BALSOS NO 1
EL POBLADO,970000000,120.0,3,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-3-habitaciones-2-banos-1-garajes/687-M5801623,Apartamento,6.181247234344482,-75.56832885742188,SAN LUCAS
LAURELES,735000000,140.0,3,4,2,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-acacias-3-habitaciones-4-banos-2-garajes/12116-M3442119,Apartamento,6.23837947845459,-75.59938049316406,LAS ACACIAS
La Calera,2800000000,276.0,4,4,3,3159645757,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-4-habitaciones-4-banos-3-garajes/19797-M5742072,Apartamento,6.19895847,-75.55614038,EL TESORO
Altos Del Poblado,1200000000,290.0,4,5,3,3009126336,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-altos-del-poblado-4-habitaciones-5-banos-3-garajes/19797-M6080945,Casa,7.2997013,-75.4183211,ALTOS DEL POBLADO
EL POBLADO,2100000000,220.0,4,4,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-4-habitaciones-4-banos-3-garajes/687-M5338522,Apartamento,6.203914642333984,-75.55549621582031,EL TESORO
EL POBLADO,1280000000,281.0,4,4,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-los-naranjos-4-habitaciones-4-banos-3-garajes/687-M4210724,Casa,6.196645736694336,-75.56466674804688,LOS NARANJOS
EL POBLADO,1650000000,240.0,4,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-tesoro-4-habitaciones-4-banos-2-garajes/687-M4427170,Casa,6.203822135925293,-75.5547866821289,EL TESORO
Poblado,2350000000,205.0,3,4,3,3332599765,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-3-habitaciones-4-banos-3-garajes/20219-M6033108,Apartamento,6.1868109181,-75.5799198952,POBLADO
El Poblado Milla De Oro,1550000000,113.0,3,2,2,3332599765,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-2-banos-2-garajes/20219-M5995573,Apartamento,0.0,0.0,NA
Los Balsos #1,2380000000,272.0,3,5,3,3135172721,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-3-habitaciones-5-banos-3-garajes/20545-M6019328,Apartamento,6.20439557,-75.57128814,LA FLORIDA
BELEN,685000000,152.0,3,2,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-diego-echavarria-3-habitaciones-2-banos-1-garajes/12116-M5170973,Apartamento,6.215842247009277,-75.59579467773438,DIEGO ECHAVARRIA
EL POBLADO,840000000,143.0,3,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-2-banos-2-garajes/687-M5259170,Apartamento,6.202743053436279,-75.5555419921875,EL TESORO
Envigado,4000000000,335.0,3,3,3,3006864693,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-santa-rosa-de-lima-3-habitaciones-3-banos-3-garajes/18975-M5638435,Casa,6.26973245,-75.6025596509,SANTA ROSA DE LIMA
Conquistadores,928800000,86.0,2,2,1,3002272604,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-2-habitaciones-2-banos-1-garajes/14273-M5843760,Apartamento,-0.006501317,-0.003580749,NA
Conquistadores,1447200000,134.0,3,2,1,3002272604,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-conquistadores-3-habitaciones-2-banos-1-garajes/14273-M5844184,Apartamento,6.2420823,-75.5817584,LOS CONQUISTADORES
EL POBLADO,1180000000,330.0,4,5,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-lucas-4-habitaciones-5-banos-2-garajes/687-M3190445,Casa,6.1799798011779785,-75.56413269042969,SAN LUCAS
EL POBLADO,1450000000,189.0,4,5,2,3116340913,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-castillo-4-habitaciones-5-banos-2-garajes/11976-M5851819,Apartamento,6.19561767578125,-75.5749282836914,EL CASTILLO
Barrio Buenos Aires,205000000,42.32,3,1,0,3246069233,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-barrios-de-jesus-3-habitaciones-1-banos/20015-M5729356,Apartamento,6.2299003,-75.5370961,BARRIOS DE JESUS
EL POBLADO SAN LUCAS,1700000000,160.0,2,3,2,3002430522,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-2-habitaciones-3-banos-2-garajes/18674-M6066169,Apartamento,6.1799445152282715,-75.56405639648438,SAN LUCAS
El Poblado,1500000000,356.0,5,5,2,3012498026,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-5-habitaciones-5-banos-2-garajes/14778-M3661793,Apartamento,,,EL POBLADO
EL POBLADO LA LINDE,2326550000,150.0,2,3,2,3144456991,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-linde-2-habitaciones-3-banos-2-garajes/15737-M5444668,Apartamento,6.211541175842285,-75.5680923461914,LA LINDE
Santa Elena,3350000000,367.0,3,5,2,3012498026,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-3-habitaciones-5-banos-2-garajes/14778-M5018758,Casa,6.1854834623,-75.5124664307,NA
LAURELES LA CASTELLANA,690000000,100.0,3,2,1,3053596133,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-belen-3-habitaciones-2-banos-1-garajes/15254-M5238713,Apartamento,6.231368541717529,-75.6024169921875,BELEN
EL POBLADO LA LINDE,3483120000,243.0,3,4,2,3144456991,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-linde-3-habitaciones-4-banos-2-garajes/15737-M5444685,Apartamento,6.211541175842285,-75.5680923461914,LA LINDE
Poblado  Los Balsos,1600000000,140.0,4,3,4,3117494464,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-4-habitaciones-3-banos-4-garajes/16420-M4794860,Casa,0.0,0.0,NA
EL POBLADO EL TESORO,2700000000,145.0,3,4,2,3144456991,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-3-habitaciones-4-banos-2-garajes/15737-M5434834,Apartamento,6.201684474945068,-75.56742858886719,LA FLORIDA
EL POBLADO CASTROPOL,1600000000,286.81,4,5,3,3012498026,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-linde-4-habitaciones-5-banos-3-garajes/14778-M5713561,Apartamento,6.2139832494,-75.5685997009,LA LINDE
Laureles Almendros,1299000000,242.0,5,5,3,3106884222,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-5-habitaciones-5-banos-3-garajes/18756-M5721469,Apartamento,6.23979685,-75.59598346,LAURELES
Poblado Altos Del Poblado,1100000000,179.5,3,4,2,3104159222,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-2-garajes/16187-M5052979,Apartamento,6.20225906,-75.55878265,EL TESORO
Altos Del Poblado,1600000000,170.0,4,5,3,3104159222,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-4-habitaciones-5-banos-3-garajes/16187-M4622724,Apartamento,6.21639424,-75.55689643,ALTOS DEL POBLADO
Los Parra,1150000000,170.0,3,3,2,3234597770,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alejandria-3-habitaciones-3-banos-2-garajes/11224-M5677640,Apartamento,6.2029795994,-75.5709292824,ALEJANDRIA
Poblado,2672000000,334.16,4,5,3,3122813447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-4-habitaciones-5-banos-3-garajes/17098-M5206021,Apartamento,0.0,0.0,NA
El Poblado,525000000,72.0,3,2,1,3103617777,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-3-habitaciones-2-banos-1-garajes/14059-M5986127,Apartamento,6.22469,-75.56623,EL POBLADO
La America Barrio Cristobal,850000000,230.0,4,1,0,3148873824,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-cristobal-4-habitaciones-1-banos/10583-M5726492,Casa,6.24791455,-75.60811218,CRISTOBAL
EL POBLADO,1050000000,234.0,3,3,2,3148617223,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-patio-bonito-3-habitaciones-3-banos-2-garajes/5570-M4965869,Apartamento,6.202531337738037,-75.57311248779297,PATIO BONITO
Poblado,1090000000,149.0,3,3,2,3206726641,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.2-3-habitaciones-3-banos-2-garajes/16632-M5691570,Apartamento,6.1942313312,-75.5721223333,LOS BALSOS NO 2
Calasanz,375000000,61.0,2,2,1,3103617777,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-2-habitaciones-2-banos-1-garajes/14059-M5786529,Apartamento,6.23796,-75.51846,NA
Campo Valdés ,279000000,140.0,3,1,0,3122401217,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-campo-valdes-no.1-3-habitaciones-1-banos/MC6062110,Casa,6.2754235,-75.55442,CAMPO VALDES NO 1
LOS LAURELES   Centro,1130000000,161.0,3,3,1,3105743277,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-3-banos-1-garajes/MC5849485,Apartamento,6.2422647,-75.59707,LAURELES
EL POBLADO,875000000,134.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-4-banos-2-garajes/687-M4306891,Apartamento,6.186662197113037,-75.57984161376953,SANTA MARIA DE LOS ANGELES
Laureles_ Segundo Parque,920000000,137.0,3,2,2,3006200682,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-2-banos-2-garajes/21131-M6076137,Apartamento,6.24460692,-75.59870141,LAURELES
LAURELES,800000000,137.0,3,3,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-acacias-3-habitaciones-3-banos-1-garajes/12116-M5170940,Apartamento,6.240993499755859,-75.60108184814453,LAS ACACIAS
EL POBLADO,1830000000,181.0,2,3,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-2-habitaciones-3-banos-3-garajes/687-M4324637,Apartamento,6.186923027038574,-75.55926513671875,LOS BALSOS NO 1
Poblado El Campestre,3950000000,369.0,4,4,4,3332599765,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-poblado-el-campestre-4-habitaciones-4-banos-4-garajes/20219-M6033037,Casa,6.1864521634,-75.5735574685,POBLADO EL CAMPESTRE
Poblado,1250000000,207.0,3,3,3,3005038525,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-3-habitaciones-3-banos-3-garajes/20543-M5974863,Apartamento,6.2053768,-75.56111083,LA FLORIDA
Belen,1100000000,268.0,5,4,1,3159645757,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-bernardo-5-habitaciones-4-banos-1-garajes/19797-M5703038,Casa,6.22665854,-75.59447606,SAN BERNARDO
BELEN,645000000,84.0,2,2,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-de-los-bernal-2-habitaciones-2-banos-1-garajes/12116-M4620652,Apartamento,6.2174272537231445,-75.6035385131836,LOMA DE LOS BERNAL
El Salvador,530000000,176.0,5,2,0,3159645757,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-salvador-5-habitaciones-2-banos/19797-M5703037,Casa,6.23928728,-75.5627572,EL SALVADOR
SAN JOAQUIN,750000000,114.0,3,3,2,3113813583,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-joaquin-3-habitaciones-3-banos-2-garajes/18995-M5685584,Apartamento,6.245334625244141,-75.58647155761719,SAN JOAQUIN
Belen Fatima,850000000,160.0,4,3,1,3332599765,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-belen-fatima-4-habitaciones-3-banos-1-garajes/20219-M5785201,Casa,5.729646,-75.142225,BELEN FATIMA
EL POBLADO,910000000,105.0,3,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-patio-bonito-3-habitaciones-2-banos-2-garajes/687-M5699145,Apartamento,6.206610679626465,-75.5737075805664,PATIO BONITO
Sabaneta,450000000,54.0,2,2,1,3005038525,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-ciudadela-monteazul-2-habitaciones-2-banos-1-garajes/20543-M5984647,Apartamento,6.14610832,-75.62506294,CIUDADELA MONTEAZUL
LAURELES,1200000000,160.0,4,3,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-estadio-4-habitaciones-3-banos-1-garajes/12116-M5638908,Apartamento,6.257635116577148,-75.59225463867188,ESTADIO
LAURELES,950000000,120.0,3,3,1,3013077464,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-3-banos-1-garajes/13297-M5698676,Apartamento,6.244218826293945,-75.59689331054688,LAURELES
La America,600000000,97.0,3,2,1,3159645757,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-2-banos-1-garajes/19797-M5703119,Apartamento,0.0,0.0,NA
EL POBLADO PROVENZA,1500000000,133.0,2,2,2,3014050003,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-2-habitaciones-2-banos-2-garajes/20723-M5979699,Apartamento,6.204399585723877,-75.56275939941406,LA FLORIDA
Estadio,1580000000,300.0,5,4,3,3159645757,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-u.d.-atanasio-girardot-5-habitaciones-4-banos-3-garajes/19797-M5715326,Apartamento,6.25592795,-75.59400879,U D  ATANASIO GIRARDOT
EL POBLADO CASTROPOL,865000000,94.0,3,3,2,3153196916,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-3-banos-2-garajes/21247-M6085474,Apartamento,6.223698616027832,-75.56690216064453,CASTROPOL
LAURELES,965000000,166.0,3,4,2,3153786432,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-4-banos-2-garajes/19814-M5794179,Apartamento,6.2431721687316895,-75.59833526611328,LAURELES
EL POBLADO,1110000000,207.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-3-banos-2-garajes/687-M5341887,Apartamento,6.186979293823242,-75.5619888305664,LOS BALSOS NO 1
EL POBLADO,2900000000,615.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-castillo-3-habitaciones-4-banos-2-garajes/687-M5976071,Casa,6.1904754638671875,-75.57259368896484,EL CASTILLO
EL POBLADO,1400000000,210.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-tesoro-3-habitaciones-4-banos-2-garajes/687-M5794370,Casa,6.198998928070068,-75.55760192871094,EL TESORO
El Poblado,1780000000,264.0,3,3,3,3159645757,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.2-3-habitaciones-3-banos-3-garajes/19797-M6084682,Apartamento,6.19768802,-75.57419084,LOS BALSOS NO 2
EL POBLADO,920000000,128.0,3,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alejandria-3-habitaciones-2-banos-2-garajes/687-M5338836,Apartamento,6.200533866882324,-75.5698013305664,ALEJANDRIA
Los Colores,480000000,130.0,3,2,1,3113096721,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-colores-3-habitaciones-2-banos-1-garajes/10917-M5619796,Apartamento,6.2671948623,-75.5934294191,LOS COLORES
Poblado,690000000,94.0,3,2,1,3246172709,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-2-banos-1-garajes/17425-M5960653,Apartamento,6.22208606,-75.56920423,CASTROPOL
Poblado,3850000000,448.0,5,5,4,3025930792,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-lucas-5-habitaciones-5-banos-4-garajes/19328-M5621934,Casa,6.1799637683,-75.563467334,SAN LUCAS
Laureles,850000000,87.0,3,2,2,3137919527,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-2-banos-2-garajes/16420-M4615190,Apartamento,0.0,0.0,NA
Laureles,695000000,144.0,4,3,2,6017498752,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-conquistadores-4-habitaciones-3-banos-2-garajes/10159-M5817728,Apartamento,6.24246187,-75.58413706,LOS CONQUISTADORES
Poblado,1240000000,138.0,3,4,2,3025930792,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-simesa-3-habitaciones-4-banos-2-garajes/19328-M5783998,Apartamento,6.2237785,-75.5730554,SIMESA
Belen Rosales,585000000,88.0,3,2,1,3155227609,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-rosales-3-habitaciones-2-banos-1-garajes/18036-M5524413,Apartamento,6.2367007171428,-75.59433188571,ROSALES
El Poblado  Santa Maria De Los Angeles,1400000000,147.0,3,4,2,3004384437,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-4-banos-2-garajes/13794-M5805670,Apartamento,6.1900376,-75.5793401,SANTA MARIA DE LOS ANGELES
Conquistadores,1340000000,134.0,3,3,1,3174019439,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-3-banos-1-garajes/2511-M5855081,Apartamento,0.0,0.0,NA
Loma De Los Gonzalez,1850000000,265.0,4,4,2,3104731145,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-de-los-gonzalez-4-habitaciones-4-banos-2-garajes/17267-M5983615,Apartamento,6.1976995,-75.5574673,LOMA DE LOS GONZALEZ
La Concha,1250000000,253.0,4,5,2,3104159222,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-lomas-no.2-4-habitaciones-5-banos-2-garajes/16187-M4843158,Apartamento,6.20957632,-75.5579815,LAS LOMAS NO 2
Guayabal,400000000,57.25,2,2,1,3153002004,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-guayabal-2-habitaciones-2-banos-1-garajes/4673-M5795590,Apartamento,6.2001305,-75.5971297,GUAYABAL
Laureles,870000000,128.0,3,3,1,3142007942,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-3-banos-1-garajes/847-M6078493,Apartamento,6.240388,-75.592734,LAURELES
Los Balsos,750000000,129.0,4,3,0,6044443343,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-4-habitaciones-3-banos/98-M5310225,Apartamento,6.1870362,-75.5618759,LOS BALSOS
Los Colores,690000000,163.0,3,3,1,3103617777,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-colores-3-habitaciones-3-banos-1-garajes/14059-M6052826,Apartamento,6.26656,-75.59152,LOS COLORES
Laureles,1100000000,143.0,4,4,2,6015142390,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-4-banos-2-garajes/12937-M5778442,Apartamento,6.2419995,-75.5958328,LAURELES
Poblado,1550000000,168.0,3,4,3,3206726641,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-3-habitaciones-4-banos-3-garajes/16632-M6027026,Apartamento,6.2049880517,-75.5538263126,POBLADO
CALASANZ   Nororiente,210000000,40.0,2,1,1,3043884334,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-calasanz-parte-alta-2-habitaciones-1-banos-1-garajes/MC5851081,Apartamento,6.2712717,-75.602455,CALASANZ PARTE ALTA
LOMA DE LOS BERNAL   Nororiente,870000000,85.8,3,2,1,3108501253,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-de-los-bernal-3-habitaciones-2-banos-1-garajes/MC6006766,Apartamento,6.2168455,-75.60651,LOMA DE LOS BERNAL
BELEN LOMA DE LOS BERNAL   Nororiente,480000000,60.0,2,2,1,3023691715,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-de-los-bernal-2-habitaciones-2-banos-1-garajes/MC5973877,Apartamento,6.219135,-75.60436,LOMA DE LOS BERNAL
POBLADO EL TESORO,3900000000,456.0,5,5,4,3007483280,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-5-habitaciones-5-banos-4-garajes/20207-M5792145,Casa,0.0,0.0,
Poblado El Tesoro,2200000000,219.0,3,4,2,3137674953,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-naranjos-3-habitaciones-4-banos-2-garajes/11976-M5835272,Apartamento,6.19473801,-75.55626399,LOS NARANJOS
Belen,1030000000,132.0,3,2,2,3332599765,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-rosales-3-habitaciones-2-banos-2-garajes/20219-M6033062,Apartamento,6.23737456,-75.59361617,ROSALES
EL POBLADO,1250000000,168.0,3,4,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-4-banos-1-garajes/687-M5082141,Apartamento,6.223730087280273,-75.56568908691406,CASTROPOL
Poblado,3850000000,395.0,4,5,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-poblado-4-habitaciones-5-banos-2-garajes/687-M1453209,Casa,6.20203042100007,-75.5719893469999,EL POBLADO
EL POBLADO,920000000,118.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-3-banos-2-garajes/687-M5338962,Apartamento,6.18678617477417,-75.56319427490234,LOS BALSOS NO 1
EL POBLADO,3250000000,452.0,4,5,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alejandria-4-habitaciones-5-banos-3-garajes/687-M5080767,Apartamento,6.200577259063721,-75.56989288330078,ALEJANDRIA
poblado,670000000,116.0,2,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-santa-maria-de-los-angeles-2-habitaciones-2-banos-2-garajes/687-M2222172,Apartamento,6.194502353668213,-75.57979583740234,SANTA MARIA DE LOS ANGELES
EL POBLADO,1090000000,116.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alejandria-3-habitaciones-3-banos-2-garajes/687-M5799083,Apartamento,6.197147846221924,-75.56703186035156,ALEJANDRIA
LAURELES,730000000,96.0,3,2,1,3013077464,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-2-banos-1-garajes/13297-M6078518,Apartamento,6.246349811553955,-75.59319305419922,LAURELES
EL POBLADO,1250000000,247.0,4,4,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-4-habitaciones-4-banos-1-garajes/687-M5080955,Apartamento,6.208368301391602,-75.55482482910156,ALTOS DEL POBLADO
EL POBLADO,1700000000,190.0,3,4,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-diamante-no.2-3-habitaciones-4-banos-3-garajes/687-M5587525,Apartamento,6.181698799133301,-75.57439422607422,EL DIAMANTE NO 2
Santa Maria De Los Angeles,800000000,78.68,2,3,2,3014906459,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-santa-maria-de-los-angeles-2-habitaciones-3-banos-2-garajes/20452-M6085604,Apartamento,5.1358616,-73.9024633,SANTA MARIA DE LOS ANGELES
EL POBLADO,2800000000,372.0,3,4,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-3-habitaciones-4-banos-3-garajes/687-M3696656,Apartamento,6.197906970977783,-75.55169677734375,EL POBLADO
EL POBLADO,3000000000,425.0,4,5,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-4-habitaciones-5-banos-3-garajes/687-M6084245,Apartamento,6.203743934631348,-75.55636596679688,EL TESORO
EL POBLADO,1270000000,150.0,2,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-2-habitaciones-3-banos-2-garajes/687-M5167591,Apartamento,6.179964065551758,-75.56400299072266,SAN LUCAS
EL POBLADO,1000000000,119.0,2,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-naranjos-2-habitaciones-2-banos-2-garajes/687-M4766875,Apartamento,6.192397117614746,-75.55976867675781,LOS NARANJOS
EL POBLADO,570000000,92.0,2,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.2-2-habitaciones-2-banos-2-garajes/687-M2540767,Apartamento,6.196061134338379,-75.57171630859375,LOS BALSOS No 2
Castropol,850000000,126.0,4,3,2,3005038525,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-4-habitaciones-3-banos-2-garajes/20543-M5959141,Apartamento,6.2190876,-75.5676532,CASTROPOL
Barrio Santa Fe,420000000,88.0,2,1,1,3113642069,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-2-habitaciones-1-banos-1-garajes/16775-M5833209,Casa,0.0,0.0,NA
Conquistadores,595000000,74.0,2,2,2,3106310665,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-conquistadores-2-habitaciones-2-banos-2-garajes/17798-M6079689,Apartamento,6.2424774,-75.5820139,CONQUISTADORES
EL POBLADO,2380000000,280.0,3,4,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-3-garajes/687-M5852390,Apartamento,6.204021453857422,-75.5556411743164,EL TESORO
EL POBLADO CASTROPOL,875000000,102.0,2,3,2,3218372294,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-2-habitaciones-3-banos-2-garajes/20364-M6085056,Apartamento,6.219854831695557,-75.56715393066406,CASTROPOL
Laureles,455000000,120.0,3,2,0,3042926687,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-2-banos/20033-M5747165,Apartamento,0.0,0.0,NA
EL POBLADO,1820000000,168.0,3,4,4,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-4-garajes/687-M5177537,Apartamento,6.203347682952881,-75.55573272705078,EL TESORO
